rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	joethahobo	604
5	Di_infiri	508
6	beeperbeeper5	505
7	PeteO1995	373
8	Frozil12	367
9	stahouo	359
10	500am	293
11	PlasticOtari	274
12	Inchef	273
13	Kowcio_	257
14	Freak_Genius	226
15	thescout7	212
16	TheSecondLord	188
17	SkateboardR6	149
18	Blackberry1310	131
19	Inbefour	128
19	lillips	128
19	jnp_gaming	128
22	Sral7	125
23	Skylord_Luke	112
24	sufjanlover	103
24	Hermanni__	103
26	fluddd	101
27	PegLegPete93	92
28	thewindmillman	73
29	MyNameIsDakar	64
29	MightyWertu	64
29	Spacewardharpy7	64
29	WyngGoy	64
29	Ezekson	64
34	Chromary	63
34	Soplight	63
36	cedric72	62
37	ImpavidArcher	61
37	Awyrlas	61
37	Werbe	61
37	AssEatrAndLicker	61
41	Bumpy419	59
42	Merv__	55
43	dabloons	46
44	Jiminie	44
45	pintsizedrogue	40
46	Akoot_	39
47	burbankbuilder28	38
47	AnnieBathory	38
49	_NieToksikpl_	37
50	Mahoose	36
50	proxivitoid	36
52	sebastiensaborio	35
53	m_be9	33
54	Megarboh	32
55	Winklepicker279	31
55	WYFYoyo	31
57	epiksk8erduck	30
58	Shin69	29
59	xxPipperDipperxx	27
60	Quotary	26
60	561cool	26
62	marumochis	25
62	Nekomin0	25
64	audiocracked	24
64	KingMatthew506	24
64	The_SlideV5	24
67	BigMoneyH	23
68	kekhon	22
69	_Boipl_	21
69	DemTechAlpha	21
71	_Dean_123	20
71	Hyp3rion_	20
73	Blu3beast	19
73	Dusk_95	19
73	Eraxa	19
73	Smoke____	19
77	Tolhart	18
77	SuperPooch06	18
77	Snowflowe	18
77	LilLizardWizard	18
77	NotMeowMix	18
82	RosaDoesMC	17
83	SlowMoNinja1994	16
83	T045RTY	16
83	Stiar	16
83	CheifJumbo	16
87	RobotMinion101	15
87	KermitTheKripple	15
89	dopplexd	14
89	Maenara	14
91	Ozixar	13
91	Fullut	13
91	Bazongoman	13
91	Rebytre	13
91	_3Stump_	13
96	hm947	12
96	youhjjhhhjj	12
96	set67	12
96	Arceus1975	12
96	ApophisNova	12
96	Onennon	12
96	fred870d	12
96	AlphaWolfPlaysMC	12
96	Meatlaugh	12
96	Kijiki	12
96	LeeMcGee30	12
96	MyNamaSheff	12
108	ogoa	11
108	The_slideV3	11
110	awesomeoneme	10
110	rarrq	10
110	XboxPanda	10
110	_Karmaa	10
114	Froste131	9
114	zorin123	9
114	nut_e	9
117	jspwn	8
117	vampgey	8
117	thgrocks	8
117	Xclax101	8
117	Fildyr	8
122	xorompole	7
123	RatatJuice	6
123	Reamdin	6
123	Misato_0	6
123	shdesolt	6
123	TheDankPlatypus	6
123	wrinkledpiglet	6
123	FungalCat	6
123	Sky_light_KING	6
123	TheSeismicDuck	6
123	MilleGrug	6
123	BreadBacon	6
123	kinas45y5	6
135	WarMachina	5
135	NameGenerat0r	5
137	Myszoaz	4
137	titanlax	4
137	Scathra	4
137	pappaberg	4
137	Skomo	4
137	LetsDoItLive	4
137	SSytex_X	4
137	oxfordschool	4
137	EcksDofficial	4
137	JohnPrice	4
147	jjettii	3
147	Argraol	3
147	Hpdinosaur	3
147	MSK__	3
147	TastyPorkchop	3
147	CyrusIsTired	3
147	wiqor	3
147	Xalithia	3
147	r123moore	3
147	NLKBuilder	3
147	Norrhede	3
147	ItsAki_	3
147	Chuvacevedo	3
147	skelctal	3
147	Vetral1	3
147	CarryLine	3
147	Xovalt_	3
147	MissCeleste7	3
147	HuangMeiHua	3
147	Lowjinx	3
167	H72l9w	2
167	nocturne78	2
167	ashetrays	2
167	eclipseboi	2
167	Covalents	2
167	fr_ser	2
167	Syropatathe	2
167	Enderslayerxz3	2
167	Legendosh	2
176	dudcreeper	1
176	No_u4	1
176	jacxhadow	1
176	Zythose	1
176	Russiancat1	1
176	obzii	1
176	UltraZombie	1
