rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	Mattesco	734
5	joethahobo	604
6	Lez_	602
7	beeperbeeper5	555
8	Di_infiri	508
9	Kowcio_	436
10	PeteO1995	373
11	Frozil20	367
12	xzvu	359
13	500am	293
14	shineh10	286
15	PlasticOtari	274
16	Inchef	273
17	TheSecondLord	230
18	FreakGenius	226
19	thescout7	212
20	excelsionprime	192
21	pintsizedrogue	159
22	SkateboardR6	149
23	Blackberry1310	131
24	corpsecity	130
25	Kakolbus	128
25	Inbefour	128
25	lillips	128
25	jnp_gaming	128
29	k_ce	126
30	Sral7	125
31	Skylord_Luke	112
32	sufjanlover	103
32	Hermanni__	103
34	fluddd	101
35	PegLegPete93	92
36	MAns_44	74
37	thewindmillman	73
38	Dakar_	64
38	MightyWertu	64
38	Spacewardharpy7	64
38	WyngGoy	64
38	Ezekson	64
43	Chromary	63
43	Soplight	63
45	cedric72	62
46	ImpavidArcher	61
46	Awyrlas	61
46	Werbe	61
49	Bumpy419	59
49	00000000-0000-0000-0009-01ff0c3e5e4f	59
51	Merv__	55
52	Hyp3rion_	52
53	dabloons	46
54	luseis	44
55	LeonelSalamanca	42
56	NieToksikpl	40
57	xxPipperDipperxx	39
57	Akoot_	39
59	burbankbuilder28	38
59	AnnieBathory	38
61	Mahoose	36
61	handsome_strong	36
63	Steelynan	35
64	jessewegottacook	34
65	m_be9	33
66	Megarboh	32
67	Winklepicker279	31
67	WYFYoyo	31
69	epiksk8erduck	30
69	MinuteMira	30
71	CLG_Kata	29
71	Shin69	29
73	Quotary	26
73	561cool	26
75	marumochis	25
75	Nekomin0	25
77	audiocracked	24
77	KingMatthew506	24
77	The_SlideV5	24
80	BigMoneyH	23
81	kekhon	22
82	_Boipl_	21
82	DemTechAlpha	21
84	_Dean_123	20
84	CattSoup	20
86	Blu3beast	19
86	Druid95	19
86	Eraxa	19
86	AdmiralSmoke	19
90	Tolhart	18
90	nattybears	18
90	SuperPooch06	18
90	Snowflowe	18
90	LilLizardWizard	18
90	_Meow_Mix	18
96	RosaDoesMC	17
97	SlowMoNinja1994	16
97	T045RTY	16
97	12Magner05	16
97	Stiar	16
97	Rebytre	16
97	Fuad_R	16
97	CheifJumbo	16
104	RobotMinion101	15
104	KermitTheKripple	15
106	SmashingPump	14
106	dopplexd	14
106	Maenara	14
109	Ozixar	13
109	Fullut	13
109	Bazongoman	13
109	_3Stump_	13
113	hm947	12
113	youhjjhhhjj	12
113	set67	12
113	Arceus1975	12
113	ApophisNova	12
113	Onennon	12
113	F_Uhre	12
113	AlphaWolfPlaysMC	12
113	Meatlaugh	12
113	Kijiki	12
113	LeeMcGee30	12
113	MyNamaSheff	12
125	ogoa	11
125	The_slideV3	11
127	MoistMicrowave	10
127	rarrq	10
127	XboxPanda	10
127	_Karmaa	10
131	Froste131	9
131	zorin123	9
131	nut_e	9
134	jspwn	8
134	vampgey	8
134	thgrocks	8
134	Xclax101	8
134	Fildyr	8
139	FadedSpade82	7
139	xorompole	7
141	ECstardust	6
141	RatatJuice	6
141	Reamdin	6
141	IgnoredBee	6
141	Misato_0	6
141	shdesolt	6
141	TheDankPlatypus	6
141	TheWildMateo	6
141	wrinkledpiglet	6
141	Mr_Sun15	6
141	FungalCat	6
141	IamCL4SSY	6
141	TheSeismicDuck	6
141	MilleGrug	6
141	BreadBacon	6
141	skrongus	6
157	WarMachina	5
157	NameGenerat0r	5
157	Jimb0nat0r	5
160	Myszoaz	4
160	titanlax	4
160	Scathra	4
160	pappaberg	4
160	Skomo	4
160	LetsDoItLive	4
160	SSytex_X	4
160	ConnorDanky_	4
160	xolstoi	4
160	JohnPrice	4
170	jjettii	3
170	Argraol	3
170	Hpdinosaur	3
170	ITDV	3
170	TastyPorkchop	3
170	_HoneySlime_	3
170	_lildarki3	3
170	wiqor	3
170	Xalithia	3
170	r123moore	3
170	NLKBuilder	3
170	Norrhede	3
170	ItsAki_	3
170	Chuvacevedo	3
170	skelctal	3
170	Vetral1	3
170	CarryLine	3
170	ReflexCode	3
170	CornOnTheCobalt	3
170	MissCeleste7	3
170	HuangMeiHua	3
170	BiggieDawg	3
192	H72l9w	2
192	nocturne78	2
192	ashetrays	2
192	eclipseboi	2
192	Covalents	2
192	ZeroAbyssTTV	2
192	fr_ser	2
192	Syropatathe	2
192	Nicserso	2
192	Enderxz3	2
192	Legendosh	2
203	dudcreeper	1
203	No_u4	1
203	jacxhadow	1
203	imcombxt	1
203	Zythose	1
203	Luminad3	1
203	Russiancat1	1
203	Vicemaniac	1
203	obzii	1
203	UltraZombie	1
203	Invintic	1
