rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	joethahobo	604
5	beeperbeeper5	555
6	Di_infiri	508
7	PeteO1995	373
8	Frozil12	367
9	stahouo	359
10	500am	293
11	PlasticOtari	274
12	Inchef	273
13	Kowcio_	257
14	Freak_Genius	226
15	thescout7	212
16	TheSecondLord	188
17	SkateboardR6	149
18	Mattesco	146
19	Blackberry1310	131
20	Inbefour	128
20	lillips	128
20	jnp_gaming	128
23	Sral7	125
24	Skylord_Luke	112
25	sufjanlover	103
25	Hermanni__	103
27	fluddd	101
28	pintsizedrogue	94
29	PegLegPete93	92
30	thewindmillman	73
31	MyNameIsDakar	64
31	MightyWertu	64
31	Spacewardharpy7	64
31	WyngGoy	64
31	Ezekson	64
36	Chromary	63
36	Soplight	63
38	cedric72	62
39	ImpavidArcher	61
39	Awyrlas	61
39	Werbe	61
42	Bumpy419	59
43	Merv__	55
44	dabloons	46
45	Jiminie	44
46	Akoot_	39
47	burbankbuilder28	38
47	AnnieBathory	38
49	_NieToksikpl_	37
50	Mahoose	36
50	proxivitoid	36
52	Steelynan	35
53	m_be9	33
54	Megarboh	32
55	Winklepicker279	31
55	WYFYoyo	31
57	epiksk8erduck	30
57	MinuteMira	30
59	Shin69	29
60	xxPipperDipperxx	27
61	Quotary	26
61	561cool	26
63	marumochis	25
63	Nekomin0	25
65	audiocracked	24
65	KingMatthew506	24
65	The_SlideV5	24
68	BigMoneyH	23
69	kekhon	22
70	_Boipl_	21
70	DemTechAlpha	21
72	_Dean_123	20
72	Hyp3rion_	20
74	Blu3beast	19
74	Dusk_95	19
74	Eraxa	19
74	Smoke____	19
78	Tolhart	18
78	SuperPooch06	18
78	Snowflowe	18
78	LilLizardWizard	18
78	NotMeowMix	18
83	RosaDoesMC	17
84	SlowMoNinja1994	16
84	T045RTY	16
84	Stiar	16
84	Rebytre	16
84	CheifJumbo	16
89	RobotMinion101	15
89	KermitTheKripple	15
91	dopplexd	14
91	Maenara	14
93	Ozixar	13
93	Fullut	13
93	Bazongoman	13
93	_3Stump_	13
97	hm947	12
97	youhjjhhhjj	12
97	set67	12
97	Arceus1975	12
97	ApophisNova	12
97	Onennon	12
97	fred870d	12
97	AlphaWolfPlaysMC	12
97	Meatlaugh	12
97	Kijiki	12
97	LeeMcGee30	12
97	MyNamaSheff	12
109	ogoa	11
109	The_slideV3	11
111	awesomeoneme	10
111	rarrq	10
111	XboxPanda	10
111	_Karmaa	10
115	Froste131	9
115	zorin123	9
115	nut_e	9
118	jspwn	8
118	vampgey	8
118	thgrocks	8
118	Xclax101	8
118	Fildyr	8
123	xorompole	7
124	RatatJuice	6
124	Reamdin	6
124	Misato_0	6
124	shdesolt	6
124	TheDankPlatypus	6
124	wrinkledpiglet	6
124	FungalCat	6
124	Sky_light_KING	6
124	TheSeismicDuck	6
124	MilleGrug	6
124	BreadBacon	6
124	kinas45y5	6
136	WarMachina	5
136	NameGenerat0r	5
138	Myszoaz	4
138	titanlax	4
138	Scathra	4
138	pappaberg	4
138	Skomo	4
138	LetsDoItLive	4
138	SSytex_X	4
138	oxfordschool	4
138	EcksDofficial	4
138	JohnPrice	4
148	jjettii	3
148	Argraol	3
148	Hpdinosaur	3
148	MSK__	3
148	TastyPorkchop	3
148	CyrusIsTired	3
148	wiqor	3
148	Xalithia	3
148	r123moore	3
148	NLKBuilder	3
148	Norrhede	3
148	ItsAki_	3
148	Chuvacevedo	3
148	skelctal	3
148	Vetral1	3
148	CarryLine	3
148	Xovalt_	3
148	MissCeleste7	3
148	HuangMeiHua	3
148	Lowjinx	3
168	H72l9w	2
168	nocturne78	2
168	ashetrays	2
168	eclipseboi	2
168	Covalents	2
168	fr_ser	2
168	Syropatathe	2
168	Enderslayerxz3	2
168	Legendosh	2
177	dudcreeper	1
177	No_u4	1
177	jacxhadow	1
177	Zythose	1
177	Russiancat1	1
177	obzii	1
177	UltraZombie	1
