rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	joethahobo	604
4	Mattesco	604
6	beeperbeeper5	555
7	Di_infiri	508
8	PeteO1995	373
9	Frozil20	367
10	xzvu	359
11	500am	293
12	PlasticOtari	274
13	Inchef	273
14	Kowcio_	270
15	FreakGenius	226
16	thescout7	212
17	TheSecondLord	188
18	Lez_	160
19	SkateboardR6	149
20	Blackberry1310	131
21	Kakolbus	128
21	Inbefour	128
21	lillips	128
21	jnp_gaming	128
25	Sral7	125
26	Skylord_Luke	112
27	sufjanlover	103
27	Hermanni__	103
29	fluddd	101
30	pintsizedrogue	94
31	PegLegPete93	92
32	thewindmillman	73
33	MyNameIsDakar	64
33	MightyWertu	64
33	Spacewardharpy7	64
33	WyngGoy	64
33	Ezekson	64
38	Chromary	63
38	Soplight	63
40	cedric72	62
41	ImpavidArcher	61
41	Awyrlas	61
41	Werbe	61
44	Bumpy419	59
44	00000000-0000-0000-0009-01ff0c3e5e4f	59
46	Merv__	55
47	dabloons	46
48	luseis	44
49	binman420	42
50	xxPipperDipperxx	39
50	Akoot_	39
52	burbankbuilder28	38
52	AnnieBathory	38
54	NieToksikpl	37
55	Mahoose	36
55	handsome_strong	36
57	Steelynan	35
58	m_be9	33
59	Megarboh	32
60	Winklepicker279	31
60	WYFYoyo	31
62	epiksk8erduck	30
62	MinuteMira	30
64	Shin69	29
65	Quotary	26
65	561cool	26
67	marumochis	25
67	Nekomin0	25
69	audiocracked	24
69	KingMatthew506	24
69	The_SlideV5	24
72	BigMoneyH	23
73	kekhon	22
74	_Boipl_	21
74	DemTechAlpha	21
76	_Dean_123	20
76	Hyp3rion_	20
76	CattSoup	20
79	Blu3beast	19
79	Dusk_95	19
79	Eraxa	19
79	Smoke____	19
83	Tolhart	18
83	SuperPooch06	18
83	Snowflowe	18
83	LilLizardWizard	18
83	NotMeowMix	18
88	RosaDoesMC	17
89	SlowMoNinja1994	16
89	T045RTY	16
89	Stiar	16
89	Rebytre	16
89	Fuad_R	16
89	CheifJumbo	16
95	RobotMinion101	15
95	KermitTheKripple	15
97	dopplexd	14
97	Maenara	14
99	Ozixar	13
99	Fullut	13
99	Bazongoman	13
99	ThisUserIsStump	13
103	hm947	12
103	youhjjhhhjj	12
103	set67	12
103	Arceus1975	12
103	ApophisNova	12
103	Onennon	12
103	F_Uhre	12
103	AlphaWolfPlaysMC	12
103	Meatlaugh	12
103	Kijiki	12
103	LeeMcGee30	12
103	MyNamaSheff	12
115	ogoa	11
115	The_slideV3	11
117	ThiccExotic	10
117	rarrq	10
117	XboxPanda	10
117	_Karmaa	10
121	Froste131	9
121	zorin123	9
121	nut_e	9
124	jspwn	8
124	vampgey	8
124	thgrocks	8
124	Xclax101	8
124	Fildyr	8
129	xorompole	7
130	RatatJuice	6
130	Reamdin	6
130	Misato_0	6
130	shdesolt	6
130	TheDankPlatypus	6
130	TheWildMateo	6
130	wrinkledpiglet	6
130	FungalCat	6
130	IamCL4SSY	6
130	TheSeismicDuck	6
130	MilleGrug	6
130	BreadBacon	6
130	bladeefan2009	6
143	WarMachina	5
143	NameGenerat0r	5
143	Jimb0nat0r	5
146	Myszoaz	4
146	titanlax	4
146	Scathra	4
146	pappaberg	4
146	Skomo	4
146	LetsDoItLive	4
146	SSytex_X	4
146	ConnorDanky_	4
146	xolstoi	4
146	JohnPrice	4
156	jjettii	3
156	Argraol	3
156	Hpdinosaur	3
156	ITDV	3
156	TastyPorkchop	3
156	_HoneySlime_	3
156	CyrusIsTired	3
156	wiqor	3
156	Xalithia	3
156	r123moore	3
156	NLKBuilder	3
156	Norrhede	3
156	ItsAki_	3
156	Chuvacevedo	3
156	skelctal	3
156	Vetral1	3
156	CarryLine	3
156	CornOnTheCobalt	3
156	MissCeleste7	3
156	HuangMeiHua	3
156	Lowjinx	3
156	BiggieDawg	3
178	jessewegottacook	2
178	H72l9w	2
178	nocturne78	2
178	ashetrays	2
178	eclipseboi	2
178	Covalents	2
178	fr_ser	2
178	Syropatathe	2
178	Enderxz3	2
178	Legendosh	2
188	dudcreeper	1
188	No_u4	1
188	jacxhadow	1
188	Zythose	1
188	Luminad3	1
188	Russiancat1	1
188	Vicemaniac	1
188	obzii	1
188	UltraZombie	1
