rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	Mattesco	734
5	joethahobo	604
6	Lez_	602
7	beeperbeeper5	555
8	Di_infiri	508
9	Kowcio_	436
10	PeteO1995	373
11	Frozil20	367
12	xzvu	359
13	500am	293
14	shineh10	286
15	PlasticOtari	274
16	Inchef	273
17	TheSecondLord	230
18	FreakGenius	226
19	thescout7	212
20	excelsionprime	192
21	pintsizedrogue	191
22	SkateboardR6	149
23	Blackberry1310	131
24	corpsecity	130
25	Kakolbus	128
25	Inbefour	128
25	lillips	128
25	jnp_gaming	128
29	k_ce	126
30	Sral7	125
31	Skylord_Luke	112
32	sufjanlover	103
32	Hermanni__	103
34	fluddd	101
35	PegLegPete93	92
36	MAns_44	74
37	thewindmillman	73
38	Dakar_	64
38	MightyWertu	64
38	Spacewardharpy7	64
38	WyngGoy	64
38	Ezekson	64
43	Chromary	63
43	Soplight	63
45	cedric72	62
46	ImpavidArcher	61
46	Awyrlas	61
46	Werbe	61
49	Bumpy419	59
49	00000000-0000-0000-0009-01ff0c3e5e4f	59
51	Merv__	55
52	Fullut	53
53	Hyp3rion_	52
54	dabloons	46
55	luseis	44
56	LeonelSalamanca	42
57	NieToksikpl	40
58	xxPipperDipperxx	39
58	Akoot_	39
60	burbankbuilder28	38
60	AnnieBathory	38
62	Mahoose	36
62	handsome_strong	36
64	Steelynan	35
65	jessewegottacook	34
66	m_be9	33
67	Megarboh	32
68	Winklepicker279	31
68	WYFYoyo	31
70	epiksk8erduck	30
70	MinuteMira	30
70	StarCookiees_	30
73	CLG_Kata	29
73	Shin69	29
75	Quotary	26
75	561cool	26
77	marumochis	25
77	Nekomin0	25
79	audiocracked	24
79	KingMatthew506	24
79	The_SlideV5	24
82	BigMoneyH	23
83	kekhon	22
84	_Boipl_	21
84	DemTechAlpha	21
86	_Dean_123	20
86	CattSoup	20
88	Blu3beast	19
88	Druid95	19
88	Eraxa	19
88	AdmiralSmoke	19
92	Tolhart	18
92	nattybears	18
92	SuperPooch06	18
92	Snowflowe	18
92	LilLizardWizard	18
92	_Meow_Mix	18
98	RosaDoesMC	17
99	SlowMoNinja1994	16
99	T045RTY	16
99	12Magner05	16
99	Stiar	16
99	OreTheBear	16
99	Rebytre	16
99	Fuad_R	16
99	CheifJumbo	16
107	RobotMinion101	15
107	KermitTheKripple	15
109	SmashingPump	14
109	dopplexd	14
109	Maenara	14
112	Ozixar	13
112	Bazongoman	13
112	PaperCanvas	13
112	_3Stump_	13
116	hm947	12
116	youhjjhhhjj	12
116	set67	12
116	Arceus1975	12
116	ApophisNova	12
116	Onennon	12
116	F_Uhre	12
116	AlphaWolfPlaysMC	12
116	Meatlaugh	12
116	Kijiki	12
116	LeeMcGee30	12
116	MyNamaSheff	12
128	ogoa	11
128	The_slideV3	11
130	MoistMicrowave	10
130	rarrq	10
130	XboxPanda	10
130	_Karmaa	10
134	Froste131	9
134	zorin123	9
134	nut_e	9
137	jspwn	8
137	vampgey	8
137	thgrocks	8
137	Xclax101	8
137	Fildyr	8
142	FadedSpade82	7
142	xorompole	7
144	ECstardust	6
144	RatatJuice	6
144	Reamdin	6
144	IgnoredBee	6
144	Misato_0	6
144	shdesolt	6
144	TheDankPlatypus	6
144	TheWildMateo	6
144	wrinkledpiglet	6
144	Mr_Sun15	6
144	FungalCat	6
144	IamCL4SSY	6
144	TheSeismicDuck	6
144	MilleGrug	6
144	BreadBacon	6
144	skrongus	6
160	WarMachina	5
160	NameGenerat0r	5
160	Jimb0nat0r	5
163	Myszoaz	4
163	titanlax	4
163	Scathra	4
163	pappaberg	4
163	Skomo	4
163	LetsDoItLive	4
163	SSytex_X	4
163	ConnorDanky_	4
163	xolstoi	4
163	JohnPrice	4
173	jjettii	3
173	Argraol	3
173	Hpdinosaur	3
173	ITDV	3
173	Dblikstad	3
173	TastyPorkchop	3
173	_HoneySlime_	3
173	_lildarki3	3
173	wiqor	3
173	Xalithia	3
173	r123moore	3
173	NLKBuilder	3
173	Norrhede	3
173	ItsAki_	3
173	Chuvacevedo	3
173	skelctal	3
173	Vetral1	3
173	CarryLine	3
173	Avocadogerms	3
173	ReflexCode	3
173	CornOnTheCobalt	3
173	MissCeleste7	3
173	HuangMeiHua	3
173	BiggieDawg	3
197	H72l9w	2
197	nocturne78	2
197	ashetrays	2
197	eclipseboi	2
197	Covalents	2
197	ZeroAbyssTTV	2
197	fr_ser	2
197	Syropatathe	2
197	pixelviolin	2
197	Nicserso	2
197	Enderxz3	2
197	Legendosh	2
209	dudcreeper	1
209	Alteriity	1
209	No_u4	1
209	jacxhadow	1
209	imcombxt	1
209	Zythose	1
209	Luminad3	1
209	Russiancat1	1
209	Vicemaniac	1
209	obzii	1
209	UltraZombie	1
209	Invintic	1
