rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	joethahobo	604
4	Mattesco	604
6	beeperbeeper5	555
7	Di_infiri	508
8	PeteO1995	373
9	Frozil20	367
10	xzvu	359
11	Lez_	302
12	500am	293
13	PlasticOtari	274
14	Inchef	273
15	Kowcio_	270
16	FreakGenius	226
17	thescout7	212
18	TheSecondLord	188
19	SkateboardR6	149
20	Blackberry1310	131
21	Kakolbus	128
21	Inbefour	128
21	lillips	128
21	jnp_gaming	128
25	Sral7	125
26	Skylord_Luke	112
27	sufjanlover	103
27	Hermanni__	103
29	fluddd	101
30	pintsizedrogue	94
31	PegLegPete93	92
32	corpsecity	75
33	thewindmillman	73
34	MyNameIsDakar	64
34	MightyWertu	64
34	Spacewardharpy7	64
34	WyngGoy	64
34	Ezekson	64
39	Chromary	63
39	Soplight	63
41	cedric72	62
42	ImpavidArcher	61
42	Awyrlas	61
42	Werbe	61
45	Bumpy419	59
45	00000000-0000-0000-0009-01ff0c3e5e4f	59
47	Merv__	55
48	dabloons	46
49	luseis	44
50	binman420	42
51	xxPipperDipperxx	39
51	Akoot_	39
53	burbankbuilder28	38
53	AnnieBathory	38
55	NieToksikpl	37
56	Mahoose	36
56	handsome_strong	36
58	Steelynan	35
59	jessewegottacook	34
60	m_be9	33
61	Megarboh	32
62	Winklepicker279	31
62	WYFYoyo	31
64	shineh10	30
64	epiksk8erduck	30
64	MinuteMira	30
67	FazeObama69	29
67	Shin69	29
69	Quotary	26
69	561cool	26
71	marumochis	25
71	Nekomin0	25
73	audiocracked	24
73	KingMatthew506	24
73	The_SlideV5	24
76	BigMoneyH	23
77	kekhon	22
78	_Boipl_	21
78	DemTechAlpha	21
80	_Dean_123	20
80	Hyp3rion_	20
80	CattSoup	20
83	Blu3beast	19
83	Dusk_95	19
83	Eraxa	19
83	Smoke____	19
87	Tolhart	18
87	nattybears	18
87	SuperPooch06	18
87	Snowflowe	18
87	LilLizardWizard	18
87	NotMeowMix	18
93	RosaDoesMC	17
94	SlowMoNinja1994	16
94	T045RTY	16
94	Stiar	16
94	Rebytre	16
94	Fuad_R	16
94	CheifJumbo	16
100	RobotMinion101	15
100	KermitTheKripple	15
102	dopplexd	14
102	Maenara	14
104	Ozixar	13
104	Fullut	13
104	Bazongoman	13
104	ThisUserIsStump	13
108	hm947	12
108	youhjjhhhjj	12
108	set67	12
108	Arceus1975	12
108	ApophisNova	12
108	Onennon	12
108	F_Uhre	12
108	AlphaWolfPlaysMC	12
108	Meatlaugh	12
108	Kijiki	12
108	LeeMcGee30	12
108	MyNamaSheff	12
120	ogoa	11
120	The_slideV3	11
122	ThiccExotic	10
122	rarrq	10
122	XboxPanda	10
122	_Karmaa	10
126	Froste131	9
126	zorin123	9
126	nut_e	9
129	jspwn	8
129	vampgey	8
129	thgrocks	8
129	Xclax101	8
129	Fildyr	8
134	xorompole	7
135	RatatJuice	6
135	Reamdin	6
135	Misato_0	6
135	shdesolt	6
135	TheDankPlatypus	6
135	TheWildMateo	6
135	wrinkledpiglet	6
135	FungalCat	6
135	IamCL4SSY	6
135	TheSeismicDuck	6
135	MilleGrug	6
135	BreadBacon	6
135	bladeefan2009	6
148	WarMachina	5
148	NameGenerat0r	5
148	Jimb0nat0r	5
151	Myszoaz	4
151	titanlax	4
151	Scathra	4
151	pappaberg	4
151	Skomo	4
151	LetsDoItLive	4
151	SSytex_X	4
151	ConnorDanky_	4
151	xolstoi	4
151	JohnPrice	4
161	jjettii	3
161	Argraol	3
161	Hpdinosaur	3
161	ITDV	3
161	TastyPorkchop	3
161	_HoneySlime_	3
161	CyrusIsTired	3
161	wiqor	3
161	Xalithia	3
161	r123moore	3
161	NLKBuilder	3
161	Norrhede	3
161	ItsAki_	3
161	Chuvacevedo	3
161	skelctal	3
161	Vetral1	3
161	CarryLine	3
161	ReflexCode	3
161	CornOnTheCobalt	3
161	MissCeleste7	3
161	HuangMeiHua	3
161	BiggieDawg	3
183	H72l9w	2
183	nocturne78	2
183	ashetrays	2
183	eclipseboi	2
183	Covalents	2
183	ZeroAbyssTTV	2
183	fr_ser	2
183	Syropatathe	2
183	Enderxz3	2
183	Legendosh	2
193	dudcreeper	1
193	No_u4	1
193	jacxhadow	1
193	Zythose	1
193	Luminad3	1
193	Russiancat1	1
193	Vicemaniac	1
193	obzii	1
193	UltraZombie	1
