rank	username	minecraft:crafted/minecraft:acacia_pressure_plate
1	noam464	65
2	Mattesco	28
3	500am	20
4	xXTheWolfmanXx	10
4	2Stout	10
4	thgrocks	10
7	RobotMinion101	8
7	El_Jalapeno	8
7	Smoke____	8
10	KarlKaek	7
10	set67	7
10	legal_tax_evader	7
10	TheSeismicDuck	7
10	HellsSponge	7
15	Meatlaugh	4
15	tartanboy	4
17	Groundler	3
18	eitanzaki	2
18	joethahobo	2
18	beeperbeeper5	2
18	TheSecondLord	2
18	Chuvacevedo	2
18	Moofyman	2
18	luseis	2
18	FreakGenius	2
18	Toriankel	2
18	ConnorDanky_	2
18	Legendosh	2
29	Merv__	1
29	Mahoose	1
29	Scathra	1
29	mariominejedi	1
29	Doom_melon	1
29	Jackattack53	1
29	Snowflowe	1
29	_Bguette_	1
29	ReflexCode	1
29	Spacewardharpy7	1
29	SvenskaHugo	1
29	xX_Stalin69_Xx	1
29	Steelynan	1
29	Powowowow	1
29	PlasticOtari	1
