rank	username	minecraft:crafted/minecraft:acacia_pressure_plate
1	noam464	65
2	500am	20
3	xXTheWolfmanXx	10
3	2Stout	10
3	thgrocks	10
6	RobotMinion101	8
6	El_Jalapeno	8
6	Smoke____	8
9	KarlKaek	7
9	set67	7
9	loveseeker	7
9	TheSeismicDuck	7
9	HellsSponge	7
14	Meatlaugh	4
14	tartanboy	4
16	Groundler	3
17	eitanzaki	2
17	beeperbeeper5	2
17	TheSecondLord	2
17	Chuvacevedo	2
17	Jiminie	2
17	Freak_Genius	2
17	Toriankel	2
17	oxfordschool	2
17	Legendosh	2
26	Merv__	1
26	Mahoose	1
26	Scathra	1
26	mariominejedi	1
26	Doom_melon	1
26	Jackattack53	1
26	Snowflowe	1
26	_Bguette_	1
26	Spacewardharpy7	1
26	SvenskaHugo	1
26	sebastiensaborio	1
26	xX_Stalin69_Xx	1
26	Lowjinx	1
26	Powowowow	1
26	PlasticOtari	1
