rank	username	minecraft:crafted/minecraft:acacia_pressure_plate
1	noam464	65
2	Mattesco	28
3	500am	20
4	xXTheWolfmanXx	10
4	2Stout	10
4	thgrocks	10
7	RobotMinion101	8
7	El_Jalapeno	8
7	Smoke____	8
10	KarlKaek	7
10	set67	7
10	loveseeker	7
10	TheSeismicDuck	7
10	HellsSponge	7
15	Meatlaugh	4
15	tartanboy	4
17	Groundler	3
18	eitanzaki	2
18	beeperbeeper5	2
18	TheSecondLord	2
18	Chuvacevedo	2
18	Jiminie	2
18	Freak_Genius	2
18	Toriankel	2
18	oxfordschool	2
18	Legendosh	2
27	Merv__	1
27	Mahoose	1
27	Scathra	1
27	mariominejedi	1
27	Doom_melon	1
27	Jackattack53	1
27	Snowflowe	1
27	_Bguette_	1
27	Spacewardharpy7	1
27	SvenskaHugo	1
27	xX_Stalin69_Xx	1
27	Steelynan	1
27	Lowjinx	1
27	Powowowow	1
27	PlasticOtari	1
