rank	username	minecraft:crafted/minecraft:acacia_pressure_plate
1	noam464	65
2	Kowcio_	52
3	Mattesco	29
4	500am	20
4	That_tech_head	20
6	xXTheWolfmanXx	10
6	2Stout	10
6	thgrocks	10
9	corvidpartyfor6	9
10	RobotMinion101	8
10	El_Jalapeno	8
10	Yamdalorian	8
13	KarlKaek	7
13	set67	7
13	legal_tax_evader	7
13	TheSeismicDuck	7
13	HellsSponge	7
18	Meatlaugh	4
18	tartanboy	4
20	Groundler	3
21	pintsizedrogue	2
21	eitanzaki	2
21	joethahobo	2
21	beeperbeeper5	2
21	TheSecondLord	2
21	4774	2
21	U_Mos_	2
21	Chuvacevedo	2
21	Moofyman	2
21	luseis	2
21	FreakGenius	2
21	Toriankel	2
21	StarCookiees_	2
21	pixelviolin	2
21	ConnorDanky_	2
21	Legendosh	2
21	TheWickedBird	2
38	CLG_Kata	1
38	Merv__	1
38	Mahoose	1
38	Scathra	1
38	mariominejedi	1
38	Doom_melon	1
38	Jackattack53	1
38	Snowflowe	1
38	AspenLightVT	1
38	Manaateee	1
38	ReflexCode	1
38	Spacewardharpy7	1
38	Myntsys	1
38	SvenskaHugo	1
38	MrShojo	1
38	xX_Stalin69_Xx	1
38	Steelynan	1
38	Powowowow	1
38	PlasticOtari	1
