rank	username	minecraft:crafted/minecraft:acacia_pressure_plate
1	noam464	65
2	Kowcio_	52
3	Mattesco	29
4	500am	20
5	xXTheWolfmanXx	10
5	2Stout	10
5	thgrocks	10
8	corvidpartyfor6	9
9	RobotMinion101	8
9	El_Jalapeno	8
9	Yamdalorian	8
12	KarlKaek	7
12	set67	7
12	legal_tax_evader	7
12	TheSeismicDuck	7
12	HellsSponge	7
17	Meatlaugh	4
17	tartanboy	4
19	Groundler	3
20	pintsizedrogue	2
20	eitanzaki	2
20	joethahobo	2
20	beeperbeeper5	2
20	TheSecondLord	2
20	4774	2
20	U_Mos_	2
20	Chuvacevedo	2
20	Moofyman	2
20	luseis	2
20	FreakGenius	2
20	Toriankel	2
20	StarCookiees_	2
20	pixelviolin	2
20	ConnorDanky_	2
20	Legendosh	2
20	TheWickedBird	2
37	CLG_Kata	1
37	Merv__	1
37	Mahoose	1
37	Scathra	1
37	mariominejedi	1
37	Doom_melon	1
37	Jackattack53	1
37	Snowflowe	1
37	AspenLightVT	1
37	Manaateee	1
37	ReflexCode	1
37	Spacewardharpy7	1
37	Myntsys	1
37	SvenskaHugo	1
37	MrShojo	1
37	xX_Stalin69_Xx	1
37	Steelynan	1
37	Powowowow	1
37	PlasticOtari	1
