rank	username	minecraft:crafted/minecraft:acacia_pressure_plate
1	noam464	65
2	Mattesco	29
3	500am	20
4	xXTheWolfmanXx	10
4	2Stout	10
4	thgrocks	10
7	corvidpartyfor6	9
8	RobotMinion101	8
8	El_Jalapeno	8
8	AdmiralSmoke	8
11	KarlKaek	7
11	set67	7
11	legal_tax_evader	7
11	TheSeismicDuck	7
11	HellsSponge	7
16	Meatlaugh	4
16	tartanboy	4
18	Groundler	3
19	pintsizedrogue	2
19	eitanzaki	2
19	joethahobo	2
19	beeperbeeper5	2
19	TheSecondLord	2
19	4774	2
19	Chuvacevedo	2
19	Moofyman	2
19	luseis	2
19	FreakGenius	2
19	Toriankel	2
19	StarCookiees_	2
19	pixelviolin	2
19	ConnorDanky_	2
19	Legendosh	2
19	MadmanRaven	2
35	CLG_Kata	1
35	Merv__	1
35	Mahoose	1
35	Scathra	1
35	mariominejedi	1
35	Doom_melon	1
35	Jackattack53	1
35	Snowflowe	1
35	_Bguette_	1
35	Manaateee	1
35	ReflexCode	1
35	Spacewardharpy7	1
35	Myntsys	1
35	SvenskaHugo	1
35	xX_Stalin69_Xx	1
35	Steelynan	1
35	Powowowow	1
35	PlasticOtari	1
