rank	username	minecraft:crafted/minecraft:acacia_pressure_plate
1	noam464	65
2	Mattesco	28
3	500am	20
4	xXTheWolfmanXx	10
4	2Stout	10
4	thgrocks	10
7	RobotMinion101	8
7	El_Jalapeno	8
7	Smoke____	8
10	KarlKaek	7
10	set67	7
10	loveseeker	7
10	TheSeismicDuck	7
10	HellsSponge	7
15	Meatlaugh	4
15	tartanboy	4
17	Groundler	3
18	eitanzaki	2
18	beeperbeeper5	2
18	TheSecondLord	2
18	Chuvacevedo	2
18	Moofyman	2
18	Jiminie	2
18	Freak_Genius	2
18	Toriankel	2
18	oxfordschool	2
18	Legendosh	2
28	Merv__	1
28	Mahoose	1
28	Scathra	1
28	mariominejedi	1
28	Doom_melon	1
28	Jackattack53	1
28	Snowflowe	1
28	_Bguette_	1
28	Spacewardharpy7	1
28	SvenskaHugo	1
28	xX_Stalin69_Xx	1
28	Steelynan	1
28	Lowjinx	1
28	Powowowow	1
28	PlasticOtari	1
