rank	username	minecraft:crafted/minecraft:detector_rail
1	noam464	1320
2	Lez_	1296
3	Jackattack53	774
4	ConnorDanky_	768
5	Di_infiri	540
6	Spacewardharpy7	426
7	Werbe	390
8	Historical_Sand	384
9	mihimihimihi	322
10	pintsizedrogue	294
11	EMC_	276
12	StinkyDiplomat	258
13	fffMike	192
14	thewindmillman	186
15	HellsSponge	177
16	PigDab	114
17	TheShyPig	102
17	censorsheep	102
19	kekhon	90
19	Smoke____	90
21	thescout7	78
22	joethahobo	72
22	victorLIE	72
24	AuroraValkyrie	66
24	Skylord_Luke	66
26	eitanzaki	60
26	Blaiku	60
26	PlzNoBM	60
29	eviltunix	54
30	Hiryu27	42
30	ProbsNotNova	42
30	vandmanden	42
33	Hyp3rion_	36
33	MAns_44	36
33	07shiny	36
36	Nicky_H225	30
36	ZA07	30
36	MilleGrug	30
39	beeperbeeper5	24
39	12Magner05	24
39	Snowflowe	24
39	andy_rex	24
39	Rasmanden	24
39	Groundler	24
39	__tomato	24
39	jnp_gaming	24
47	Comma__	18
47	Awyrlas	18
47	SkateboardR6	18
47	ayamefag	18
51	Merv__	12
51	Frozil20	12
51	m_be9	12
51	ProfessorBee	12
51	audiocracked	12
51	Darkgon	12
51	WyngGoy	12
51	ZeroKraken	12
59	Jovaphobic	6
59	Groovy_MoonBird	6
59	_Virify_	6
59	dimondking777	6
59	SmashingPump	6
59	ImpavidArcher	6
59	tuckerdoodle	6
59	ivorico	6
59	carloselpapii	6
59	Malorn_Aetherius	6
59	xPixelRainx	6
59	_Dean_123	6
59	slkiey	6
59	Scathra	6
59	gcaisawesome	6
59	RIPB0ZO	6
59	eiC_	6
59	benediktine1	6
59	prizm_	6
59	Winklepicker279	6
59	MyNameIsJobo	6
59	Rumpletaezer	6
59	RyuNeko932000	6
59	domagawha	6
59	Rebytre	6
59	Drewen24	6
59	groofles	6
59	TheTrueClipse	6
59	Lord_Jord	6
59	FreddyFart	6
59	masskedman	6
59	Fuhrer_Teemo	6
59	Meatlaugh	6
59	JESS_THE_RERE	6
59	Fuad_R	6
59	The_slideV3	6
59	_Karmaa	6
59	Quincannon	6
59	FreakGenius	6
59	GoofySilly	6
59	MightyWertu	6
59	Racengan	6
59	BumbleBeever	6
59	Warlord324	6
59	Hisiste	6
59	Factoroni	6
59	Dusk_95	6
59	Cocoamallows	6
59	SexcMf	6
59	SvenskaHugo	6
59	yatsuta	6
59	UCP_TheKingK	6
59	Soplight	6
59	brofrickcheaters	6
59	PortlyPete69	6
59	NATE_the_HALO	6
59	mawileite	6
59	Steelynan	6
59	Hermanni__	6
59	anbbang	6
59	EcksD	6
59	CattSoup	6
59	HesDemonPants	6
59	TechnoNinja64	6
59	Jimb0nat0r	6
59	The_SlideV5	6
59	FishisTTV	6
