rank	username	minecraft:crafted/minecraft:detector_rail
1	Hyp3rion_	10398
2	Lez_	2064
3	noam464	1320
4	Jackattack53	774
5	ConnorDanky_	768
6	Di_infiri	540
7	Spacewardharpy7	426
8	Werbe	390
9	Historical_Sand	384
10	mihimihimihi	322
11	pintsizedrogue	294
12	EMC_	276
13	StinkyDiplomat	258
14	fffMike	192
15	thewindmillman	186
16	HellsSponge	177
17	PigDab	114
18	Alteriity	108
19	TheShyPig	102
19	censorsheep	102
21	kekhon	90
21	AdmiralSmoke	90
23	pixelviolin	84
24	thescout7	78
25	joethahobo	72
25	victorLIE	72
27	AuroraValkyrie	66
27	Skylord_Luke	66
27	GooseWithin	66
30	eitanzaki	60
30	Blaiku	60
30	PlzNoBM	60
33	eviltunix	54
34	Hiryu27	42
34	ProbsNotNova	42
34	vandmanden	42
37	MAns_44	36
37	07shiny	36
39	Nicky_H225	30
39	12Magner05	30
39	HolyVenom	30
39	MilleGrug	30
43	beeperbeeper5	24
43	Snowflowe	24
43	andy_rex	24
43	Rasmanden	24
43	kalzor	24
43	Groundler	24
43	__tomato	24
43	jnp_gaming	24
51	Comma__	18
51	Awyrlas	18
51	SkateboardR6	18
51	ayamefag	18
51	xolstoi	18
56	Merv__	12
56	Frozil20	12
56	m_be9	12
56	ProfessorBee	12
56	Kakolbus	12
56	audiocracked	12
56	Darkgon	12
56	WyngGoy	12
56	SvenskaHugo	12
56	ZeroKraken	12
66	Jovaphobic	6
66	j5ylim	6
66	Groovy_MoonBird	6
66	_Virify_	6
66	Apollo_993	6
66	dimondking777	6
66	SmashingPump	6
66	ImpavidArcher	6
66	tuckerdoodle	6
66	ivorico	6
66	Archsam	6
66	carloselpapii	6
66	Malorn_Aetherius	6
66	xPixelRainx	6
66	_Dean_123	6
66	slkiey	6
66	Scathra	6
66	gcaisawesome	6
66	RIPB0ZO	6
66	eiC_	6
66	benediktine1	6
66	prizm_	6
66	Winklepicker279	6
66	MyNameIsJobo	6
66	Rumpletaezer	6
66	RyuNeko932000	6
66	domagawha	6
66	Rebytre	6
66	Mattesco	6
66	Samificator	6
66	Drewen24	6
66	groofles	6
66	TheTrueClipse	6
66	Lord_Jord	6
66	FreddyFart	6
66	masskedman	6
66	Fuhrer_Teemo	6
66	Meatlaugh	6
66	JESS_THE_RERE	6
66	Fuad_R	6
66	The_slideV3	6
66	_Karmaa	6
66	Quincannon	6
66	AstreaTSS	6
66	FreakGenius	6
66	Steve897	6
66	MightyWertu	6
66	Racengan	6
66	BumbleBeever	6
66	Warlord324	6
66	Hisiste	6
66	Factoroni	6
66	Druid95	6
66	Cocoamallows	6
66	SexcMf	6
66	yatsuta	6
66	UCP_TheKingK	6
66	Soplight	6
66	brofrickcheaters	6
66	PortlyPete69	6
66	NATE_the_HALO	6
66	mawileite	6
66	Steelynan	6
66	Hermanni__	6
66	anbbang	6
66	EcksD	6
66	CattSoup	6
66	HesDemonPants	6
66	TechnoNinja64	6
66	Jimb0nat0r	6
66	The_SlideV5	6
66	FishisTTV	6
