rank	username	minecraft:crafted/minecraft:detector_rail
1	noam464	1320
2	oxfordschool	768
3	Di_infiri	540
4	Spacewardharpy7	426
5	Werbe	390
6	Historical_Sand	384
7	pintsizedrogue	294
8	fffMike	192
9	thewindmillman	186
10	HellsSponge	177
11	PigDab	114
12	TheShyPig	102
12	censorsheep	102
14	kekhon	90
14	Smoke____	90
16	thescout7	78
17	joethahobo	72
17	victorLIE	72
19	AuroraValkyrie	66
20	eitanzaki	60
20	Blaiku	60
20	PlzNoBM	60
23	EMC_	54
23	eviltunix	54
25	Hiryu27	42
25	ProbsNotNova	42
25	vandmanden	42
28	Hyp3rion_	36
28	07shiny	36
30	HolyVenom	30
30	MilleGrug	30
32	beeperbeeper5	24
32	Snowflowe	24
32	andy_rex	24
32	Rasmanden	24
32	Groundler	24
32	__tomato	24
32	jnp_gaming	24
39	Comma__	18
39	Awyrlas	18
39	SkateboardR6	18
39	ayamefag	18
43	Merv__	12
43	m_be9	12
43	ProfessorBee	12
43	audiocracked	12
43	Darkgon	12
43	Frozil12	12
43	WyngGoy	12
43	ZeroKraken	12
51	Jovaphobic	6
51	Groovy_MoonBird	6
51	_Virify_	6
51	dimondking777	6
51	Drlzyy	6
51	ImpavidArcher	6
51	tuckerdoodle	6
51	ivorico	6
51	carloselpapii	6
51	Malorn_Aetherius	6
51	xPixelRainx	6
51	_Dean_123	6
51	slkiey	6
51	Scathra	6
51	gcaisawesome	6
51	ayqq	6
51	eiC_	6
51	benediktine1	6
51	Winklepicker279	6
51	MyNameIsJobo	6
51	Jackattack53	6
51	Rumpletaezer	6
51	RyuNeko932000	6
51	domagawha	6
51	Drewen24	6
51	TheTrueClipse	6
51	Lord_Jord	6
51	FreddyFart	6
51	masskedman	6
51	Fuhrer_Teemo	6
51	Meatlaugh	6
51	JESS_THE_RERE	6
51	The_slideV3	6
51	_Karmaa	6
51	Quincannon	6
51	Freak_Genius	6
51	Steven1282598	6
51	MightyWertu	6
51	Racengan	6
51	BumbleBeever	6
51	Warlord324	6
51	Hisiste	6
51	Factoroni	6
51	Dusk_95	6
51	Cocoamallows	6
51	SexcMf	6
51	yatsuta	6
51	Soplight	6
51	brofrickcheaters	6
51	PortlyPete69	6
51	mawileite	6
51	Steelynan	6
51	Hermanni__	6
51	anbbang	6
51	EcksD	6
51	HesDemonPants	6
51	TechnoNinja64	6
51	The_SlideV5	6
51	FishisTTV	6
