rank	username	minecraft:crafted/minecraft:detector_rail
1	Hyp3rion_	10398
2	Lez_	2064
3	noam464	1320
4	Jackattack53	774
5	ConnorDanky_	768
6	Di_infiri	540
7	Spacewardharpy7	426
8	Werbe	390
9	Historical_Sand	384
10	mihimihimihi	322
11	pintsizedrogue	294
12	EMC_	276
13	StinkyDiplomat	258
14	fffMike	192
15	thewindmillman	186
16	HellsSponge	177
17	PigDab	114
18	Alteriity	108
19	TheShyPig	102
19	censorsheep	102
21	kekhon	90
21	AdmiralSmoke	90
23	pixelviolin	84
24	thescout7	78
25	joethahobo	72
25	victorLIE	72
27	AuroraValkyrie	66
27	Skylord_Luke	66
27	GooseWithin	66
30	eitanzaki	60
30	Blaiku	60
30	PlzNoBM	60
33	eviltunix	54
34	Hiryu27	42
34	ProbsNotNova	42
34	vandmanden	42
37	MAns_44	36
37	07shiny	36
39	Nicky_H225	30
39	12Magner05	30
39	HolyVenom	30
39	MilleGrug	30
43	beeperbeeper5	24
43	Snowflowe	24
43	andy_rex	24
43	Rasmanden	24
43	kalzor	24
43	Groundler	24
43	__tomato	24
43	jnp_gaming	24
51	Comma__	18
51	Awyrlas	18
51	SkateboardR6	18
51	ayamefag	18
55	Merv__	12
55	Frozil20	12
55	m_be9	12
55	ProfessorBee	12
55	Kakolbus	12
55	audiocracked	12
55	Darkgon	12
55	WyngGoy	12
55	ZeroKraken	12
64	Jovaphobic	6
64	j5ylim	6
64	Groovy_MoonBird	6
64	_Virify_	6
64	Apollo_993	6
64	dimondking777	6
64	SmashingPump	6
64	ImpavidArcher	6
64	tuckerdoodle	6
64	ivorico	6
64	Archsam	6
64	carloselpapii	6
64	Malorn_Aetherius	6
64	xPixelRainx	6
64	_Dean_123	6
64	slkiey	6
64	Scathra	6
64	gcaisawesome	6
64	RIPB0ZO	6
64	eiC_	6
64	benediktine1	6
64	prizm_	6
64	Winklepicker279	6
64	MyNameIsJobo	6
64	Rumpletaezer	6
64	RyuNeko932000	6
64	domagawha	6
64	Rebytre	6
64	Mattesco	6
64	Samificator	6
64	Drewen24	6
64	groofles	6
64	TheTrueClipse	6
64	Lord_Jord	6
64	FreddyFart	6
64	masskedman	6
64	Fuhrer_Teemo	6
64	Meatlaugh	6
64	JESS_THE_RERE	6
64	Fuad_R	6
64	The_slideV3	6
64	_Karmaa	6
64	Quincannon	6
64	AstreaTSS	6
64	FreakGenius	6
64	Steve897	6
64	MightyWertu	6
64	Racengan	6
64	BumbleBeever	6
64	Warlord324	6
64	Hisiste	6
64	Factoroni	6
64	Druid95	6
64	Cocoamallows	6
64	SexcMf	6
64	SvenskaHugo	6
64	yatsuta	6
64	UCP_TheKingK	6
64	Soplight	6
64	brofrickcheaters	6
64	PortlyPete69	6
64	NATE_the_HALO	6
64	mawileite	6
64	Steelynan	6
64	Hermanni__	6
64	anbbang	6
64	EcksD	6
64	CattSoup	6
64	HesDemonPants	6
64	TechnoNinja64	6
64	Jimb0nat0r	6
64	The_SlideV5	6
64	FishisTTV	6
