rank	username	minecraft:crafted/minecraft:detector_rail
1	Hyp3rion_	10398
2	Lez_	2064
3	noam464	1320
4	Jackattack53	774
5	ConnorDanky_	768
6	Di_infiri	540
7	Spacewardharpy7	426
8	Werbe	390
9	Historical_Sand	384
10	mihimihimihi	322
11	pintsizedrogue	294
12	EMC_	276
13	StinkyDiplomat	258
14	fffMike	192
15	thewindmillman	186
16	HellsSponge	177
17	PigDab	114
18	Alteriity	108
19	TheShyPig	102
19	censorsheep	102
21	kekhon	90
21	AdmiralSmoke	90
23	pixelviolin	84
24	thescout7	78
25	joethahobo	72
25	victorLIE	72
27	AuroraValkyrie	66
27	Skylord_Luke	66
27	GooseWithin	66
30	eitanzaki	60
30	Blaiku	60
30	PlzNoBM	60
33	eviltunix	54
34	Hiryu27	42
34	ProbsNotNova	42
34	vandmanden	42
37	MAns_44	36
37	07shiny	36
39	Nicky_H225	30
39	12Magner05	30
39	HolyVenom	30
39	MilleGrug	30
43	beeperbeeper5	24
43	Snowflowe	24
43	andy_rex	24
43	Rasmanden	24
43	kalzor	24
43	Groundler	24
43	__tomato	24
43	jnp_gaming	24
51	Comma__	18
51	Awyrlas	18
51	SkateboardR6	18
51	ayamefag	18
51	xolstoi	18
56	Merv__	12
56	Frozil20	12
56	m_be9	12
56	ProfessorBee	12
56	Kakolbus	12
56	audiocracked	12
56	Darkgon	12
56	WyngGoy	12
56	ZeroKraken	12
65	Jovaphobic	6
65	j5ylim	6
65	Groovy_MoonBird	6
65	_Virify_	6
65	Apollo_993	6
65	dimondking777	6
65	SmashingPump	6
65	ImpavidArcher	6
65	tuckerdoodle	6
65	ivorico	6
65	Archsam	6
65	carloselpapii	6
65	Malorn_Aetherius	6
65	xPixelRainx	6
65	_Dean_123	6
65	slkiey	6
65	Scathra	6
65	gcaisawesome	6
65	RIPB0ZO	6
65	eiC_	6
65	benediktine1	6
65	prizm_	6
65	Winklepicker279	6
65	MyNameIsJobo	6
65	Rumpletaezer	6
65	RyuNeko932000	6
65	domagawha	6
65	Rebytre	6
65	Mattesco	6
65	Samificator	6
65	Drewen24	6
65	groofles	6
65	TheTrueClipse	6
65	Lord_Jord	6
65	FreddyFart	6
65	masskedman	6
65	Fuhrer_Teemo	6
65	Meatlaugh	6
65	JESS_THE_RERE	6
65	Fuad_R	6
65	The_slideV3	6
65	_Karmaa	6
65	Quincannon	6
65	AstreaTSS	6
65	FreakGenius	6
65	Steve897	6
65	MightyWertu	6
65	Racengan	6
65	BumbleBeever	6
65	Warlord324	6
65	Hisiste	6
65	Factoroni	6
65	Druid95	6
65	Cocoamallows	6
65	SexcMf	6
65	SvenskaHugo	6
65	yatsuta	6
65	UCP_TheKingK	6
65	Soplight	6
65	brofrickcheaters	6
65	PortlyPete69	6
65	NATE_the_HALO	6
65	mawileite	6
65	Steelynan	6
65	Hermanni__	6
65	anbbang	6
65	EcksD	6
65	CattSoup	6
65	HesDemonPants	6
65	TechnoNinja64	6
65	Jimb0nat0r	6
65	The_SlideV5	6
65	FishisTTV	6
