rank	username	minecraft:crafted/minecraft:detector_rail
1	Hyp3rion_	10398
2	noam464	1320
3	Lez_	1296
4	Jackattack53	774
5	ConnorDanky_	768
6	Di_infiri	540
7	Spacewardharpy7	426
8	Werbe	390
9	Historical_Sand	384
10	mihimihimihi	322
11	pintsizedrogue	294
12	EMC_	276
13	StinkyDiplomat	258
14	fffMike	192
15	thewindmillman	186
16	HellsSponge	177
17	PigDab	114
18	Alteriity	108
19	TheShyPig	102
19	censorsheep	102
21	kekhon	90
21	AdmiralSmoke	90
23	thescout7	78
24	joethahobo	72
24	victorLIE	72
26	AuroraValkyrie	66
26	Skylord_Luke	66
26	GooseWithin	66
29	eitanzaki	60
29	Blaiku	60
29	PlzNoBM	60
32	eviltunix	54
33	Hiryu27	42
33	ProbsNotNova	42
33	vandmanden	42
36	MAns_44	36
36	07shiny	36
38	Nicky_H225	30
38	12Magner05	30
38	HolyVenom	30
38	MilleGrug	30
42	beeperbeeper5	24
42	Snowflowe	24
42	andy_rex	24
42	Rasmanden	24
42	kalzor	24
42	Groundler	24
42	__tomato	24
42	jnp_gaming	24
50	Comma__	18
50	Awyrlas	18
50	SkateboardR6	18
50	ayamefag	18
54	Merv__	12
54	Frozil20	12
54	m_be9	12
54	ProfessorBee	12
54	Kakolbus	12
54	audiocracked	12
54	Darkgon	12
54	WyngGoy	12
54	ZeroKraken	12
63	Jovaphobic	6
63	Groovy_MoonBird	6
63	_Virify_	6
63	Apollo_993	6
63	dimondking777	6
63	SmashingPump	6
63	ImpavidArcher	6
63	tuckerdoodle	6
63	ivorico	6
63	carloselpapii	6
63	Malorn_Aetherius	6
63	xPixelRainx	6
63	_Dean_123	6
63	slkiey	6
63	Scathra	6
63	gcaisawesome	6
63	RIPB0ZO	6
63	eiC_	6
63	benediktine1	6
63	prizm_	6
63	Winklepicker279	6
63	MyNameIsJobo	6
63	Rumpletaezer	6
63	RyuNeko932000	6
63	domagawha	6
63	Rebytre	6
63	Mattesco	6
63	Drewen24	6
63	groofles	6
63	TheTrueClipse	6
63	Lord_Jord	6
63	FreddyFart	6
63	masskedman	6
63	Fuhrer_Teemo	6
63	Meatlaugh	6
63	JESS_THE_RERE	6
63	Fuad_R	6
63	The_slideV3	6
63	_Karmaa	6
63	Quincannon	6
63	AstreaTSS	6
63	FreakGenius	6
63	Steve897	6
63	MightyWertu	6
63	Racengan	6
63	BumbleBeever	6
63	Warlord324	6
63	Hisiste	6
63	Factoroni	6
63	Druid95	6
63	Cocoamallows	6
63	SexcMf	6
63	SvenskaHugo	6
63	pixelviolin	6
63	yatsuta	6
63	UCP_TheKingK	6
63	Soplight	6
63	brofrickcheaters	6
63	PortlyPete69	6
63	NATE_the_HALO	6
63	mawileite	6
63	Steelynan	6
63	Hermanni__	6
63	anbbang	6
63	EcksD	6
63	CattSoup	6
63	HesDemonPants	6
63	TechnoNinja64	6
63	Jimb0nat0r	6
63	The_SlideV5	6
63	FishisTTV	6
