rank	username	minecraft:crafted/minecraft:detector_rail
1	Hyp3rion_	10398
2	Lez_	2064
3	noam464	1320
4	Jackattack53	774
5	ConnorDanky_	768
6	Di_infiri	540
7	Spacewardharpy7	426
8	Werbe	390
9	Historical_Sand	384
10	mihimihimihi	322
11	pintsizedrogue	294
12	EMC_	276
13	StinkyDiplomat	258
14	fffMike	192
15	thewindmillman	186
16	HellsSponge	177
17	PigDab	114
18	Niklas20114552	108
18	Alteriity	108
20	TheShyPig	102
20	censorsheep	102
22	kekhon	90
22	pixelviolin	90
22	Yamdalorian	90
25	thescout7	78
26	joethahobo	72
26	victorLIE	72
28	AuroraValkyrie	66
28	Skylord_Luke	66
28	GooseWithin	66
31	eitanzaki	60
31	Blaiku	60
31	PlzNoBM	60
34	eviltunix	54
35	Hiryu27	42
35	ProbsNotNova	42
35	vandmanden	42
38	MAns_44	36
38	07shiny	36
40	Nicky_H225	30
40	12Magner05	30
40	HolyVenom	30
40	MilleGrug	30
44	beeperbeeper5	24
44	philandr	24
44	Snowflowe	24
44	andy_rex	24
44	Rasmanden	24
44	kalzor	24
44	Groundler	24
44	__tomato	24
44	jnp_gaming	24
53	Comma__	18
53	Awyrlas	18
53	SkateboardR6	18
53	ayamefag	18
53	skitzxo	18
58	Merv__	12
58	Frozil20	12
58	m_be9	12
58	ProfessorBee	12
58	Kakolbus	12
58	audiocracked	12
58	Darkgon	12
58	Gus2005	12
58	WyngGoy	12
58	SvenskaHugo	12
58	ZeroKraken	12
69	Jovaphobic	6
69	j5ylim	6
69	Groovy_MoonBird	6
69	_Virify_	6
69	SpartanNamor	6
69	Mr_Byzantine	6
69	Apollo_993	6
69	dimondking777	6
69	SmashingPump	6
69	ImpavidArcher	6
69	tuckerdoodle	6
69	Julmish	6
69	Archsam	6
69	carloselpapii	6
69	Malorn_Aetherius	6
69	xPixelRainx	6
69	_Dean_123	6
69	slkiey	6
69	Scathra	6
69	gcaisawesome	6
69	RIPB0ZO	6
69	gamerlord1324	6
69	eiC_	6
69	benediktine1	6
69	prizm_	6
69	Winklepicker279	6
69	MyNameIsJobo	6
69	Rumpletaezer	6
69	RyuNeko932000	6
69	domagawha	6
69	RebytreGT	6
69	Mattesco	6
69	Samificator	6
69	Drewen24	6
69	groofles	6
69	True_Clipse	6
69	Lord_Jord	6
69	FreddyFart	6
69	masskedman	6
69	Fuhrer_Teemo	6
69	Meatlaugh	6
69	JESS_THE_RERE	6
69	Fuad_R	6
69	The_slideV3	6
69	_Karmaa	6
69	Quincannon	6
69	AstreaTSS	6
69	FreakGenius	6
69	MightyWertu	6
69	Racengan	6
69	BumbleBeever	6
69	Warlord324	6
69	Hisiste	6
69	Factoroni	6
69	Druid95	6
69	Cocoamallows	6
69	SexcMf	6
69	yatsuta	6
69	TheKingK_	6
69	Soplight	6
69	brofrickcheaters	6
69	PortlyPete69	6
69	NATE_the_HALO	6
69	mawileite	6
69	Steelynan	6
69	hermmm_	6
69	taengoos	6
69	EcksD	6
69	CattSoup	6
69	HesDemonPants	6
69	TechnoNinja64	6
69	Jimb0nat0r	6
69	The_SlideV5	6
69	FishisTTV	6
