rank	username	minecraft:crafted/minecraft:detector_rail
1	Hyp3rion_	10398
2	Lez_	2064
3	noam464	1320
4	Jackattack53	774
5	ConnorDanky_	768
6	Di_infiri	540
7	Spacewardharpy7	426
8	Werbe	390
9	Historical_Sand	384
10	mihimihimihi	322
11	pintsizedrogue	294
12	EMC_	276
13	Niklas20114552	258
13	lpinfinity	258
13	StinkyDiplomat	258
16	fffMike	192
17	thewindmillman	186
18	HellsSponge	177
19	PigDab	114
20	Alteriity	108
21	TheShyPig	102
21	censorsheep	102
23	pixelviolin	96
24	kekhon	90
24	Yamdalorian	90
26	thescout7	78
27	joethahobo	72
27	victorLIE	72
29	AuroraValkyrie	66
29	Skylord_Luke	66
29	GooseWithin	66
32	eitanzaki	60
32	Blaiku	60
32	PlzNoBM	60
35	eviltunix	54
36	Hoid_the_Roamer	48
37	Hiryu27	42
37	ProbsNotNova	42
37	vandmanden	42
40	MAns_44	36
40	07shiny	36
42	Nicky_H225	30
42	12Magner05	30
42	HolyVenom	30
42	MilleGrug	30
46	beeperbeeper5	24
46	philandr	24
46	Snowflowe	24
46	andy_rex	24
46	Rasmanden	24
46	kalzor	24
46	Groundler	24
46	__tomato	24
46	jnp_gaming	24
55	Comma__	18
55	Awyrlas	18
55	SkateboardR6	18
55	ayamefag	18
55	LuvLuvLove	18
60	Merv__	12
60	Frozil20	12
60	m_be9	12
60	Studio4x32	12
60	Kakolbus	12
60	audiocracked	12
60	Darkgon	12
60	Gus2005	12
60	Buuck_	12
60	WyngGoy	12
60	SvenskaHugo	12
60	ZeroKraken	12
72	Jovaphobic	6
72	j5ylim	6
72	Groovy_MoonBird	6
72	_Virify_	6
72	SpartanNamor	6
72	Mr_Byzantine	6
72	Apollo_993	6
72	dimondking777	6
72	robertsnose	6
72	ImpavidArcher	6
72	tuckerdoodle	6
72	Julmish	6
72	Archsam	6
72	carloselpapii	6
72	Malorn_Aetherius	6
72	xPixelRainx	6
72	catandmoose	6
72	_Dean_123	6
72	slkiey	6
72	Scathra	6
72	gcaisawesome	6
72	RIPB0ZO	6
72	gamerlord1324	6
72	eiC_	6
72	benediktine1	6
72	prizm_	6
72	Winklepicker279	6
72	MyNameIsJobo	6
72	Rumpletaezer	6
72	RyuNeko932000	6
72	domagawha	6
72	Rebytre	6
72	Mattesco	6
72	Samificator	6
72	Drewen24	6
72	groofles	6
72	hoaimi	6
72	Lord_Jord	6
72	Vanni9	6
72	masskedman	6
72	Fuhrer_Teemo	6
72	Meatlaugh	6
72	JESS_THE_RERE	6
72	Fuad_R	6
72	The_slideV3	6
72	_Karmaa	6
72	Quincannon	6
72	AstreaTSS	6
72	FreakGenius	6
72	MightyWertu	6
72	Racengan	6
72	BumbleBeever	6
72	Warlord324	6
72	Hisiste	6
72	Factoroni	6
72	Druid95	6
72	Cocoamallows	6
72	SexcMf	6
72	yatsuta	6
72	TheKingK_	6
72	Soplight	6
72	brofrickcheaters	6
72	PortlyPete69	6
72	NATE_the_HALO	6
72	mawileite	6
72	Steelynan	6
72	hermmm_	6
72	taengoos	6
72	EcksD	6
72	CattSoup	6
72	HesDemonPants	6
72	TechnoNinja64	6
72	Jimb0nat0r	6
72	The_SlideV5	6
72	FishisTTV	6
