rank	username	minecraft:crafted/minecraft:detector_rail
1	noam464	1320
2	Lez_	1296
3	Jackattack53	774
4	ConnorDanky_	768
5	Di_infiri	540
6	Spacewardharpy7	426
7	Werbe	390
8	Historical_Sand	384
9	mihimihimihi	322
10	pintsizedrogue	294
11	EMC_	276
12	StinkyDiplomat	258
13	fffMike	192
14	thewindmillman	186
15	HellsSponge	177
16	PigDab	114
17	Alteriity	108
18	TheShyPig	102
18	censorsheep	102
20	kekhon	90
20	AdmiralSmoke	90
22	thescout7	78
23	joethahobo	72
23	victorLIE	72
25	AuroraValkyrie	66
25	Skylord_Luke	66
25	GooseWithin	66
28	eitanzaki	60
28	Blaiku	60
28	PlzNoBM	60
31	eviltunix	54
32	Hiryu27	42
32	ProbsNotNova	42
32	vandmanden	42
35	Hyp3rion_	36
35	MAns_44	36
35	07shiny	36
38	Nicky_H225	30
38	HolyVenom	30
38	MilleGrug	30
41	beeperbeeper5	24
41	12Magner05	24
41	Snowflowe	24
41	andy_rex	24
41	Rasmanden	24
41	Groundler	24
41	__tomato	24
41	jnp_gaming	24
49	Comma__	18
49	Awyrlas	18
49	SkateboardR6	18
49	ayamefag	18
53	Merv__	12
53	Frozil20	12
53	m_be9	12
53	ProfessorBee	12
53	audiocracked	12
53	Darkgon	12
53	WyngGoy	12
53	ZeroKraken	12
61	Jovaphobic	6
61	Groovy_MoonBird	6
61	_Virify_	6
61	Apollo_993	6
61	dimondking777	6
61	SmashingPump	6
61	ImpavidArcher	6
61	tuckerdoodle	6
61	ivorico	6
61	carloselpapii	6
61	Malorn_Aetherius	6
61	xPixelRainx	6
61	_Dean_123	6
61	slkiey	6
61	Scathra	6
61	gcaisawesome	6
61	RIPB0ZO	6
61	eiC_	6
61	benediktine1	6
61	prizm_	6
61	Winklepicker279	6
61	MyNameIsJobo	6
61	Rumpletaezer	6
61	RyuNeko932000	6
61	domagawha	6
61	Rebytre	6
61	Drewen24	6
61	groofles	6
61	TheTrueClipse	6
61	Lord_Jord	6
61	FreddyFart	6
61	masskedman	6
61	Fuhrer_Teemo	6
61	Meatlaugh	6
61	JESS_THE_RERE	6
61	Fuad_R	6
61	The_slideV3	6
61	_Karmaa	6
61	Quincannon	6
61	FreakGenius	6
61	Steve897	6
61	MightyWertu	6
61	Racengan	6
61	BumbleBeever	6
61	Warlord324	6
61	Hisiste	6
61	Factoroni	6
61	Druid95	6
61	Cocoamallows	6
61	SexcMf	6
61	SvenskaHugo	6
61	pixelviolin	6
61	yatsuta	6
61	UCP_TheKingK	6
61	Soplight	6
61	brofrickcheaters	6
61	PortlyPete69	6
61	NATE_the_HALO	6
61	mawileite	6
61	Steelynan	6
61	Hermanni__	6
61	anbbang	6
61	EcksD	6
61	CattSoup	6
61	HesDemonPants	6
61	TechnoNinja64	6
61	Jimb0nat0r	6
61	The_SlideV5	6
61	FishisTTV	6
