rank	username	minecraft:crafted/minecraft:detector_rail
1	Hyp3rion_	10398
2	Lez_	2064
3	noam464	1320
4	Jackattack53	774
5	ConnorDanky_	768
6	Di_infiri	540
7	Spacewardharpy7	426
8	Werbe	390
9	Historical_Sand	384
10	mihimihimihi	322
11	pintsizedrogue	294
12	EMC_	276
13	StinkyDiplomat	258
14	fffMike	192
15	thewindmillman	186
16	HellsSponge	177
17	PigDab	114
18	Alteriity	108
19	TheShyPig	102
19	censorsheep	102
21	kekhon	90
21	pixelviolin	90
21	Yamdalorian	90
24	thescout7	78
25	joethahobo	72
25	victorLIE	72
27	AuroraValkyrie	66
27	Skylord_Luke	66
27	GooseWithin	66
30	eitanzaki	60
30	Blaiku	60
30	PlzNoBM	60
33	eviltunix	54
34	Hiryu27	42
34	ProbsNotNova	42
34	vandmanden	42
37	MAns_44	36
37	07shiny	36
39	Nicky_H225	30
39	12Magner05	30
39	HolyVenom	30
39	MilleGrug	30
43	beeperbeeper5	24
43	philandr	24
43	Snowflowe	24
43	andy_rex	24
43	Rasmanden	24
43	kalzor	24
43	Groundler	24
43	__tomato	24
43	jnp_gaming	24
52	Comma__	18
52	Awyrlas	18
52	SkateboardR6	18
52	ayamefag	18
52	skitzxo	18
57	Merv__	12
57	Frozil20	12
57	m_be9	12
57	ProfessorBee	12
57	Kakolbus	12
57	audiocracked	12
57	Darkgon	12
57	Gus2005	12
57	WyngGoy	12
57	SvenskaHugo	12
57	ZeroKraken	12
68	Jovaphobic	6
68	j5ylim	6
68	Groovy_MoonBird	6
68	_Virify_	6
68	SpartanNamor	6
68	Mr_Byzantine	6
68	Apollo_993	6
68	dimondking777	6
68	SmashingPump	6
68	ImpavidArcher	6
68	tuckerdoodle	6
68	Julmish	6
68	Archsam	6
68	carloselpapii	6
68	Malorn_Aetherius	6
68	xPixelRainx	6
68	_Dean_123	6
68	slkiey	6
68	Scathra	6
68	gcaisawesome	6
68	RIPB0ZO	6
68	gamerlord1324	6
68	eiC_	6
68	benediktine1	6
68	prizm_	6
68	Winklepicker279	6
68	MyNameIsJobo	6
68	Rumpletaezer	6
68	RyuNeko932000	6
68	domagawha	6
68	RebytreGT	6
68	Mattesco	6
68	Samificator	6
68	Drewen24	6
68	groofles	6
68	True_Clipse	6
68	Lord_Jord	6
68	FreddyFart	6
68	masskedman	6
68	Fuhrer_Teemo	6
68	Meatlaugh	6
68	JESS_THE_RERE	6
68	Fuad_R	6
68	The_slideV3	6
68	_Karmaa	6
68	Quincannon	6
68	AstreaTSS	6
68	FreakGenius	6
68	MightyWertu	6
68	Racengan	6
68	BumbleBeever	6
68	Warlord324	6
68	Hisiste	6
68	Factoroni	6
68	Druid95	6
68	Cocoamallows	6
68	SexcMf	6
68	yatsuta	6
68	TheKingK_	6
68	Soplight	6
68	brofrickcheaters	6
68	PortlyPete69	6
68	NATE_the_HALO	6
68	mawileite	6
68	Steelynan	6
68	hermmm_	6
68	taengoos	6
68	EcksD	6
68	CattSoup	6
68	HesDemonPants	6
68	TechnoNinja64	6
68	Jimb0nat0r	6
68	The_SlideV5	6
68	FishisTTV	6
