rank	username	minecraft:crafted/minecraft:detector_rail
1	noam464	1320
2	oxfordschool	768
3	Di_infiri	540
4	Spacewardharpy7	426
5	Werbe	390
6	Historical_Sand	384
7	pintsizedrogue	294
8	fffMike	192
9	thewindmillman	186
10	HellsSponge	177
11	PigDab	114
12	TheShyPig	102
12	censorsheep	102
14	kekhon	90
14	Smoke____	90
16	thescout7	78
17	joethahobo	72
17	victorLIE	72
19	AuroraValkyrie	66
20	eitanzaki	60
20	Blaiku	60
20	PlzNoBM	60
23	EMC_	54
23	eviltunix	54
25	Hiryu27	42
25	ProbsNotNova	42
25	vandmanden	42
28	07shiny	36
29	Hyp3rion_	30
29	HolyVenom	30
29	MilleGrug	30
32	beeperbeeper5	24
32	Snowflowe	24
32	andy_rex	24
32	Rasmanden	24
32	Groundler	24
32	__tomato	24
32	jnp_gaming	24
39	Comma__	18
39	Awyrlas	18
39	SkateboardR6	18
39	ayamefag	18
43	m_be9	12
43	ProfessorBee	12
43	audiocracked	12
43	Darkgon	12
43	Frozil12	12
43	WyngGoy	12
49	Jovaphobic	6
49	Groovy_MoonBird	6
49	_Virify_	6
49	Drlzyy	6
49	Merv__	6
49	ImpavidArcher	6
49	ivorico	6
49	carloselpapii	6
49	Malorn_Aetherius	6
49	xPixelRainx	6
49	_Dean_123	6
49	slkiey	6
49	Scathra	6
49	gcaisawesome	6
49	ayqq	6
49	eiC_	6
49	benediktine1	6
49	Winklepicker279	6
49	MyNameIsJobo	6
49	Jackattack53	6
49	Rumpletaezer	6
49	RyuNeko932000	6
49	domagawha	6
49	Drewen24	6
49	TheTrueClipse	6
49	Lord_Jord	6
49	FreddyFart	6
49	masskedman	6
49	Fuhrer_Teemo	6
49	Meatlaugh	6
49	JESS_THE_RERE	6
49	The_slideV3	6
49	_Karmaa	6
49	Quincannon	6
49	Freak_Genius	6
49	Steven1282598	6
49	MightyWertu	6
49	Racengan	6
49	BumbleBeever	6
49	Warlord324	6
49	Hisiste	6
49	Factoroni	6
49	Dusk_95	6
49	Cocoamallows	6
49	SexcMf	6
49	yatsuta	6
49	Soplight	6
49	brofrickcheaters	6
49	PortlyPete69	6
49	sebastiensaborio	6
49	mawileite	6
49	Hermanni__	6
49	anbbang	6
49	EcksD	6
49	HesDemonPants	6
49	TechnoNinja64	6
49	The_SlideV5	6
49	FishisTTV	6
