rank	username	minecraft:crafted/minecraft:detector_rail
1	noam464	1320
2	oxfordschool	768
3	Di_infiri	540
4	Spacewardharpy7	426
5	Werbe	390
5	AssEatrAndLicker	390
7	Historical_Sand	384
8	pintsizedrogue	294
9	fffMike	192
10	thewindmillman	186
11	HellsSponge	177
12	PigDab	114
13	TheShyPig	102
13	censorsheep	102
15	kekhon	90
15	Smoke____	90
17	thescout7	78
18	joethahobo	72
18	victorLIE	72
20	AuroraValkyrie	66
21	eitanzaki	60
21	Blaiku	60
21	PlzNoBM	60
24	eviltunix	54
25	Hiryu27	42
25	ProbsNotNova	42
25	vandmanden	42
28	07shiny	36
29	Hyp3rion_	30
29	MilleGrug	30
31	beeperbeeper5	24
31	Snowflowe	24
31	andy_rex	24
31	Rasmanden	24
31	Groundler	24
31	__tomato	24
31	jnp_gaming	24
38	Comma__	18
38	Awyrlas	18
38	SkateboardR6	18
38	ayamefag	18
42	m_be9	12
42	ProfessorBee	12
42	audiocracked	12
42	Darkgon	12
42	Frozil12	12
42	WyngGoy	12
48	Jovaphobic	6
48	Groovy_MoonBird	6
48	_Virify_	6
48	Drlzyy	6
48	Merv__	6
48	ImpavidArcher	6
48	ivorico	6
48	carloselpapii	6
48	Malorn_Aetherius	6
48	_Dean_123	6
48	slkiey	6
48	Scathra	6
48	gcaisawesome	6
48	ayqq	6
48	eiC_	6
48	benediktine1	6
48	Winklepicker279	6
48	MyNameIsJobo	6
48	Jackattack53	6
48	Rumpletaezer	6
48	RyuNeko932000	6
48	domagawha	6
48	Drewen24	6
48	HolyVenom	6
48	TheTrueClipse	6
48	Lord_Jord	6
48	FreddyFart	6
48	masskedman	6
48	Fuhrer_Teemo	6
48	Meatlaugh	6
48	JESS_THE_RERE	6
48	The_slideV3	6
48	_Karmaa	6
48	Quincannon	6
48	Freak_Genius	6
48	Steven1282598	6
48	MightyWertu	6
48	Racengan	6
48	BumbleBeever	6
48	Warlord324	6
48	Hisiste	6
48	Factoroni	6
48	Dusk_95	6
48	Cocoamallows	6
48	SexcMf	6
48	yatsuta	6
48	Soplight	6
48	brofrickcheaters	6
48	PortlyPete69	6
48	sebastiensaborio	6
48	mawileite	6
48	Hermanni__	6
48	anbbang	6
48	EcksD	6
48	HesDemonPants	6
48	TechnoNinja64	6
48	The_SlideV5	6
48	FishisTTV	6
