rank	username	minecraft:crafted/minecraft:detector_rail
1	Hyp3rion_	10398
2	Lez_	2064
3	noam464	1320
4	Jackattack53	774
5	ConnorDanky_	768
6	Di_infiri	540
7	Spacewardharpy7	426
8	Werbe	390
9	Historical_Sand	384
10	mihimihimihi	322
11	pintsizedrogue	294
12	EMC_	276
13	lpinfinity	258
13	StinkyDiplomat	258
15	fffMike	192
16	thewindmillman	186
17	HellsSponge	177
18	PigDab	114
19	Niklas20114552	108
19	Alteriity	108
21	TheShyPig	102
21	censorsheep	102
23	kekhon	90
23	pixelviolin	90
23	Yamdalorian	90
26	thescout7	78
27	joethahobo	72
27	victorLIE	72
29	AuroraValkyrie	66
29	Skylord_Luke	66
29	GooseWithin	66
32	eitanzaki	60
32	Blaiku	60
32	PlzNoBM	60
35	eviltunix	54
36	Hoid_the_Roamer	48
37	Hiryu27	42
37	ProbsNotNova	42
37	vandmanden	42
40	MAns_44	36
40	07shiny	36
42	Nicky_H225	30
42	12Magner05	30
42	HolyVenom	30
42	MilleGrug	30
46	beeperbeeper5	24
46	philandr	24
46	Snowflowe	24
46	andy_rex	24
46	Rasmanden	24
46	kalzor	24
46	Groundler	24
46	__tomato	24
46	jnp_gaming	24
55	Comma__	18
55	Awyrlas	18
55	SkateboardR6	18
55	ayamefag	18
55	LuvLuvLove	18
60	Merv__	12
60	Frozil20	12
60	m_be9	12
60	Studio4x32	12
60	Kakolbus	12
60	audiocracked	12
60	Darkgon	12
60	Gus2005	12
60	WyngGoy	12
60	SvenskaHugo	12
60	ZeroKraken	12
71	Jovaphobic	6
71	j5ylim	6
71	Groovy_MoonBird	6
71	_Virify_	6
71	SpartanNamor	6
71	Mr_Byzantine	6
71	Apollo_993	6
71	dimondking777	6
71	robertsnose	6
71	ImpavidArcher	6
71	tuckerdoodle	6
71	Julmish	6
71	Archsam	6
71	carloselpapii	6
71	Malorn_Aetherius	6
71	xPixelRainx	6
71	catandmoose	6
71	_Dean_123	6
71	slkiey	6
71	Scathra	6
71	gcaisawesome	6
71	RIPB0ZO	6
71	gamerlord1324	6
71	eiC_	6
71	benediktine1	6
71	prizm_	6
71	Winklepicker279	6
71	MyNameIsJobo	6
71	Rumpletaezer	6
71	RyuNeko932000	6
71	domagawha	6
71	Rebytre	6
71	Mattesco	6
71	Samificator	6
71	Drewen24	6
71	groofles	6
71	hoaimi	6
71	Lord_Jord	6
71	Vanni9	6
71	masskedman	6
71	Fuhrer_Teemo	6
71	Meatlaugh	6
71	JESS_THE_RERE	6
71	Fuad_R	6
71	The_slideV3	6
71	_Karmaa	6
71	Quincannon	6
71	AstreaTSS	6
71	FreakGenius	6
71	MightyWertu	6
71	Racengan	6
71	BumbleBeever	6
71	Buuck_	6
71	Warlord324	6
71	Hisiste	6
71	Factoroni	6
71	Druid95	6
71	Cocoamallows	6
71	SexcMf	6
71	yatsuta	6
71	TheKingK_	6
71	Soplight	6
71	brofrickcheaters	6
71	PortlyPete69	6
71	NATE_the_HALO	6
71	mawileite	6
71	Steelynan	6
71	hermmm_	6
71	taengoos	6
71	EcksD	6
71	CattSoup	6
71	HesDemonPants	6
71	TechnoNinja64	6
71	Jimb0nat0r	6
71	The_SlideV5	6
71	FishisTTV	6
