rank	username	minecraft:crafted/minecraft:detector_rail
1	noam464	1320
2	Jackattack53	774
3	oxfordschool	768
4	Di_infiri	540
5	Spacewardharpy7	426
6	Werbe	390
7	Historical_Sand	384
8	pintsizedrogue	294
9	StinkyDiplomat	258
10	fffMike	192
11	thewindmillman	186
12	HellsSponge	177
13	PigDab	114
14	TheShyPig	102
14	censorsheep	102
16	kekhon	90
16	Smoke____	90
18	thescout7	78
19	joethahobo	72
19	victorLIE	72
21	mihimihimihi	70
22	AuroraValkyrie	66
22	Skylord_Luke	66
24	eitanzaki	60
24	Blaiku	60
24	PlzNoBM	60
27	EMC_	54
27	eviltunix	54
29	Hiryu27	42
29	ProbsNotNova	42
29	vandmanden	42
32	Hyp3rion_	36
32	MAns_44	36
32	07shiny	36
35	Nicky_H225	30
35	HolyVenom	30
35	MilleGrug	30
38	beeperbeeper5	24
38	12Magner05	24
38	Snowflowe	24
38	andy_rex	24
38	Rasmanden	24
38	Groundler	24
38	__tomato	24
38	jnp_gaming	24
46	Lez_	18
46	Comma__	18
46	Awyrlas	18
46	SkateboardR6	18
46	ayamefag	18
51	Merv__	12
51	Frozil20	12
51	m_be9	12
51	ProfessorBee	12
51	audiocracked	12
51	Darkgon	12
51	WyngGoy	12
51	ZeroKraken	12
59	Jovaphobic	6
59	Groovy_MoonBird	6
59	_Virify_	6
59	dimondking777	6
59	Drlzyy	6
59	ImpavidArcher	6
59	tuckerdoodle	6
59	ivorico	6
59	carloselpapii	6
59	Malorn_Aetherius	6
59	xPixelRainx	6
59	_Dean_123	6
59	slkiey	6
59	Scathra	6
59	gcaisawesome	6
59	ayqq	6
59	eiC_	6
59	benediktine1	6
59	prizm_	6
59	Winklepicker279	6
59	MyNameIsJobo	6
59	Rumpletaezer	6
59	RyuNeko932000	6
59	domagawha	6
59	Rebytre	6
59	Drewen24	6
59	groofles	6
59	TheTrueClipse	6
59	Lord_Jord	6
59	FreddyFart	6
59	masskedman	6
59	Fuhrer_Teemo	6
59	Meatlaugh	6
59	JESS_THE_RERE	6
59	Fuad_R	6
59	The_slideV3	6
59	_Karmaa	6
59	Quincannon	6
59	Freak_Genius	6
59	Steven1282598	6
59	MightyWertu	6
59	Racengan	6
59	BumbleBeever	6
59	Warlord324	6
59	Hisiste	6
59	Factoroni	6
59	Dusk_95	6
59	Cocoamallows	6
59	SexcMf	6
59	SvenskaHugo	6
59	yatsuta	6
59	UCP_TheKingK	6
59	Soplight	6
59	brofrickcheaters	6
59	PortlyPete69	6
59	NATE_the_HALO	6
59	mawileite	6
59	Steelynan	6
59	Hermanni__	6
59	anbbang	6
59	EcksD	6
59	HesDemonPants	6
59	TechnoNinja64	6
59	The_SlideV5	6
59	FishisTTV	6
