rank	username	minecraft:crafted/minecraft:detector_rail
1	noam464	1320
2	oxfordschool	768
3	Di_infiri	540
4	Spacewardharpy7	426
5	Werbe	390
6	Historical_Sand	384
7	pintsizedrogue	294
8	fffMike	192
9	thewindmillman	186
10	HellsSponge	177
11	PigDab	114
12	TheShyPig	102
12	censorsheep	102
14	kekhon	90
14	Smoke____	90
16	thescout7	78
17	joethahobo	72
17	victorLIE	72
19	AuroraValkyrie	66
20	eitanzaki	60
20	Blaiku	60
20	PlzNoBM	60
23	EMC_	54
23	eviltunix	54
25	Hiryu27	42
25	ProbsNotNova	42
25	vandmanden	42
28	07shiny	36
29	Hyp3rion_	30
29	HolyVenom	30
29	MilleGrug	30
32	beeperbeeper5	24
32	Snowflowe	24
32	andy_rex	24
32	Rasmanden	24
32	Groundler	24
32	__tomato	24
32	jnp_gaming	24
39	Comma__	18
39	Awyrlas	18
39	SkateboardR6	18
39	ayamefag	18
43	Merv__	12
43	m_be9	12
43	ProfessorBee	12
43	audiocracked	12
43	Darkgon	12
43	Frozil12	12
43	WyngGoy	12
50	Jovaphobic	6
50	Groovy_MoonBird	6
50	_Virify_	6
50	Drlzyy	6
50	ImpavidArcher	6
50	ivorico	6
50	carloselpapii	6
50	Malorn_Aetherius	6
50	xPixelRainx	6
50	_Dean_123	6
50	slkiey	6
50	Scathra	6
50	gcaisawesome	6
50	ayqq	6
50	eiC_	6
50	benediktine1	6
50	Winklepicker279	6
50	MyNameIsJobo	6
50	Jackattack53	6
50	Rumpletaezer	6
50	RyuNeko932000	6
50	domagawha	6
50	Drewen24	6
50	TheTrueClipse	6
50	Lord_Jord	6
50	FreddyFart	6
50	masskedman	6
50	Fuhrer_Teemo	6
50	Meatlaugh	6
50	JESS_THE_RERE	6
50	The_slideV3	6
50	_Karmaa	6
50	Quincannon	6
50	Freak_Genius	6
50	Steven1282598	6
50	MightyWertu	6
50	Racengan	6
50	BumbleBeever	6
50	Warlord324	6
50	Hisiste	6
50	Factoroni	6
50	Dusk_95	6
50	Cocoamallows	6
50	SexcMf	6
50	yatsuta	6
50	Soplight	6
50	brofrickcheaters	6
50	PortlyPete69	6
50	sebastiensaborio	6
50	mawileite	6
50	Hermanni__	6
50	anbbang	6
50	EcksD	6
50	HesDemonPants	6
50	TechnoNinja64	6
50	The_SlideV5	6
50	FishisTTV	6
