rank	username	minecraft:crafted/minecraft:detector_rail
1	noam464	1320
2	oxfordschool	768
3	Di_infiri	540
4	Spacewardharpy7	426
5	Werbe	390
6	Historical_Sand	384
7	pintsizedrogue	294
8	StinkyDiplomat	258
9	fffMike	192
10	thewindmillman	186
11	HellsSponge	177
12	PigDab	114
13	TheShyPig	102
13	censorsheep	102
15	kekhon	90
15	Smoke____	90
17	thescout7	78
18	joethahobo	72
18	victorLIE	72
20	AuroraValkyrie	66
20	Skylord_Luke	66
22	eitanzaki	60
22	Blaiku	60
22	PlzNoBM	60
25	EMC_	54
25	eviltunix	54
27	Hiryu27	42
27	ProbsNotNova	42
27	vandmanden	42
30	Hyp3rion_	36
30	07shiny	36
32	Nicky_H225	30
32	HolyVenom	30
32	MilleGrug	30
35	beeperbeeper5	24
35	Snowflowe	24
35	andy_rex	24
35	Rasmanden	24
35	Groundler	24
35	__tomato	24
35	jnp_gaming	24
42	Comma__	18
42	Awyrlas	18
42	SkateboardR6	18
42	ayamefag	18
46	Merv__	12
46	m_be9	12
46	ProfessorBee	12
46	audiocracked	12
46	Darkgon	12
46	Frozil12	12
46	WyngGoy	12
46	ZeroKraken	12
54	Jovaphobic	6
54	Groovy_MoonBird	6
54	_Virify_	6
54	dimondking777	6
54	Drlzyy	6
54	ImpavidArcher	6
54	tuckerdoodle	6
54	ivorico	6
54	carloselpapii	6
54	Malorn_Aetherius	6
54	xPixelRainx	6
54	_Dean_123	6
54	slkiey	6
54	Scathra	6
54	gcaisawesome	6
54	ayqq	6
54	eiC_	6
54	benediktine1	6
54	prizm_	6
54	Winklepicker279	6
54	MyNameIsJobo	6
54	Jackattack53	6
54	Rumpletaezer	6
54	RyuNeko932000	6
54	domagawha	6
54	Rebytre	6
54	Drewen24	6
54	groofles	6
54	TheTrueClipse	6
54	Lord_Jord	6
54	FreddyFart	6
54	masskedman	6
54	Fuhrer_Teemo	6
54	Meatlaugh	6
54	JESS_THE_RERE	6
54	The_slideV3	6
54	_Karmaa	6
54	Quincannon	6
54	Freak_Genius	6
54	Steven1282598	6
54	MightyWertu	6
54	Racengan	6
54	BumbleBeever	6
54	Warlord324	6
54	Hisiste	6
54	Factoroni	6
54	Dusk_95	6
54	Cocoamallows	6
54	SexcMf	6
54	SvenskaHugo	6
54	yatsuta	6
54	UCP_TheKingK	6
54	Soplight	6
54	brofrickcheaters	6
54	PortlyPete69	6
54	NATE_the_HALO	6
54	mawileite	6
54	Steelynan	6
54	Hermanni__	6
54	anbbang	6
54	HesDemonPants	6
54	TechnoNinja64	6
54	The_SlideV5	6
54	FishisTTV	6
