rank	username	minecraft:crafted/minecraft:detector_rail
1	noam464	1320
2	Jackattack53	774
3	oxfordschool	768
4	Di_infiri	540
5	Spacewardharpy7	426
6	Werbe	390
7	Historical_Sand	384
8	pintsizedrogue	294
9	StinkyDiplomat	258
10	fffMike	192
11	thewindmillman	186
12	HellsSponge	177
13	PigDab	114
14	TheShyPig	102
14	censorsheep	102
16	kekhon	90
16	Smoke____	90
18	thescout7	78
19	joethahobo	72
19	victorLIE	72
21	mihimihimihi	70
22	AuroraValkyrie	66
22	Skylord_Luke	66
24	eitanzaki	60
24	Blaiku	60
24	PlzNoBM	60
27	EMC_	54
27	eviltunix	54
29	Hiryu27	42
29	ProbsNotNova	42
29	vandmanden	42
32	Hyp3rion_	36
32	MAns_44	36
32	07shiny	36
35	Nicky_H225	30
35	HolyVenom	30
35	MilleGrug	30
38	beeperbeeper5	24
38	Snowflowe	24
38	andy_rex	24
38	Rasmanden	24
38	Groundler	24
38	__tomato	24
38	jnp_gaming	24
45	Lez_	18
45	Comma__	18
45	Awyrlas	18
45	SkateboardR6	18
45	ayamefag	18
50	Merv__	12
50	Frozil20	12
50	m_be9	12
50	ProfessorBee	12
50	audiocracked	12
50	Darkgon	12
50	WyngGoy	12
50	ZeroKraken	12
58	Jovaphobic	6
58	Groovy_MoonBird	6
58	_Virify_	6
58	dimondking777	6
58	Drlzyy	6
58	ImpavidArcher	6
58	tuckerdoodle	6
58	ivorico	6
58	carloselpapii	6
58	Malorn_Aetherius	6
58	xPixelRainx	6
58	_Dean_123	6
58	slkiey	6
58	Scathra	6
58	gcaisawesome	6
58	ayqq	6
58	eiC_	6
58	benediktine1	6
58	prizm_	6
58	Winklepicker279	6
58	MyNameIsJobo	6
58	Rumpletaezer	6
58	RyuNeko932000	6
58	domagawha	6
58	Rebytre	6
58	Drewen24	6
58	groofles	6
58	TheTrueClipse	6
58	Lord_Jord	6
58	FreddyFart	6
58	masskedman	6
58	Fuhrer_Teemo	6
58	Meatlaugh	6
58	JESS_THE_RERE	6
58	Fuad_R	6
58	The_slideV3	6
58	_Karmaa	6
58	Quincannon	6
58	Freak_Genius	6
58	Steven1282598	6
58	MightyWertu	6
58	Racengan	6
58	BumbleBeever	6
58	Warlord324	6
58	Hisiste	6
58	Factoroni	6
58	Dusk_95	6
58	Cocoamallows	6
58	SexcMf	6
58	SvenskaHugo	6
58	yatsuta	6
58	UCP_TheKingK	6
58	Soplight	6
58	brofrickcheaters	6
58	PortlyPete69	6
58	NATE_the_HALO	6
58	mawileite	6
58	Steelynan	6
58	Hermanni__	6
58	anbbang	6
58	EcksD	6
58	HesDemonPants	6
58	TechnoNinja64	6
58	The_SlideV5	6
58	FishisTTV	6
