rank	username	minecraft:crafted/minecraft:detector_rail
1	noam464	1320
2	oxfordschool	768
3	Di_infiri	540
4	Spacewardharpy7	426
5	Jackattack53	390
5	Werbe	390
7	Historical_Sand	384
8	pintsizedrogue	294
9	StinkyDiplomat	258
10	fffMike	192
11	thewindmillman	186
12	HellsSponge	177
13	PigDab	114
14	TheShyPig	102
14	censorsheep	102
16	kekhon	90
16	Smoke____	90
18	thescout7	78
19	joethahobo	72
19	victorLIE	72
21	AuroraValkyrie	66
21	Skylord_Luke	66
23	eitanzaki	60
23	Blaiku	60
23	PlzNoBM	60
26	EMC_	54
26	eviltunix	54
28	Hiryu27	42
28	ProbsNotNova	42
28	vandmanden	42
31	Hyp3rion_	36
31	07shiny	36
33	Nicky_H225	30
33	HolyVenom	30
33	MilleGrug	30
36	beeperbeeper5	24
36	Snowflowe	24
36	andy_rex	24
36	Rasmanden	24
36	Groundler	24
36	__tomato	24
36	jnp_gaming	24
43	Comma__	18
43	Awyrlas	18
43	SkateboardR6	18
43	ayamefag	18
47	Merv__	12
47	m_be9	12
47	ProfessorBee	12
47	audiocracked	12
47	Darkgon	12
47	Frozil12	12
47	mihimihimihi	12
47	WyngGoy	12
47	ZeroKraken	12
56	Jovaphobic	6
56	Groovy_MoonBird	6
56	_Virify_	6
56	dimondking777	6
56	Drlzyy	6
56	ImpavidArcher	6
56	tuckerdoodle	6
56	ivorico	6
56	carloselpapii	6
56	Malorn_Aetherius	6
56	xPixelRainx	6
56	_Dean_123	6
56	slkiey	6
56	Scathra	6
56	gcaisawesome	6
56	ayqq	6
56	eiC_	6
56	benediktine1	6
56	prizm_	6
56	Winklepicker279	6
56	MyNameIsJobo	6
56	Rumpletaezer	6
56	RyuNeko932000	6
56	domagawha	6
56	Rebytre	6
56	Drewen24	6
56	groofles	6
56	TheTrueClipse	6
56	Lord_Jord	6
56	FreddyFart	6
56	masskedman	6
56	Fuhrer_Teemo	6
56	Meatlaugh	6
56	JESS_THE_RERE	6
56	Fuad_R	6
56	The_slideV3	6
56	_Karmaa	6
56	Quincannon	6
56	Freak_Genius	6
56	Steven1282598	6
56	MightyWertu	6
56	Racengan	6
56	BumbleBeever	6
56	Warlord324	6
56	Hisiste	6
56	Factoroni	6
56	Dusk_95	6
56	Cocoamallows	6
56	SexcMf	6
56	SvenskaHugo	6
56	yatsuta	6
56	UCP_TheKingK	6
56	Soplight	6
56	brofrickcheaters	6
56	PortlyPete69	6
56	NATE_the_HALO	6
56	mawileite	6
56	Steelynan	6
56	Hermanni__	6
56	anbbang	6
56	EcksD	6
56	HesDemonPants	6
56	TechnoNinja64	6
56	The_SlideV5	6
56	FishisTTV	6
