rank	username	minecraft:crafted/minecraft:detector_rail
1	noam464	1320
2	oxfordschool	768
3	Di_infiri	540
4	Spacewardharpy7	426
5	Werbe	390
6	Historical_Sand	384
7	pintsizedrogue	294
8	fffMike	192
9	thewindmillman	186
10	HellsSponge	177
11	PigDab	114
12	TheShyPig	102
12	censorsheep	102
14	kekhon	90
14	Smoke____	90
16	thescout7	78
17	joethahobo	72
17	victorLIE	72
19	AuroraValkyrie	66
20	eitanzaki	60
20	Blaiku	60
20	PlzNoBM	60
23	eviltunix	54
24	Hiryu27	42
24	ProbsNotNova	42
24	vandmanden	42
27	07shiny	36
28	Hyp3rion_	30
28	MilleGrug	30
30	beeperbeeper5	24
30	Snowflowe	24
30	andy_rex	24
30	Rasmanden	24
30	Groundler	24
30	__tomato	24
30	jnp_gaming	24
37	Comma__	18
37	Awyrlas	18
37	SkateboardR6	18
37	ayamefag	18
41	m_be9	12
41	ProfessorBee	12
41	audiocracked	12
41	Darkgon	12
41	Frozil12	12
41	WyngGoy	12
47	Jovaphobic	6
47	Groovy_MoonBird	6
47	_Virify_	6
47	Drlzyy	6
47	Merv__	6
47	ImpavidArcher	6
47	ivorico	6
47	carloselpapii	6
47	Malorn_Aetherius	6
47	xPixelRainx	6
47	_Dean_123	6
47	slkiey	6
47	Scathra	6
47	gcaisawesome	6
47	ayqq	6
47	eiC_	6
47	benediktine1	6
47	Winklepicker279	6
47	MyNameIsJobo	6
47	Jackattack53	6
47	Rumpletaezer	6
47	RyuNeko932000	6
47	domagawha	6
47	Drewen24	6
47	HolyVenom	6
47	TheTrueClipse	6
47	Lord_Jord	6
47	FreddyFart	6
47	masskedman	6
47	Fuhrer_Teemo	6
47	Meatlaugh	6
47	JESS_THE_RERE	6
47	The_slideV3	6
47	_Karmaa	6
47	Quincannon	6
47	Freak_Genius	6
47	Steven1282598	6
47	MightyWertu	6
47	Racengan	6
47	BumbleBeever	6
47	Warlord324	6
47	Hisiste	6
47	Factoroni	6
47	Dusk_95	6
47	Cocoamallows	6
47	SexcMf	6
47	yatsuta	6
47	Soplight	6
47	brofrickcheaters	6
47	PortlyPete69	6
47	sebastiensaborio	6
47	mawileite	6
47	Hermanni__	6
47	anbbang	6
47	EcksD	6
47	HesDemonPants	6
47	TechnoNinja64	6
47	The_SlideV5	6
47	FishisTTV	6
