rank	username	minecraft:crafted/minecraft:detector_rail
1	Hyp3rion_	10398
2	Lez_	2064
3	noam464	1320
4	Jackattack53	774
5	ConnorDanky_	768
6	Di_infiri	540
7	Spacewardharpy7	426
8	Werbe	390
9	Historical_Sand	384
10	mihimihimihi	322
11	pintsizedrogue	294
12	EMC_	276
13	StinkyDiplomat	258
14	fffMike	192
15	thewindmillman	186
16	HellsSponge	177
17	PigDab	114
18	Alteriity	108
19	TheShyPig	102
19	censorsheep	102
21	kekhon	90
21	pixelviolin	90
21	Yamdalorian	90
24	thescout7	78
25	joethahobo	72
25	victorLIE	72
27	AuroraValkyrie	66
27	Skylord_Luke	66
27	GooseWithin	66
30	eitanzaki	60
30	Blaiku	60
30	PlzNoBM	60
33	eviltunix	54
34	Hiryu27	42
34	ProbsNotNova	42
34	vandmanden	42
37	MAns_44	36
37	07shiny	36
39	Nicky_H225	30
39	12Magner05	30
39	HolyVenom	30
39	MilleGrug	30
43	beeperbeeper5	24
43	Snowflowe	24
43	andy_rex	24
43	Rasmanden	24
43	kalzor	24
43	Groundler	24
43	__tomato	24
43	jnp_gaming	24
51	Comma__	18
51	Awyrlas	18
51	SkateboardR6	18
51	ayamefag	18
51	skitzxo	18
56	Merv__	12
56	Frozil20	12
56	m_be9	12
56	ProfessorBee	12
56	Kakolbus	12
56	audiocracked	12
56	Darkgon	12
56	Gus2005	12
56	WyngGoy	12
56	SvenskaHugo	12
56	ZeroKraken	12
67	Jovaphobic	6
67	j5ylim	6
67	Groovy_MoonBird	6
67	_Virify_	6
67	Mr_Byzantine	6
67	Apollo_993	6
67	dimondking777	6
67	SmashingPump	6
67	ImpavidArcher	6
67	tuckerdoodle	6
67	Julmish	6
67	Archsam	6
67	carloselpapii	6
67	Malorn_Aetherius	6
67	xPixelRainx	6
67	_Dean_123	6
67	slkiey	6
67	Scathra	6
67	gcaisawesome	6
67	RIPB0ZO	6
67	eiC_	6
67	benediktine1	6
67	prizm_	6
67	Winklepicker279	6
67	MyNameIsJobo	6
67	Rumpletaezer	6
67	RyuNeko932000	6
67	domagawha	6
67	RebytreGT	6
67	Mattesco	6
67	Samificator	6
67	Drewen24	6
67	groofles	6
67	True_Clipse	6
67	Lord_Jord	6
67	FreddyFart	6
67	masskedman	6
67	Fuhrer_Teemo	6
67	Meatlaugh	6
67	JESS_THE_RERE	6
67	Fuad_R	6
67	The_slideV3	6
67	_Karmaa	6
67	Quincannon	6
67	AstreaTSS	6
67	FreakGenius	6
67	MightyWertu	6
67	Racengan	6
67	BumbleBeever	6
67	Warlord324	6
67	Hisiste	6
67	Factoroni	6
67	Druid95	6
67	Cocoamallows	6
67	SexcMf	6
67	yatsuta	6
67	TheKingK_	6
67	Soplight	6
67	brofrickcheaters	6
67	PortlyPete69	6
67	NATE_the_HALO	6
67	mawileite	6
67	Steelynan	6
67	hermmm_	6
67	taengoos	6
67	EcksD	6
67	CattSoup	6
67	HesDemonPants	6
67	TechnoNinja64	6
67	Jimb0nat0r	6
67	The_SlideV5	6
67	FishisTTV	6
