rank	username	minecraft:crafted/minecraft:detector_rail
1	noam464	1320
2	oxfordschool	768
3	Di_infiri	540
4	Spacewardharpy7	426
5	Werbe	390
6	Historical_Sand	384
7	pintsizedrogue	294
8	fffMike	192
9	thewindmillman	186
10	HellsSponge	177
11	PigDab	114
12	TheShyPig	102
12	censorsheep	102
14	kekhon	90
14	Smoke____	90
16	thescout7	78
17	joethahobo	72
17	victorLIE	72
19	AuroraValkyrie	66
19	Skylord_Luke	66
21	eitanzaki	60
21	Blaiku	60
21	PlzNoBM	60
24	EMC_	54
24	eviltunix	54
26	Hiryu27	42
26	ProbsNotNova	42
26	vandmanden	42
29	Hyp3rion_	36
29	07shiny	36
31	HolyVenom	30
31	MilleGrug	30
33	beeperbeeper5	24
33	Snowflowe	24
33	andy_rex	24
33	Rasmanden	24
33	Groundler	24
33	__tomato	24
33	jnp_gaming	24
40	Comma__	18
40	Awyrlas	18
40	SkateboardR6	18
40	ayamefag	18
44	Merv__	12
44	m_be9	12
44	ProfessorBee	12
44	audiocracked	12
44	Darkgon	12
44	Frozil12	12
44	WyngGoy	12
44	ZeroKraken	12
52	Jovaphobic	6
52	Groovy_MoonBird	6
52	_Virify_	6
52	dimondking777	6
52	Drlzyy	6
52	ImpavidArcher	6
52	tuckerdoodle	6
52	ivorico	6
52	carloselpapii	6
52	Malorn_Aetherius	6
52	xPixelRainx	6
52	_Dean_123	6
52	slkiey	6
52	Scathra	6
52	gcaisawesome	6
52	ayqq	6
52	eiC_	6
52	benediktine1	6
52	Winklepicker279	6
52	MyNameIsJobo	6
52	Jackattack53	6
52	Rumpletaezer	6
52	RyuNeko932000	6
52	domagawha	6
52	Rebytre	6
52	Drewen24	6
52	TheTrueClipse	6
52	Lord_Jord	6
52	FreddyFart	6
52	masskedman	6
52	Fuhrer_Teemo	6
52	Meatlaugh	6
52	JESS_THE_RERE	6
52	The_slideV3	6
52	_Karmaa	6
52	Quincannon	6
52	StinkyDiplomat	6
52	Freak_Genius	6
52	Steven1282598	6
52	MightyWertu	6
52	Racengan	6
52	BumbleBeever	6
52	Warlord324	6
52	Hisiste	6
52	Factoroni	6
52	Dusk_95	6
52	Cocoamallows	6
52	SexcMf	6
52	SvenskaHugo	6
52	yatsuta	6
52	UCP_TheKingK	6
52	Soplight	6
52	brofrickcheaters	6
52	PortlyPete69	6
52	mawileite	6
52	Steelynan	6
52	Hermanni__	6
52	anbbang	6
52	EcksD	6
52	HesDemonPants	6
52	TechnoNinja64	6
52	The_SlideV5	6
52	FishisTTV	6
