rank	username	minecraft:crafted/minecraft:detector_rail
1	noam464	1320
2	oxfordschool	768
3	Di_infiri	540
4	Spacewardharpy7	426
5	Werbe	390
6	Historical_Sand	384
7	pintsizedrogue	294
8	StinkyDiplomat	258
9	fffMike	192
10	thewindmillman	186
11	HellsSponge	177
12	PigDab	114
13	TheShyPig	102
13	censorsheep	102
15	kekhon	90
15	Smoke____	90
17	thescout7	78
18	joethahobo	72
18	victorLIE	72
20	AuroraValkyrie	66
20	Skylord_Luke	66
22	eitanzaki	60
22	Blaiku	60
22	PlzNoBM	60
25	EMC_	54
25	eviltunix	54
27	Hiryu27	42
27	ProbsNotNova	42
27	vandmanden	42
30	Hyp3rion_	36
30	07shiny	36
32	HolyVenom	30
32	MilleGrug	30
34	beeperbeeper5	24
34	Snowflowe	24
34	andy_rex	24
34	Rasmanden	24
34	Groundler	24
34	__tomato	24
34	jnp_gaming	24
41	Comma__	18
41	Awyrlas	18
41	SkateboardR6	18
41	ayamefag	18
45	Merv__	12
45	m_be9	12
45	ProfessorBee	12
45	audiocracked	12
45	Darkgon	12
45	Frozil12	12
45	WyngGoy	12
45	ZeroKraken	12
53	Jovaphobic	6
53	Groovy_MoonBird	6
53	_Virify_	6
53	dimondking777	6
53	Drlzyy	6
53	ImpavidArcher	6
53	tuckerdoodle	6
53	ivorico	6
53	carloselpapii	6
53	Malorn_Aetherius	6
53	xPixelRainx	6
53	_Dean_123	6
53	slkiey	6
53	Scathra	6
53	gcaisawesome	6
53	ayqq	6
53	eiC_	6
53	benediktine1	6
53	Winklepicker279	6
53	MyNameIsJobo	6
53	Jackattack53	6
53	Rumpletaezer	6
53	RyuNeko932000	6
53	domagawha	6
53	Rebytre	6
53	Drewen24	6
53	TheTrueClipse	6
53	Lord_Jord	6
53	FreddyFart	6
53	masskedman	6
53	Fuhrer_Teemo	6
53	Meatlaugh	6
53	JESS_THE_RERE	6
53	The_slideV3	6
53	_Karmaa	6
53	Quincannon	6
53	Freak_Genius	6
53	Steven1282598	6
53	MightyWertu	6
53	Racengan	6
53	BumbleBeever	6
53	Warlord324	6
53	Hisiste	6
53	Factoroni	6
53	Dusk_95	6
53	Cocoamallows	6
53	SexcMf	6
53	SvenskaHugo	6
53	yatsuta	6
53	UCP_TheKingK	6
53	Soplight	6
53	brofrickcheaters	6
53	PortlyPete69	6
53	NATE_the_HALO	6
53	mawileite	6
53	Steelynan	6
53	Hermanni__	6
53	anbbang	6
53	EcksD	6
53	HesDemonPants	6
53	TechnoNinja64	6
53	The_SlideV5	6
53	FishisTTV	6
