rank	username	minecraft:crafted/minecraft:detector_rail
1	noam464	1320
2	oxfordschool	768
3	Di_infiri	540
4	Spacewardharpy7	426
5	Jackattack53	390
5	Werbe	390
7	Historical_Sand	384
8	pintsizedrogue	294
9	StinkyDiplomat	258
10	fffMike	192
11	thewindmillman	186
12	HellsSponge	177
13	PigDab	114
14	TheShyPig	102
14	censorsheep	102
16	kekhon	90
16	Smoke____	90
18	thescout7	78
19	joethahobo	72
19	victorLIE	72
21	AuroraValkyrie	66
21	Skylord_Luke	66
23	eitanzaki	60
23	Blaiku	60
23	PlzNoBM	60
26	EMC_	54
26	eviltunix	54
28	Hiryu27	42
28	ProbsNotNova	42
28	vandmanden	42
31	Hyp3rion_	36
31	07shiny	36
33	Nicky_H225	30
33	HolyVenom	30
33	MilleGrug	30
36	beeperbeeper5	24
36	Snowflowe	24
36	andy_rex	24
36	Rasmanden	24
36	Groundler	24
36	__tomato	24
36	jnp_gaming	24
43	Comma__	18
43	Awyrlas	18
43	SkateboardR6	18
43	ayamefag	18
47	Merv__	12
47	m_be9	12
47	ProfessorBee	12
47	audiocracked	12
47	Darkgon	12
47	Frozil12	12
47	WyngGoy	12
47	ZeroKraken	12
55	Jovaphobic	6
55	Groovy_MoonBird	6
55	_Virify_	6
55	dimondking777	6
55	Drlzyy	6
55	ImpavidArcher	6
55	tuckerdoodle	6
55	ivorico	6
55	carloselpapii	6
55	Malorn_Aetherius	6
55	xPixelRainx	6
55	_Dean_123	6
55	slkiey	6
55	Scathra	6
55	gcaisawesome	6
55	ayqq	6
55	eiC_	6
55	benediktine1	6
55	prizm_	6
55	Winklepicker279	6
55	MyNameIsJobo	6
55	Rumpletaezer	6
55	RyuNeko932000	6
55	domagawha	6
55	Rebytre	6
55	Drewen24	6
55	groofles	6
55	TheTrueClipse	6
55	Lord_Jord	6
55	FreddyFart	6
55	masskedman	6
55	Fuhrer_Teemo	6
55	Meatlaugh	6
55	JESS_THE_RERE	6
55	The_slideV3	6
55	_Karmaa	6
55	Quincannon	6
55	Freak_Genius	6
55	Steven1282598	6
55	MightyWertu	6
55	Racengan	6
55	BumbleBeever	6
55	Warlord324	6
55	Hisiste	6
55	Factoroni	6
55	Dusk_95	6
55	Cocoamallows	6
55	SexcMf	6
55	SvenskaHugo	6
55	yatsuta	6
55	UCP_TheKingK	6
55	Soplight	6
55	brofrickcheaters	6
55	PortlyPete69	6
55	NATE_the_HALO	6
55	mawileite	6
55	Steelynan	6
55	Hermanni__	6
55	anbbang	6
55	EcksD	6
55	HesDemonPants	6
55	TechnoNinja64	6
55	The_SlideV5	6
55	FishisTTV	6
