rank	username	minecraft:crafted/minecraft:crossbow
1	Hyp3rion_	1135
2	sp00ky_ghost977	759
3	Merv__	352
4	robertsnose	248
5	beeperbeeper5	110
6	noam464	106
7	Historical_Sand	92
8	Soplight	74
9	TheSecondLord	61
10	Spacewardharpy7	60
11	teslawolf38	36
12	Apollo_993	35
13	Frozil20	34
13	KingMatthew506	34
15	Legendosh	33
16	mwrty	30
16	pixelviolin	30
18	NameGenerat0r	26
19	rarrq	25
19	Di_infiri	25
21	TheShyPig	24
22	pintsizedrogue	23
22	eitanzaki	23
24	ActualPatbaf	21
25	RebelAndroid	20
26	Enderxz3	19
27	Snowflowe	18
27	luseis	18
29	PigDab	16
29	Racengan	16
31	lorywithay	14
32	_Virify_	13
32	12Magner05	13
32	robonya_	13
35	Smashic	12
35	masskedman	12
35	DairyNickel756	12
35	FelixPSY375	12
35	TechnoNinja64	12
40	PhantomsGhost_	11
41	ApophisNova	10
41	handsome_strong	10
41	MyNamaSheff	10
44	Cryptacity	9
44	ooga47	9
44	Tyrannosplart	9
44	_flud	9
44	Blaiku	9
44	Ezekson	9
50	Jackattack53	8
51	T045RTY	7
51	Reamdin	7
51	Euclidoris	7
51	excelsionprime	7
51	epiksk8erduck	7
51	Nicky19	7
57	Mr_Byzantine	6
57	CLG_Kata	6
57	diamondgolem35	6
57	500am	6
57	himak1	6
57	Fast_Turtle	6
57	oscminus	6
57	claivin	6
57	geekbird	6
57	doublemaki	6
67	Ryan_GEMS	5
67	Vizzoid	5
67	emrekn	5
67	Werbe	5
67	Onennon	5
67	ConnorDanky_	5
67	h2p_emrld	5
74	Hpdinosaur	4
74	Mahoose	4
74	set67	4
74	valiSW	4
74	StinkyDiplomat	4
74	QueenShuvi	4
74	starbits140	4
74	Skippeh	4
74	TheOnlyRake	4
74	jnp_gaming	4
74	Yamdalorian	4
85	Bandito_Roamer	3
85	chipklip	3
85	Jackster03	3
85	joethahobo	3
85	royal_2	3
85	Valoth	3
85	bloodbiter	3
85	m_be9	3
85	Inchef	3
85	Maenara	3
85	Akoot_	3
85	fw3xy	3
85	Deathkob	3
85	Luigipunch989	3
85	Jimb0nat0r	3
100	AuroraValkyrie	2
100	Niklas20114552	2
100	Tolhart	2
100	nattybears	2
100	Myszoaz	2
100	Blackberry1310	2
100	jushykins	2
100	jacxhadow	2
100	zorin123	2
100	TheDiamondCG	2
100	UncreativeArtist	2
100	Covalents	2
100	mimbo1211	2
100	ImDisconnected_	2
100	BigMoneyH	2
100	CarltheCuck	2
100	thewindmillman	2
100	_8man	2
100	SirPiccardo	2
100	pappaberg	2
100	Voxin2K	2
100	Btabtab	2
100	selectrix	2
100	IamCL4SSY	2
100	ILoveCarrot	2
100	AuroraSkies	2
100	Hahaa_0	2
100	XxCookiequeenxX	2
100	Fuhrer_Teemo	2
100	GoofyBread	2
100	HellsSponge	2
100	MAns_44	2
100	MustaLoordi	2
100	Blu3beast	2
100	Xclax101	2
100	RedcatVII	2
100	Groundler	2
100	Druid95	2
100	Razzgriz	2
100	Juh1s	2
100	Glumb0	2
100	Njensen7	2
100	Kubeusz2010	2
100	HesDemonPants	2
100	MusicMe1005	2
100	JayToe	2
100	MelodyGaysharks	2
100	diggydog67	2
148	H0UNDFRMH3LL	1
148	Jovaphobic	1
148	Groovy_MoonBird	1
148	k_ce	1
148	CueMix	1
148	dabloons	1
148	ECstardust	1
148	Sleek_Storm_721	1
148	KarlKaek	1
148	gren_ben	1
148	NotMyLucKMC	1
148	ImpavidArcher	1
148	BlancoFlaco	1
148	Killercatty78	1
148	Jahara	1
148	SOA1RR	1
148	CoffeeNoir	1
148	Literally_Rat	1
148	Lez_	1
148	Rani_R	1
148	Ozixar	1
148	Sparky_KT	1
148	dopplexd	1
148	Saucepeh	1
148	Auseawesome	1
148	xPixelRainx	1
148	ratglock	1
148	gilesmcriles	1
148	_Nat666	1
148	Nicky_H225	1
