rank	username	minecraft:crafted/minecraft:crossbow
1	sp00ky_ghost977	759
2	SmashingPump	248
3	noam464	105
4	Historical_Sand	92
5	beeperbeeper5	90
6	Hyp3rion_	88
7	Soplight	74
8	Spacewardharpy7	60
9	teslawolf38	36
10	Frozil20	34
10	KingMatthew506	34
12	Legendosh	33
13	mwrty	30
13	pixelviolin	30
15	NameGenerat0r	26
16	rarrq	25
16	Di_infiri	25
18	TheShyPig	24
19	eitanzaki	23
20	pintsizedrogue	21
21	RebelAndroid	20
22	Snowflowe	18
23	PigDab	16
23	Racengan	16
25	TheSecondLord	15
25	Enderxz3	15
27	luseis	14
28	_Virify_	13
28	12Magner05	13
30	masskedman	12
30	FelixPSY375	12
30	TechnoNinja64	12
33	PhantomsGhost_	11
34	ApophisNova	10
34	handsome_strong	10
34	MyNamaSheff	10
37	Cryptacity	9
37	ooga47	9
37	Tyrannosplart	9
37	fluddd	9
37	Blaiku	9
37	Ezekson	9
43	T045RTY	7
43	Reamdin	7
43	Euclidoris	7
43	epiksk8erduck	7
43	Nicky19	7
48	diamondgolem35	6
48	500am	6
48	himak1	6
48	Fast_Turtle	6
48	claivin	6
48	geekbird	6
48	YungMaki	6
55	Esme_1	5
55	Vizzoid	5
55	emrekn	5
55	Werbe	5
55	Onennon	5
55	ConnorDanky_	5
55	h2p_emrld	5
62	Merv__	4
62	Hpdinosaur	4
62	Mahoose	4
62	set67	4
62	valiSW	4
62	QueenShuvi	4
62	starbits140	4
62	Skippeh	4
62	TheOnlyRake	4
62	jnp_gaming	4
72	Bandito_Roamer	3
72	chipklip	3
72	Jackster03	3
72	joethahobo	3
72	Valoth	3
72	bloodbiter	3
72	m_be9	3
72	Inchef	3
72	Maenara	3
72	Akoot_	3
72	fw3xywashere	3
72	Deathkob	3
72	Luigipunch989	3
72	Smoke____	3
86	AuroraValkyrie	2
86	Tolhart	2
86	Myszoaz	2
86	Blackberry1310	2
86	jushykins	2
86	jacxhadow	2
86	zorin123	2
86	TheDiamondCG	2
86	UncreativeArtist	2
86	Covalents	2
86	mimbo1211	2
86	ImDisconnected_	2
86	BigMoneyH	2
86	CarltheCuck	2
86	Jackattack53	2
86	thewindmillman	2
86	_8man	2
86	AlexStrange	2
86	pappaberg	2
86	Voxin2K	2
86	selectrix	2
86	IamCL4SSY	2
86	ILoveCarrot	2
86	AuroraSkies	2
86	XxCookiequeenxX	2
86	Fuhrer_Teemo	2
86	GoofyBread	2
86	HellsSponge	2
86	MustaLoordi	2
86	Blu3beast	2
86	Xclax101	2
86	RedcatVII	2
86	Groundler	2
86	Dusk_95	2
86	Razzgriz	2
86	Juh1s	2
86	Glumb0	2
86	Njensen7	2
86	Kubeusz2010	2
86	HesDemonPants	2
86	MusicMe1005	2
86	JayToe	2
86	MelodyGaysharks	2
86	diggydog67	2
130	Jovaphobic	1
130	Groovy_MoonBird	1
130	CueMix	1
130	dabloons	1
130	Sleek_Storm_721	1
130	KarlKaek	1
130	gren_ben	1
130	ExtraDumb	1
130	ImpavidArcher	1
130	BlancoFlaco	1
130	Killercatty78	1
130	Jahara	1
130	CoffeeNoir	1
130	ThiccExotic	1
130	Lez_	1
130	Da_Boss_Rani	1
130	Ozixar	1
130	Sparky_KT	1
130	dopplexd	1
130	Auseawesome	1
130	xPixelRainx	1
130	ratglock	1
130	gilesmcriles	1
130	Nicky_H225	1
130	MrExplorer	1
130	Ardennes	1
130	kekhon	1
130	MattieHD	1
130	Jokerman369	1
130	Kamflame10	1
130	Awyrlas	1
130	2Stout	1
130	IceYoung	1
130	Kubelz	1
130	Bolete	1
130	CharlieButt	1
130	ehunt54	1
130	M_Patata	1
130	TableTim	1
130	Karetoko	1
130	CollinMH06	1
130	Windo_licker	1
130	legal_tax_evader	1
130	SuperPooch06	1
130	Chromary	1
130	WET_WET_WET	1
130	LAVA129	1
130	impossibleteapot	1
130	Rocco_Lane	1
130	Azmodan_246	1
130	Bumpy419	1
130	MustardDrinker	1
130	Rebytre	1
130	Hiryu27	1
130	DeeDeeThonk	1
130	seramalen	1
130	Smussa	1
130	Kynigito	1
130	wrinkledpiglet	1
130	jewbacaman	1
130	MonitorLizards	1
130	KeruNatsema	1
130	Kim_Jong_eel	1
130	Luminad3	1
130	Rasmanden	1
130	SaintJosie	1
130	Tergandius	1
130	Pootis11	1
130	audiocracked	1
130	Mister3z	1
130	privatemeekly	1
130	KermitTheKripple	1
130	Quaintster	1
130	MAns_44	1
130	501g	1
130	Travka100	1
130	OreoPenguin_	1
130	Nycteus_	1
130	censorsheep	1
130	Bloo2406	1
130	marumochis	1
130	SingedBread	1
130	ProfessorDiaper	1
130	SkateboardR6	1
130	AvaRosey	1
130	MasterNueve	1
130	TheDumbHuman	1
130	LetsDoItLive	1
130	Cocoamallows	1
130	33sudo	1
130	Optiprimus	1
130	Eraxa	1
130	_Tilariel_	1
130	IdeallyGrey	1
130	SSytex_X	1
130	stellarjay	1
130	CoryJJ	1
130	Deguns123	1
130	Dogcorn69420	1
130	jcool7	1
130	Dreamdbr14	1
130	erkada	1
130	MissCeleste7	1
130	tartanboy	1
130	HuangMeiHua	1
130	EcksD	1
130	Lowjinx	1
130	momis24	1
130	2bolx_	1
130	PlasticOtari	1
130	Jordan_R	1
