rank	username	minecraft:crafted/minecraft:crossbow
1	Hyp3rion_	1135
2	sp00ky_ghost977	759
3	Merv__	352
4	SmashingPump	248
5	beeperbeeper5	110
6	noam464	106
7	Historical_Sand	92
8	Soplight	74
9	TheSecondLord	61
10	Spacewardharpy7	60
11	teslawolf38	36
12	Apollo_993	35
13	Frozil20	34
13	KingMatthew506	34
15	Legendosh	33
16	mwrty	30
16	pixelviolin	30
18	NameGenerat0r	26
19	rarrq	25
19	Di_infiri	25
21	TheShyPig	24
22	pintsizedrogue	23
22	eitanzaki	23
24	ActualPatbaf	21
25	RebelAndroid	20
26	Enderxz3	19
27	Snowflowe	18
27	luseis	18
29	PigDab	16
29	Racengan	16
31	lorywithay	14
32	_Virify_	13
32	12Magner05	13
34	Smashic	12
34	masskedman	12
34	DairyNickel756	12
34	FelixPSY375	12
34	TechnoNinja64	12
39	PhantomsGhost_	11
40	ApophisNova	10
40	handsome_strong	10
40	MyNamaSheff	10
43	Cryptacity	9
43	ooga47	9
43	Tyrannosplart	9
43	fluddd	9
43	Blaiku	9
43	Ezekson	9
49	Jackattack53	8
50	T045RTY	7
50	Reamdin	7
50	Euclidoris	7
50	excelsionprime	7
50	epiksk8erduck	7
50	Nicky19	7
56	CLG_Kata	6
56	diamondgolem35	6
56	500am	6
56	himak1	6
56	Fast_Turtle	6
56	oscminus	6
56	claivin	6
56	geekbird	6
56	YungMaki	6
65	Mr_Byzantine	5
65	Ryan_GEMS	5
65	Vizzoid	5
65	emrekn	5
65	Werbe	5
65	Onennon	5
65	ConnorDanky_	5
65	h2p_emrld	5
73	Hpdinosaur	4
73	Mahoose	4
73	set67	4
73	valiSW	4
73	StinkyDiplomat	4
73	QueenShuvi	4
73	starbits140	4
73	Skippeh	4
73	TheOnlyRake	4
73	jnp_gaming	4
73	Yamdalorian	4
84	Bandito_Roamer	3
84	chipklip	3
84	Jackster03	3
84	joethahobo	3
84	Valoth	3
84	bloodbiter	3
84	m_be9	3
84	Inchef	3
84	Maenara	3
84	Akoot_	3
84	fw3xy74	3
84	Deathkob	3
84	Luigipunch989	3
84	Jimb0nat0r	3
98	AuroraValkyrie	2
98	Tolhart	2
98	nattybears	2
98	Myszoaz	2
98	Blackberry1310	2
98	jushykins	2
98	jacxhadow	2
98	zorin123	2
98	TheDiamondCG	2
98	UncreativeArtist	2
98	Covalents	2
98	mimbo1211	2
98	ImDisconnected_	2
98	BigMoneyH	2
98	CarltheCuck	2
98	thewindmillman	2
98	_8man	2
98	SirPiccardo	2
98	pappaberg	2
98	Voxin2K	2
98	Btabtab	2
98	selectrix	2
98	IamCL4SSY	2
98	ILoveCarrot	2
98	AuroraSkies	2
98	Hahaa_0	2
98	XxCookiequeenxX	2
98	Fuhrer_Teemo	2
98	GoofyBread	2
98	HellsSponge	2
98	MAns_44	2
98	MustaLoordi	2
98	Blu3beast	2
98	Xclax101	2
98	RedcatVII	2
98	Groundler	2
98	Druid95	2
98	Razzgriz	2
98	Juh1s	2
98	Glumb0	2
98	Njensen7	2
98	Kubeusz2010	2
98	HesDemonPants	2
98	MusicMe1005	2
98	JayToe	2
98	MelodyGaysharks	2
98	diggydog67	2
145	H0UNDFRMH3LL	1
145	Jovaphobic	1
145	Groovy_MoonBird	1
145	k_ce	1
145	CueMix	1
145	dabloons	1
145	ECstardust	1
145	Sleek_Storm_721	1
145	KarlKaek	1
145	gren_ben	1
145	ExtraDumb	1
145	ImpavidArcher	1
145	BlancoFlaco	1
145	Killercatty78	1
145	Jahara	1
145	SOA1RR	1
145	CoffeeNoir	1
145	MoistMicrowave	1
145	Lez_	1
145	Da_Boss_Rani	1
145	Ozixar	1
145	Sparky_KT	1
145	dopplexd	1
145	Saucepeh	1
145	Auseawesome	1
145	xPixelRainx	1
145	ratglock	1
145	gilesmcriles	1
145	_Nat666	1
145	Nicky_H225	1
145	MrExplorer	1
145	Tiberonus	1
145	kekhon	1
