rank	username	minecraft:crafted/minecraft:crossbow
1	sp00ky_ghost977	759
2	Drlzyy	248
3	noam464	105
4	Historical_Sand	92
5	beeperbeeper5	90
6	Soplight	74
7	Spacewardharpy7	60
8	teslawolf38	36
9	Frozil12	34
9	KingMatthew506	34
11	Legendosh	33
12	mwrty	30
13	NameGenerat0r	26
14	rarrq	25
14	Di_infiri	25
16	TheShyPig	24
17	eitanzaki	23
18	pintsizedrogue	21
19	RebelAndroid	20
20	pixelviolin	18
21	PigDab	16
21	Racengan	16
23	TheSecondLord	15
24	_Virify_	13
24	12Magner05	13
24	Enderslayerxz3	13
27	masskedman	12
27	FelixPSY375	12
27	TechnoNinja64	12
30	PhantomsGhost_	11
31	ApophisNova	10
31	proxivitoid	10
31	MyNamaSheff	10
34	Cryptacity	9
34	ooga47	9
34	chipklip	9
34	fluddd	9
34	Blaiku	9
34	Ezekson	9
40	Hyp3rion_	8
41	T045RTY	7
41	Reamdin	7
41	Euclidoris	7
41	epiksk8erduck	7
41	Nicky19	7
46	500am	6
46	himak1	6
46	Fast_Turtle	6
46	claivin	6
46	geekbird	6
46	YungMaki	6
52	Dedalus36	5
52	Vizzoid	5
52	emrekn	5
52	Werbe	5
52	Onennon	5
52	AssEatrAndLicker	5
52	oxfordschool	5
52	h2p_emrld	5
60	Merv__	4
60	Hpdinosaur	4
60	Mahoose	4
60	set67	4
60	valiSW	4
60	QueenShuvi	4
60	starbits140	4
60	Skippeh	4
60	TheOnlyRake	4
60	jnp_gaming	4
70	Bandito_Roamer	3
70	nataliecool	3
70	Jackster03	3
70	joethahobo	3
70	Valoth	3
70	bloodbiter	3
70	m_be9	3
70	Inchef	3
70	Maenara	3
70	Akoot_	3
70	Deathkob	3
70	Luigipunch989	3
82	AuroraValkyrie	2
82	Tolhart	2
82	Myszoaz	2
82	Blackberry1310	2
82	jushykins	2
82	jacxhadow	2
82	zorin123	2
82	TheDiamondCG	2
82	UncreativeArtist	2
82	Covalents	2
82	mimbo1211	2
82	ImDisconnected_	2
82	BigMoneyH	2
82	CarltheCuck	2
82	thewindmillman	2
82	_8man	2
82	AlexStrange	2
82	pappaberg	2
82	Voxin2K	2
82	selectrix	2
82	Sky_light_KING	2
82	ILoveCarrot	2
82	XxCookiequeenxX	2
82	Fuhrer_Teemo	2
82	GoofyBread	2
82	HellsSponge	2
82	MustaLoordi	2
82	Blu3beast	2
82	Xclax101	2
82	RedcatVII	2
82	Groundler	2
82	Dusk_95	2
82	Razzgriz	2
82	Juh1s	2
82	Glumb0	2
82	Njensen7	2
82	Kubeusz2010	2
82	HesDemonPants	2
82	MusicMe1005	2
82	JayToe	2
82	Smoke____	2
82	MelodyGaysharks	2
82	diggydog67	2
125	Jovaphobic	1
125	Groovy_MoonBird	1
125	CueMix	1
125	dabloons	1
125	Sleek_Storm_721	1
125	KarlKaek	1
125	error10101	1
125	ExtraDumb	1
125	ImpavidArcher	1
125	BlancoFlaco	1
125	Jahara	1
125	CoffeeNoir	1
125	awesomeoneme	1
125	Ozixar	1
125	Sparky_KT	1
125	dopplexd	1
125	Auseawesome	1
125	ratglock	1
125	gilesmcriles	1
125	Nicky_H225	1
125	MrExplorer	1
125	Ardennes	1
125	kekhon	1
125	MattieHD	1
125	Jokerman369	1
125	Kamflame10	1
125	Awyrlas	1
125	2Stout	1
125	IceYoung	1
125	Kubelz	1
125	Bolete	1
125	CharlieButt	1
125	ehunt54	1
125	M_Patata	1
125	TableTim	1
125	Karetoko	1
125	CollinMH06	1
125	Windo_licker	1
125	loveseeker	1
125	SuperPooch06	1
125	Chromary	1
125	WET_WET_WET	1
125	LAVA129	1
125	impossibleteapot	1
125	Rocco_Lane	1
125	SokaOtaku	1
125	Bumpy419	1
125	MustardDrinker	1
125	Hiryu27	1
125	DeeDeeThonk	1
125	seramalen	1
125	CruncyIsTaken	1
125	Kynigito	1
125	wrinkledpiglet	1
125	jewbacaman	1
125	MonitorLizards	1
125	KeruNatsema	1
125	Kim_Jong_eel	1
125	Rasmanden	1
125	RodSerlingCringe	1
125	Tergandius	1
125	Pootis11	1
125	audiocracked	1
125	Mister3z	1
125	privatemeekly	1
125	KermitTheKripple	1
125	Quaintster	1
125	MAns_44	1
125	501g	1
125	Travka100	1
125	OreoPenguin_	1
125	Nycteus_	1
125	censorsheep	1
125	Bloo2406	1
125	marumochis	1
125	SingedBread	1
125	ProfessorDiaper	1
125	SkateboardR6	1
125	AvaRosey	1
125	MasterNueve	1
125	TheDumbHuman	1
125	LetsDoItLive	1
125	Cocoamallows	1
125	33sudo	1
125	Optiprimus	1
125	Eraxa	1
125	_Tilariel_	1
125	IdeallyGrey	1
125	SSytex_X	1
125	stellarjay	1
125	CoryJJ	1
125	Deguns123	1
125	Dogcorn69420	1
125	jcool7	1
125	Dreamdbr14	1
125	erkada	1
125	MissCeleste7	1
125	tartanboy	1
125	HuangMeiHua	1
125	Lowjinx	1
125	2blox	1
125	Jordan_R	1
