rank	username	minecraft:crafted/minecraft:crossbow
1	sp00ky_ghost977	759
2	SmashingPump	248
3	noam464	105
4	Historical_Sand	92
5	beeperbeeper5	90
6	Hyp3rion_	88
7	Soplight	74
8	Spacewardharpy7	60
9	teslawolf38	36
10	Frozil20	34
10	KingMatthew506	34
12	Legendosh	33
13	mwrty	30
13	pixelviolin	30
15	NameGenerat0r	26
16	rarrq	25
16	Di_infiri	25
18	TheShyPig	24
19	pintsizedrogue	23
19	eitanzaki	23
21	RebelAndroid	20
22	Snowflowe	18
23	PigDab	16
23	Racengan	16
25	TheSecondLord	15
25	Enderxz3	15
27	luseis	14
28	_Virify_	13
28	12Magner05	13
30	Apollo_993	12
30	masskedman	12
30	FelixPSY375	12
30	TechnoNinja64	12
34	PhantomsGhost_	11
35	ApophisNova	10
35	handsome_strong	10
35	MyNamaSheff	10
38	Cryptacity	9
38	ooga47	9
38	Tyrannosplart	9
38	fluddd	9
38	Blaiku	9
38	Ezekson	9
44	T045RTY	7
44	Reamdin	7
44	Euclidoris	7
44	epiksk8erduck	7
44	Nicky19	7
49	diamondgolem35	6
49	500am	6
49	himak1	6
49	Fast_Turtle	6
49	claivin	6
49	geekbird	6
49	YungMaki	6
56	Esme_1	5
56	Vizzoid	5
56	emrekn	5
56	Werbe	5
56	Onennon	5
56	ConnorDanky_	5
56	h2p_emrld	5
63	Merv__	4
63	Hpdinosaur	4
63	Mahoose	4
63	set67	4
63	valiSW	4
63	QueenShuvi	4
63	starbits140	4
63	Skippeh	4
63	TheOnlyRake	4
63	jnp_gaming	4
63	Smoke____	4
74	Bandito_Roamer	3
74	chipklip	3
74	Jackster03	3
74	joethahobo	3
74	Valoth	3
74	bloodbiter	3
74	m_be9	3
74	Inchef	3
74	Maenara	3
74	Akoot_	3
74	fw3xywashere	3
74	Deathkob	3
74	Luigipunch989	3
74	Jimb0nat0r	3
88	AuroraValkyrie	2
88	Tolhart	2
88	nattybears	2
88	Myszoaz	2
88	Blackberry1310	2
88	jushykins	2
88	jacxhadow	2
88	zorin123	2
88	TheDiamondCG	2
88	UncreativeArtist	2
88	Covalents	2
88	mimbo1211	2
88	ImDisconnected_	2
88	BigMoneyH	2
88	CarltheCuck	2
88	Jackattack53	2
88	thewindmillman	2
88	_8man	2
88	AlexStrange	2
88	pappaberg	2
88	Voxin2K	2
88	Btabtab	2
88	selectrix	2
88	IamCL4SSY	2
88	ILoveCarrot	2
88	AuroraSkies	2
88	XxCookiequeenxX	2
88	Fuhrer_Teemo	2
88	GoofyBread	2
88	HellsSponge	2
88	MustaLoordi	2
88	Blu3beast	2
88	Xclax101	2
88	RedcatVII	2
88	Groundler	2
88	Dusk_95	2
88	Razzgriz	2
88	Juh1s	2
88	Glumb0	2
88	Njensen7	2
88	Kubeusz2010	2
88	HesDemonPants	2
88	MusicMe1005	2
88	JayToe	2
88	MelodyGaysharks	2
88	diggydog67	2
134	Jovaphobic	1
134	Groovy_MoonBird	1
134	CueMix	1
134	dabloons	1
134	Sleek_Storm_721	1
134	KarlKaek	1
134	gren_ben	1
134	ExtraDumb	1
134	ImpavidArcher	1
134	BlancoFlaco	1
134	Killercatty78	1
134	Jahara	1
134	CoffeeNoir	1
134	ThiccExotic	1
134	Lez_	1
134	Da_Boss_Rani	1
134	Ozixar	1
134	Sparky_KT	1
134	dopplexd	1
134	Auseawesome	1
134	xPixelRainx	1
134	ratglock	1
134	gilesmcriles	1
134	Nicky_H225	1
134	MrExplorer	1
134	Ardennes	1
134	kekhon	1
134	MattieHD	1
134	Jokerman369	1
134	Kamflame10	1
134	Awyrlas	1
134	2Stout	1
134	IceYoung	1
134	Kubelz	1
134	Bolete	1
134	CharlieButt	1
134	ehunt54	1
134	M_Patata	1
134	TableTim	1
134	Karetoko	1
134	CollinMH06	1
134	Windo_licker	1
134	legal_tax_evader	1
134	SuperPooch06	1
134	Chromary	1
134	WET_WET_WET	1
134	LAVA129	1
134	impossibleteapot	1
134	Rocco_Lane	1
134	Azmodan_246	1
134	Bumpy419	1
134	MustardDrinker	1
134	Rebytre	1
134	Hiryu27	1
134	DeeDeeThonk	1
134	seramalen	1
134	Smussa	1
134	Kynigito	1
134	wrinkledpiglet	1
134	jewbacaman	1
134	MonitorLizards	1
134	KeruNatsema	1
134	Kim_Jong_eel	1
134	Luminad3	1
134	Rasmanden	1
134	SaintJosie	1
134	Tergandius	1
134	Pootis11	1
134	audiocracked	1
134	Mister3z	1
134	privatemeekly	1
134	KermitTheKripple	1
134	Quaintster	1
134	MAns_44	1
134	ReflexCode	1
134	501g	1
134	Travka100	1
134	OreoPenguin_	1
134	Nycteus_	1
134	censorsheep	1
134	Bloo2406	1
134	marumochis	1
134	SingedBread	1
134	ProfessorDiaper	1
134	SkateboardR6	1
134	AvaRosey	1
134	MasterNueve	1
134	TheDumbHuman	1
134	LetsDoItLive	1
134	Cocoamallows	1
134	33sudo	1
134	Optiprimus	1
134	Eraxa	1
134	_Tilariel_	1
134	IdeallyGrey	1
134	SSytex_X	1
134	stellarjay	1
134	CoryJJ	1
134	Deguns123	1
134	Dogcorn69420	1
134	jcool7	1
134	Dreamdbr14	1
134	erkada	1
134	MissCeleste7	1
134	tartanboy	1
134	HuangMeiHua	1
134	EcksD	1
134	momis24	1
134	2bolx_	1
134	PlasticOtari	1
134	Jordan_R	1
