rank	username	minecraft:crafted/minecraft:crossbow
1	sp00ky_ghost977	759
2	SmashingPump	248
3	noam464	105
3	Hyp3rion_	105
5	Historical_Sand	92
6	beeperbeeper5	90
7	Soplight	74
8	Spacewardharpy7	60
9	teslawolf38	36
10	Frozil20	34
10	KingMatthew506	34
12	Legendosh	33
13	mwrty	30
13	pixelviolin	30
15	Apollo_993	26
15	NameGenerat0r	26
17	rarrq	25
17	Di_infiri	25
19	TheShyPig	24
20	pintsizedrogue	23
20	eitanzaki	23
22	RebelAndroid	20
23	Snowflowe	18
23	luseis	18
25	PigDab	16
25	Racengan	16
27	TheSecondLord	15
27	Enderxz3	15
29	_Virify_	13
29	12Magner05	13
31	Smashic	12
31	masskedman	12
31	FelixPSY375	12
31	TechnoNinja64	12
35	PhantomsGhost_	11
36	ApophisNova	10
36	handsome_strong	10
36	MyNamaSheff	10
39	Cryptacity	9
39	ooga47	9
39	Tyrannosplart	9
39	fluddd	9
39	Blaiku	9
39	Ezekson	9
45	Jackattack53	8
46	T045RTY	7
46	Reamdin	7
46	Euclidoris	7
46	excelsionprime	7
46	epiksk8erduck	7
46	Nicky19	7
52	diamondgolem35	6
52	500am	6
52	himak1	6
52	Fast_Turtle	6
52	oscminus	6
52	claivin	6
52	geekbird	6
52	YungMaki	6
60	Ryan_GEMS	5
60	Vizzoid	5
60	emrekn	5
60	Werbe	5
60	Onennon	5
60	ConnorDanky_	5
60	h2p_emrld	5
67	Merv__	4
67	Hpdinosaur	4
67	Mahoose	4
67	set67	4
67	valiSW	4
67	StinkyDiplomat	4
67	QueenShuvi	4
67	starbits140	4
67	Skippeh	4
67	TheOnlyRake	4
67	jnp_gaming	4
67	AdmiralSmoke	4
79	Bandito_Roamer	3
79	chipklip	3
79	Jackster03	3
79	joethahobo	3
79	Valoth	3
79	bloodbiter	3
79	m_be9	3
79	Inchef	3
79	Maenara	3
79	Akoot_	3
79	fw3xy74	3
79	Deathkob	3
79	Luigipunch989	3
79	Jimb0nat0r	3
93	AuroraValkyrie	2
93	Tolhart	2
93	nattybears	2
93	Myszoaz	2
93	Blackberry1310	2
93	jushykins	2
93	jacxhadow	2
93	zorin123	2
93	TheDiamondCG	2
93	UncreativeArtist	2
93	Covalents	2
93	mimbo1211	2
93	ImDisconnected_	2
93	BigMoneyH	2
93	CarltheCuck	2
93	thewindmillman	2
93	_8man	2
93	SirPiccardo	2
93	pappaberg	2
93	Voxin2K	2
93	Btabtab	2
93	selectrix	2
93	IamCL4SSY	2
93	ILoveCarrot	2
93	AuroraSkies	2
93	XxCookiequeenxX	2
93	Fuhrer_Teemo	2
93	GoofyBread	2
93	HellsSponge	2
93	MAns_44	2
93	MustaLoordi	2
93	Blu3beast	2
93	Xclax101	2
93	RedcatVII	2
93	Groundler	2
93	Druid95	2
93	Razzgriz	2
93	Juh1s	2
93	Glumb0	2
93	Njensen7	2
93	Kubeusz2010	2
93	HesDemonPants	2
93	MusicMe1005	2
93	JayToe	2
93	MelodyGaysharks	2
93	diggydog67	2
139	H0UNDFRMH3LL	1
139	Jovaphobic	1
139	Groovy_MoonBird	1
139	k_ce	1
139	CueMix	1
139	dabloons	1
139	Sleek_Storm_721	1
139	KarlKaek	1
139	gren_ben	1
139	ExtraDumb	1
139	ImpavidArcher	1
139	BlancoFlaco	1
139	Killercatty78	1
139	Jahara	1
139	CoffeeNoir	1
139	MoistMicrowave	1
139	Lez_	1
139	Da_Boss_Rani	1
139	Ozixar	1
139	Sparky_KT	1
139	dopplexd	1
139	Auseawesome	1
139	xPixelRainx	1
139	ratglock	1
139	gilesmcriles	1
139	_Nat666	1
139	Nicky_H225	1
139	MrExplorer	1
139	Tiberonus	1
139	kekhon	1
139	MattieHD	1
139	Jokerman369	1
139	Kamflame10	1
139	Awyrlas	1
139	2Stout	1
139	IceYoung	1
139	Kubelz	1
139	Bolete	1
139	CharlieButt	1
139	ehunt54	1
139	M_Patata	1
139	TableTim	1
139	Karetoko	1
139	CollinMH06	1
139	Windo_licker	1
139	legal_tax_evader	1
139	Malware_Mara	1
139	SuperPooch06	1
139	Chromary	1
139	WET_WET_WET	1
139	LAVA129	1
139	impossibleteapot	1
139	Rocco_Lane	1
139	Azmodan_246	1
139	Bumpy419	1
139	MustardDrinker	1
139	Rebytre	1
139	Hiryu27	1
139	DeeDeeThonk	1
139	seramalen	1
139	The_Cruncy	1
139	Kynigito	1
139	wrinkledpiglet	1
139	jewbacaman	1
139	MonitorLizards	1
139	KeruNatsema	1
139	Kim_Jong_eel	1
139	Luminad3	1
139	Rasmanden	1
139	SaintJosie	1
139	Tergandius	1
139	Pootis11	1
139	audiocracked	1
139	Mister3z	1
139	privatemeekly	1
139	KermitTheKripple	1
139	Quaintster	1
139	ReflexCode	1
139	501g	1
139	Travka100	1
139	OreoPenguin_	1
139	Nycteus_	1
139	censorsheep	1
139	Bloo2406	1
139	marumochis	1
139	SingedBread	1
139	ProfessorDiaper	1
139	SkateboardR6	1
139	AvaRosey	1
139	MasterNueve	1
139	TheDumbHuman	1
139	LetsDoItLive	1
139	Cocoamallows	1
139	33sudo	1
139	Optiprimus	1
139	Eraxa	1
139	_Tilariel_	1
139	IdeallyGrey	1
139	SSytex_X	1
139	stellarjay	1
139	CoryJJ	1
139	Deguns123	1
139	Dogcorn69420	1
139	jcool7	1
139	Dreamdbr14	1
139	erkada	1
139	MissCeleste7	1
139	tartanboy	1
139	HuangMeiHua	1
139	EcksD	1
139	momis24	1
139	2blox_	1
139	PlasticOtari	1
139	Jordan_R	1
