rank	username	minecraft:crafted/minecraft:crossbow
1	Hyp3rion_	1135
2	sp00ky_ghost977	759
3	SmashingPump	248
4	beeperbeeper5	110
5	noam464	105
6	Historical_Sand	92
7	Soplight	74
8	Spacewardharpy7	60
9	teslawolf38	36
10	Apollo_993	35
11	Frozil20	34
11	KingMatthew506	34
13	Legendosh	33
14	mwrty	30
14	pixelviolin	30
16	NameGenerat0r	26
17	rarrq	25
17	Di_infiri	25
19	TheShyPig	24
20	pintsizedrogue	23
20	eitanzaki	23
22	ActualPatbaf	21
23	RebelAndroid	20
24	Snowflowe	18
24	luseis	18
24	Enderxz3	18
27	TheSecondLord	16
27	PigDab	16
27	Racengan	16
30	_Virify_	13
30	12Magner05	13
32	Smashic	12
32	masskedman	12
32	FelixPSY375	12
32	TechnoNinja64	12
36	PhantomsGhost_	11
37	ApophisNova	10
37	handsome_strong	10
37	MyNamaSheff	10
40	Cryptacity	9
40	ooga47	9
40	Tyrannosplart	9
40	fluddd	9
40	Blaiku	9
40	Ezekson	9
46	Jackattack53	8
47	T045RTY	7
47	Reamdin	7
47	Euclidoris	7
47	excelsionprime	7
47	epiksk8erduck	7
47	Nicky19	7
53	diamondgolem35	6
53	500am	6
53	himak1	6
53	Fast_Turtle	6
53	oscminus	6
53	claivin	6
53	geekbird	6
53	YungMaki	6
61	Ryan_GEMS	5
61	Vizzoid	5
61	emrekn	5
61	Werbe	5
61	Onennon	5
61	ConnorDanky_	5
61	h2p_emrld	5
68	Merv__	4
68	Hpdinosaur	4
68	Mahoose	4
68	set67	4
68	valiSW	4
68	StinkyDiplomat	4
68	QueenShuvi	4
68	starbits140	4
68	Skippeh	4
68	TheOnlyRake	4
68	jnp_gaming	4
68	AdmiralSmoke	4
80	Bandito_Roamer	3
80	chipklip	3
80	Jackster03	3
80	joethahobo	3
80	Valoth	3
80	bloodbiter	3
80	m_be9	3
80	Inchef	3
80	Maenara	3
80	Akoot_	3
80	fw3xy74	3
80	Deathkob	3
80	Luigipunch989	3
80	Jimb0nat0r	3
94	AuroraValkyrie	2
94	Tolhart	2
94	nattybears	2
94	lorywithay	2
94	Myszoaz	2
94	Blackberry1310	2
94	jushykins	2
94	jacxhadow	2
94	zorin123	2
94	TheDiamondCG	2
94	UncreativeArtist	2
94	Covalents	2
94	mimbo1211	2
94	ImDisconnected_	2
94	BigMoneyH	2
94	CarltheCuck	2
94	thewindmillman	2
94	_8man	2
94	SirPiccardo	2
94	pappaberg	2
94	Voxin2K	2
94	Btabtab	2
94	selectrix	2
94	IamCL4SSY	2
94	ILoveCarrot	2
94	AuroraSkies	2
94	XxCookiequeenxX	2
94	Fuhrer_Teemo	2
94	GoofyBread	2
94	HellsSponge	2
94	MAns_44	2
94	MustaLoordi	2
94	Blu3beast	2
94	Xclax101	2
94	RedcatVII	2
94	Groundler	2
94	Druid95	2
94	Razzgriz	2
94	Juh1s	2
94	Glumb0	2
94	Njensen7	2
94	Kubeusz2010	2
94	HesDemonPants	2
94	MusicMe1005	2
94	JayToe	2
94	MelodyGaysharks	2
94	diggydog67	2
141	H0UNDFRMH3LL	1
141	Jovaphobic	1
141	Groovy_MoonBird	1
141	k_ce	1
141	CueMix	1
141	dabloons	1
141	ECstardust	1
141	Sleek_Storm_721	1
141	KarlKaek	1
141	gren_ben	1
141	ExtraDumb	1
141	ImpavidArcher	1
141	BlancoFlaco	1
141	Killercatty78	1
141	Jahara	1
141	CoffeeNoir	1
141	MoistMicrowave	1
141	Lez_	1
141	Da_Boss_Rani	1
141	Ozixar	1
141	Sparky_KT	1
141	dopplexd	1
141	Saucepeh	1
141	Auseawesome	1
141	xPixelRainx	1
141	ratglock	1
141	gilesmcriles	1
141	_Nat666	1
141	Nicky_H225	1
141	MrExplorer	1
141	Tiberonus	1
141	kekhon	1
141	MattieHD	1
141	Jokerman369	1
141	Kamflame10	1
141	Awyrlas	1
141	2Stout	1
