rank	username	minecraft:crafted/minecraft:crossbow
1	Hyp3rion_	1135
2	sp00ky_ghost977	759
3	SmashingPump	248
4	beeperbeeper5	110
5	noam464	106
6	Historical_Sand	92
7	Soplight	74
8	Spacewardharpy7	60
9	teslawolf38	36
10	Apollo_993	35
11	Frozil20	34
11	KingMatthew506	34
13	Legendosh	33
14	mwrty	30
14	pixelviolin	30
16	NameGenerat0r	26
17	rarrq	25
17	Di_infiri	25
19	TheShyPig	24
20	pintsizedrogue	23
20	eitanzaki	23
22	ActualPatbaf	21
23	RebelAndroid	20
24	Snowflowe	18
24	luseis	18
24	Enderxz3	18
27	TheSecondLord	16
27	PigDab	16
27	Racengan	16
30	_Virify_	13
30	12Magner05	13
32	Smashic	12
32	masskedman	12
32	FelixPSY375	12
32	TechnoNinja64	12
36	PhantomsGhost_	11
37	ApophisNova	10
37	handsome_strong	10
37	MyNamaSheff	10
40	Cryptacity	9
40	ooga47	9
40	Tyrannosplart	9
40	fluddd	9
40	Blaiku	9
40	Ezekson	9
46	Jackattack53	8
47	T045RTY	7
47	Reamdin	7
47	Euclidoris	7
47	excelsionprime	7
47	epiksk8erduck	7
47	Nicky19	7
53	diamondgolem35	6
53	500am	6
53	himak1	6
53	Fast_Turtle	6
53	oscminus	6
53	claivin	6
53	geekbird	6
53	YungMaki	6
61	Mr_Byzantine	5
61	Ryan_GEMS	5
61	Vizzoid	5
61	emrekn	5
61	Werbe	5
61	Onennon	5
61	ConnorDanky_	5
61	h2p_emrld	5
69	Merv__	4
69	Hpdinosaur	4
69	Mahoose	4
69	set67	4
69	valiSW	4
69	StinkyDiplomat	4
69	QueenShuvi	4
69	starbits140	4
69	Skippeh	4
69	TheOnlyRake	4
69	jnp_gaming	4
69	AdmiralSmoke	4
81	Bandito_Roamer	3
81	chipklip	3
81	Jackster03	3
81	joethahobo	3
81	Valoth	3
81	bloodbiter	3
81	m_be9	3
81	Inchef	3
81	Maenara	3
81	Akoot_	3
81	fw3xy74	3
81	Deathkob	3
81	Luigipunch989	3
81	Jimb0nat0r	3
95	AuroraValkyrie	2
95	Tolhart	2
95	nattybears	2
95	lorywithay	2
95	Myszoaz	2
95	Blackberry1310	2
95	jushykins	2
95	jacxhadow	2
95	zorin123	2
95	TheDiamondCG	2
95	UncreativeArtist	2
95	Covalents	2
95	mimbo1211	2
95	ImDisconnected_	2
95	BigMoneyH	2
95	CarltheCuck	2
95	thewindmillman	2
95	_8man	2
95	SirPiccardo	2
95	pappaberg	2
95	Voxin2K	2
95	Btabtab	2
95	selectrix	2
95	IamCL4SSY	2
95	ILoveCarrot	2
95	AuroraSkies	2
95	Hahaa_0	2
95	XxCookiequeenxX	2
95	Fuhrer_Teemo	2
95	GoofyBread	2
95	HellsSponge	2
95	MAns_44	2
95	MustaLoordi	2
95	Blu3beast	2
95	Xclax101	2
95	RedcatVII	2
95	Groundler	2
95	Druid95	2
95	Razzgriz	2
95	Juh1s	2
95	Glumb0	2
95	Njensen7	2
95	Kubeusz2010	2
95	HesDemonPants	2
95	MusicMe1005	2
95	JayToe	2
95	MelodyGaysharks	2
95	diggydog67	2
143	H0UNDFRMH3LL	1
143	Jovaphobic	1
143	Groovy_MoonBird	1
143	k_ce	1
143	CueMix	1
143	dabloons	1
143	ECstardust	1
143	Sleek_Storm_721	1
143	KarlKaek	1
143	gren_ben	1
143	ExtraDumb	1
143	ImpavidArcher	1
143	BlancoFlaco	1
143	Killercatty78	1
143	Jahara	1
143	SOA1RR	1
143	CoffeeNoir	1
143	MoistMicrowave	1
143	Lez_	1
143	Da_Boss_Rani	1
143	Ozixar	1
143	Sparky_KT	1
143	dopplexd	1
143	Saucepeh	1
143	Auseawesome	1
143	xPixelRainx	1
143	ratglock	1
143	gilesmcriles	1
143	_Nat666	1
143	Nicky_H225	1
143	MrExplorer	1
143	Tiberonus	1
143	kekhon	1
143	MattieHD	1
143	Jokerman369	1
