rank	username	minecraft:crafted/minecraft:crossbow
1	Hyp3rion_	1135
2	sp00ky_ghost977	759
3	Merv__	352
4	robertsnose	248
5	MyMawgDonaldsGon	168
6	beeperbeeper5	110
7	noam464	106
8	Historical_Sand	92
9	Soplight	74
10	TheSecondLord	61
11	Spacewardharpy7	60
12	teslawolf38	36
13	Apollo_993	35
14	Frozil20	34
14	pixelviolin	34
14	KingMatthew506	34
17	Legendosh	33
18	mwrty	30
19	NameGenerat0r	26
20	rarrq	25
20	Di_infiri	25
22	TheShyPig	24
23	pintsizedrogue	23
23	eitanzaki	23
25	ActualPatbaf	21
26	RebelAndroid	20
26	Spaghettatron	20
28	Enderxz3	19
29	Snowflowe	18
29	U_Mos_	18
29	luseis	18
29	Paul_Katan	18
33	PigDab	16
33	Racengan	16
35	lorywithay	14
36	_Virify_	13
36	12Magner05	13
36	robonya_	13
39	knarian	12
39	masskedman	12
39	DairyNickel756	12
39	FelixPSY375	12
39	TechnoNinja64	12
44	PhantomsGhost_	11
45	ApophisNova	10
45	handsome_strong	10
45	MyNamaSheff	10
48	Cryptacity	9
48	ooga47	9
48	Tyrannosplart	9
48	_flud	9
48	Blaiku	9
48	Ezekson	9
54	Jackattack53	8
55	T045RTY	7
55	Reamdin	7
55	Euclidoris	7
55	excelsionprime	7
55	epiksk8erduck	7
55	Nicky19	7
61	Mr_Byzantine	6
61	CLG_Kata	6
61	diamondgolem35	6
61	500am	6
61	himak1	6
61	Fast_Turtle	6
61	oscminus	6
61	claivin	6
61	geekbird	6
61	doublemaki	6
71	Ryan_GEMS	5
71	Vizzoid	5
71	emrekn	5
71	Werbe	5
71	Onennon	5
71	ConnorDanky_	5
71	h2p_emrld	5
78	Hpdinosaur	4
78	Mahoose	4
78	set67	4
78	valiSW	4
78	StinkyDiplomat	4
78	QueenShuvi	4
78	starbits140	4
78	Skippeh	4
78	TheOnlyRake	4
78	jnp_gaming	4
78	Yamdalorian	4
89	Bandito_Roamer	3
89	chipklip	3
89	Jackster03	3
89	joethahobo	3
89	royal_2	3
89	Valoth	3
89	bloodbiter	3
89	m_be9	3
89	Inchef	3
89	Maenara	3
89	Akoot_	3
89	fw3xy	3
89	Deathkob	3
89	Luigipunch989	3
89	Jimb0nat0r	3
104	AuroraValkyrie	2
104	Niklas20114552	2
104	Tolhart	2
104	nattybears	2
104	Myszoaz	2
104	Blackberry1310	2
104	jushykins	2
104	jacxhadow	2
104	zorin123	2
104	TheDiamondCG	2
104	UncreativeArtist	2
104	Covalents	2
104	mimbo1211	2
104	ImDisconnected_	2
104	BigMoneyH	2
104	CarltheCuck	2
104	thewindmillman	2
104	_8man	2
104	SirPiccardo	2
104	pappaberg	2
104	Voxin2K	2
104	Btabtab	2
104	selectrix	2
104	IamCL4SSY	2
104	ILoveCarrot	2
104	AuroraSkies	2
104	Hahaa_0	2
104	XxCookiequeenxX	2
104	Fuhrer_Teemo	2
104	GoofyBread	2
104	HellsSponge	2
104	MAns_44	2
104	MustaLoordi	2
104	Blu3beast	2
104	Xclax101	2
104	RedcatVII	2
104	Groundler	2
104	Druid95	2
104	Razzgriz	2
104	Juh1s	2
104	Glumb0	2
104	Njensen7	2
104	Kubeusz2010	2
104	HesDemonPants	2
104	MusicMe1005	2
104	JayToe	2
104	MelodyGaysharks	2
104	diggydog67	2
152	H0UNDFRMH3LL	1
152	Jovaphobic	1
152	Groovy_MoonBird	1
152	k_ce	1
152	CueMix	1
152	dabloons	1
152	ECstardust	1
152	Sleek_Storm_721	1
152	Caribouse	1
152	gren_ben	1
152	NotMyLucKMC	1
152	ImpavidArcher	1
152	BlancoFlaco	1
152	Killercatty78	1
152	Jahara	1
152	SOA1RR	1
152	CoffeeNoir	1
152	Literally_Rat	1
152	Lez_	1
152	Rani_R	1
152	Ozixar	1
152	Sparky_KT	1
152	dopplexd	1
152	Saucepeh	1
152	Auseawesome	1
152	xPixelRainx	1
