rank	username	minecraft:crafted/minecraft:crossbow
1	Hyp3rion_	1135
2	sp00ky_ghost977	759
3	Merv__	352
4	robertsnose	248
5	mymayowasgone	168
6	beeperbeeper5	110
7	noam464	106
8	Historical_Sand	92
9	Soplight	74
10	TheSecondLord	61
11	Spacewardharpy7	60
12	teslawolf38	36
13	Apollo_993	35
14	Frozil20	34
14	KingMatthew506	34
16	Legendosh	33
17	mwrty	30
17	pixelviolin	30
19	NameGenerat0r	26
20	rarrq	25
20	Di_infiri	25
22	TheShyPig	24
23	pintsizedrogue	23
23	eitanzaki	23
25	ActualPatbaf	21
26	RebelAndroid	20
26	LuvLuvLove	20
28	Enderxz3	19
29	Snowflowe	18
29	U_Mos_	18
29	luseis	18
32	PigDab	16
32	Racengan	16
34	lorywithay	14
35	_Virify_	13
35	12Magner05	13
35	robonya_	13
38	Smashic	12
38	masskedman	12
38	DairyNickel756	12
38	FelixPSY375	12
38	TechnoNinja64	12
43	PhantomsGhost_	11
44	ApophisNova	10
44	handsome_strong	10
44	MyNamaSheff	10
47	Cryptacity	9
47	ooga47	9
47	Tyrannosplart	9
47	_flud	9
47	Blaiku	9
47	Ezekson	9
53	Jackattack53	8
54	T045RTY	7
54	Reamdin	7
54	Euclidoris	7
54	excelsionprime	7
54	epiksk8erduck	7
54	Nicky19	7
60	Mr_Byzantine	6
60	CLG_Kata	6
60	diamondgolem35	6
60	500am	6
60	himak1	6
60	Fast_Turtle	6
60	oscminus	6
60	claivin	6
60	geekbird	6
60	doublemaki	6
70	Ryan_GEMS	5
70	Vizzoid	5
70	emrekn	5
70	Werbe	5
70	Onennon	5
70	ConnorDanky_	5
70	h2p_emrld	5
77	Hpdinosaur	4
77	Mahoose	4
77	set67	4
77	valiSW	4
77	StinkyDiplomat	4
77	QueenShuvi	4
77	starbits140	4
77	Skippeh	4
77	TheOnlyRake	4
77	jnp_gaming	4
77	Yamdalorian	4
88	Bandito_Roamer	3
88	chipklip	3
88	Jackster03	3
88	joethahobo	3
88	royal_2	3
88	Valoth	3
88	bloodbiter	3
88	m_be9	3
88	Inchef	3
88	Maenara	3
88	Akoot_	3
88	fw3xy	3
88	Deathkob	3
88	Luigipunch989	3
88	Jimb0nat0r	3
103	AuroraValkyrie	2
103	Niklas20114552	2
103	Tolhart	2
103	nattybears	2
103	Myszoaz	2
103	Blackberry1310	2
103	jushykins	2
103	jacxhadow	2
103	zorin123	2
103	TheDiamondCG	2
103	UncreativeArtist	2
103	Covalents	2
103	mimbo1211	2
103	ImDisconnected_	2
103	BigMoneyH	2
103	CarltheCuck	2
103	thewindmillman	2
103	_8man	2
103	SirPiccardo	2
103	pappaberg	2
103	Voxin2K	2
103	Btabtab	2
103	selectrix	2
103	IamCL4SSY	2
103	ILoveCarrot	2
103	AuroraSkies	2
103	Hahaa_0	2
103	XxCookiequeenxX	2
103	Fuhrer_Teemo	2
103	GoofyBread	2
103	HellsSponge	2
103	MAns_44	2
103	MustaLoordi	2
103	Blu3beast	2
103	Xclax101	2
103	RedcatVII	2
103	Groundler	2
103	Druid95	2
103	Razzgriz	2
103	Juh1s	2
103	Glumb0	2
103	Njensen7	2
103	Kubeusz2010	2
103	HesDemonPants	2
103	MusicMe1005	2
103	JayToe	2
103	MelodyGaysharks	2
103	diggydog67	2
151	H0UNDFRMH3LL	1
151	Jovaphobic	1
151	Groovy_MoonBird	1
151	k_ce	1
151	CueMix	1
151	dabloons	1
151	ECstardust	1
151	Sleek_Storm_721	1
151	KarlKaek	1
151	gren_ben	1
151	NotMyLucKMC	1
151	ImpavidArcher	1
151	BlancoFlaco	1
151	Killercatty78	1
151	Jahara	1
151	SOA1RR	1
151	CoffeeNoir	1
151	Literally_Rat	1
151	Lez_	1
151	Rani_R	1
151	Ozixar	1
151	Sparky_KT	1
151	dopplexd	1
151	Saucepeh	1
151	Auseawesome	1
151	xPixelRainx	1
151	ratglock	1
