rank	username	minecraft:crafted/minecraft:crossbow
1	sp00ky_ghost977	759
2	SmashingPump	248
3	noam464	105
3	Hyp3rion_	105
5	Historical_Sand	92
6	beeperbeeper5	90
7	Soplight	74
8	Spacewardharpy7	60
9	teslawolf38	36
10	Frozil20	34
10	KingMatthew506	34
12	Legendosh	33
13	mwrty	30
13	pixelviolin	30
15	NameGenerat0r	26
16	rarrq	25
16	Di_infiri	25
18	TheShyPig	24
19	pintsizedrogue	23
19	eitanzaki	23
21	RebelAndroid	20
22	Snowflowe	18
22	luseis	18
24	PigDab	16
24	Racengan	16
26	TheSecondLord	15
26	Enderxz3	15
28	Apollo_993	14
29	_Virify_	13
29	12Magner05	13
31	Smashic	12
31	masskedman	12
31	FelixPSY375	12
31	TechnoNinja64	12
35	PhantomsGhost_	11
36	ApophisNova	10
36	handsome_strong	10
36	MyNamaSheff	10
39	Cryptacity	9
39	ooga47	9
39	Tyrannosplart	9
39	fluddd	9
39	Blaiku	9
39	Ezekson	9
45	Jackattack53	8
46	T045RTY	7
46	Reamdin	7
46	Euclidoris	7
46	excelsionprime	7
46	epiksk8erduck	7
46	Nicky19	7
52	diamondgolem35	6
52	500am	6
52	himak1	6
52	Fast_Turtle	6
52	oscminus	6
52	claivin	6
52	geekbird	6
52	YungMaki	6
60	Ryan_GEMS	5
60	Vizzoid	5
60	emrekn	5
60	Werbe	5
60	Onennon	5
60	ConnorDanky_	5
60	h2p_emrld	5
67	Merv__	4
67	Hpdinosaur	4
67	Mahoose	4
67	set67	4
67	valiSW	4
67	StinkyDiplomat	4
67	QueenShuvi	4
67	starbits140	4
67	Skippeh	4
67	TheOnlyRake	4
67	jnp_gaming	4
67	AdmiralSmoke	4
79	Bandito_Roamer	3
79	chipklip	3
79	Jackster03	3
79	joethahobo	3
79	Valoth	3
79	bloodbiter	3
79	m_be9	3
79	Inchef	3
79	Maenara	3
79	Akoot_	3
79	fw3xy74	3
79	Deathkob	3
79	Luigipunch989	3
79	Jimb0nat0r	3
93	AuroraValkyrie	2
93	Tolhart	2
93	nattybears	2
93	Myszoaz	2
93	Blackberry1310	2
93	jushykins	2
93	jacxhadow	2
93	zorin123	2
93	TheDiamondCG	2
93	UncreativeArtist	2
93	Covalents	2
93	mimbo1211	2
93	ImDisconnected_	2
93	BigMoneyH	2
93	CarltheCuck	2
93	thewindmillman	2
93	_8man	2
93	SirPiccardo	2
93	pappaberg	2
93	Voxin2K	2
93	Btabtab	2
93	selectrix	2
93	IamCL4SSY	2
93	ILoveCarrot	2
93	AuroraSkies	2
93	XxCookiequeenxX	2
93	Fuhrer_Teemo	2
93	GoofyBread	2
93	HellsSponge	2
93	MustaLoordi	2
93	Blu3beast	2
93	Xclax101	2
93	RedcatVII	2
93	Groundler	2
93	Druid95	2
93	Razzgriz	2
93	Juh1s	2
93	Glumb0	2
93	Njensen7	2
93	Kubeusz2010	2
93	HesDemonPants	2
93	MusicMe1005	2
93	JayToe	2
93	MelodyGaysharks	2
93	diggydog67	2
138	H0UNDFRMH3LL	1
138	Jovaphobic	1
138	Groovy_MoonBird	1
138	k_ce	1
138	CueMix	1
138	dabloons	1
138	Sleek_Storm_721	1
138	KarlKaek	1
138	gren_ben	1
138	ExtraDumb	1
138	ImpavidArcher	1
138	BlancoFlaco	1
138	Killercatty78	1
138	Jahara	1
138	CoffeeNoir	1
138	MoistMicrowave	1
138	Lez_	1
138	Da_Boss_Rani	1
138	Ozixar	1
138	Sparky_KT	1
138	dopplexd	1
138	Auseawesome	1
138	xPixelRainx	1
138	ratglock	1
138	gilesmcriles	1
138	_Nat666	1
138	Nicky_H225	1
138	MrExplorer	1
138	Tiberonus	1
138	kekhon	1
138	MattieHD	1
138	Jokerman369	1
138	Kamflame10	1
138	Awyrlas	1
138	2Stout	1
138	IceYoung	1
138	Kubelz	1
138	Bolete	1
138	CharlieButt	1
138	ehunt54	1
138	M_Patata	1
138	TableTim	1
138	Karetoko	1
138	CollinMH06	1
138	Windo_licker	1
138	legal_tax_evader	1
138	Malware_Mara	1
138	SuperPooch06	1
138	Chromary	1
138	WET_WET_WET	1
138	LAVA129	1
138	impossibleteapot	1
138	Rocco_Lane	1
138	Azmodan_246	1
138	Bumpy419	1
138	MustardDrinker	1
138	Rebytre	1
138	Hiryu27	1
138	DeeDeeThonk	1
138	seramalen	1
138	The_Cruncy	1
138	Kynigito	1
138	wrinkledpiglet	1
138	jewbacaman	1
138	MonitorLizards	1
138	KeruNatsema	1
138	Kim_Jong_eel	1
138	Luminad3	1
138	Rasmanden	1
138	SaintJosie	1
138	Tergandius	1
138	Pootis11	1
138	audiocracked	1
138	Mister3z	1
138	privatemeekly	1
138	KermitTheKripple	1
138	Quaintster	1
138	MAns_44	1
138	ReflexCode	1
138	501g	1
138	Travka100	1
138	OreoPenguin_	1
138	Nycteus_	1
138	censorsheep	1
138	Bloo2406	1
138	marumochis	1
138	SingedBread	1
138	ProfessorDiaper	1
138	SkateboardR6	1
138	AvaRosey	1
138	MasterNueve	1
138	TheDumbHuman	1
138	LetsDoItLive	1
138	Cocoamallows	1
138	33sudo	1
138	Optiprimus	1
138	Eraxa	1
138	_Tilariel_	1
138	IdeallyGrey	1
138	SSytex_X	1
138	stellarjay	1
138	CoryJJ	1
138	Deguns123	1
138	Dogcorn69420	1
138	jcool7	1
138	Dreamdbr14	1
138	erkada	1
138	MissCeleste7	1
138	tartanboy	1
138	HuangMeiHua	1
138	EcksD	1
138	momis24	1
138	2blox_	1
138	PlasticOtari	1
138	Jordan_R	1
