rank	username	minecraft:crafted/minecraft:crossbow
1	sp00ky_ghost977	759
2	Drlzyy	248
3	noam464	105
4	Historical_Sand	92
5	beeperbeeper5	90
6	Soplight	74
7	Spacewardharpy7	60
8	teslawolf38	36
9	Frozil12	34
9	KingMatthew506	34
11	Legendosh	33
12	mwrty	30
12	pixelviolin	30
14	NameGenerat0r	26
15	rarrq	25
15	Di_infiri	25
17	TheShyPig	24
18	eitanzaki	23
19	pintsizedrogue	21
20	RebelAndroid	20
21	PigDab	16
21	Racengan	16
23	TheSecondLord	15
24	Enderslayerxz3	14
25	_Virify_	13
25	12Magner05	13
27	masskedman	12
27	FelixPSY375	12
27	TechnoNinja64	12
30	PhantomsGhost_	11
31	ApophisNova	10
31	proxivitoid	10
31	MyNamaSheff	10
34	Cryptacity	9
34	ooga47	9
34	chipklip	9
34	fluddd	9
34	Blaiku	9
34	Ezekson	9
40	Hyp3rion_	8
41	T045RTY	7
41	Reamdin	7
41	Euclidoris	7
41	epiksk8erduck	7
41	Nicky19	7
46	500am	6
46	himak1	6
46	Fast_Turtle	6
46	claivin	6
46	geekbird	6
46	YungMaki	6
52	Dedalus36	5
52	Vizzoid	5
52	emrekn	5
52	Werbe	5
52	Onennon	5
52	oxfordschool	5
52	h2p_emrld	5
59	Merv__	4
59	Hpdinosaur	4
59	Mahoose	4
59	set67	4
59	valiSW	4
59	QueenShuvi	4
59	starbits140	4
59	Skippeh	4
59	TheOnlyRake	4
59	jnp_gaming	4
69	Bandito_Roamer	3
69	nataliecool	3
69	Jackster03	3
69	joethahobo	3
69	Valoth	3
69	bloodbiter	3
69	m_be9	3
69	Inchef	3
69	Maenara	3
69	Akoot_	3
69	fw3xywashere	3
69	Deathkob	3
69	Luigipunch989	3
69	Smoke____	3
83	AuroraValkyrie	2
83	Tolhart	2
83	Myszoaz	2
83	Blackberry1310	2
83	jushykins	2
83	jacxhadow	2
83	zorin123	2
83	TheDiamondCG	2
83	UncreativeArtist	2
83	Covalents	2
83	mimbo1211	2
83	ImDisconnected_	2
83	BigMoneyH	2
83	CarltheCuck	2
83	Jackattack53	2
83	thewindmillman	2
83	_8man	2
83	AlexStrange	2
83	pappaberg	2
83	Voxin2K	2
83	selectrix	2
83	Sky_light_KING	2
83	ILoveCarrot	2
83	AuroraSkies	2
83	XxCookiequeenxX	2
83	Fuhrer_Teemo	2
83	GoofyBread	2
83	HellsSponge	2
83	MustaLoordi	2
83	Blu3beast	2
83	Xclax101	2
83	RedcatVII	2
83	Groundler	2
83	Dusk_95	2
83	Razzgriz	2
83	Juh1s	2
83	Glumb0	2
83	Njensen7	2
83	Kubeusz2010	2
83	HesDemonPants	2
83	MusicMe1005	2
83	JayToe	2
83	MelodyGaysharks	2
83	diggydog67	2
127	Jovaphobic	1
127	Groovy_MoonBird	1
127	CueMix	1
127	dabloons	1
127	Sleek_Storm_721	1
127	KarlKaek	1
127	error10101	1
127	ExtraDumb	1
127	ImpavidArcher	1
127	BlancoFlaco	1
127	Jahara	1
127	CoffeeNoir	1
127	awesomeoneme	1
127	Ozixar	1
127	Sparky_KT	1
127	dopplexd	1
127	Auseawesome	1
127	xPixelRainx	1
127	ratglock	1
127	gilesmcriles	1
127	Nicky_H225	1
127	MrExplorer	1
127	Ardennes	1
127	kekhon	1
127	MattieHD	1
127	Jokerman369	1
127	Kamflame10	1
127	Awyrlas	1
127	2Stout	1
127	IceYoung	1
127	Kubelz	1
127	Bolete	1
127	CharlieButt	1
127	ehunt54	1
127	M_Patata	1
127	TableTim	1
127	Karetoko	1
127	CollinMH06	1
127	Windo_licker	1
127	loveseeker	1
127	SuperPooch06	1
127	Chromary	1
127	WET_WET_WET	1
127	LAVA129	1
127	impossibleteapot	1
127	Rocco_Lane	1
127	SokaOtaku	1
127	Bumpy419	1
127	MustardDrinker	1
127	Rebytre	1
127	Hiryu27	1
127	DeeDeeThonk	1
127	seramalen	1
127	CruncyIsTaken	1
127	Kynigito	1
127	wrinkledpiglet	1
127	jewbacaman	1
127	MonitorLizards	1
127	KeruNatsema	1
127	Kim_Jong_eel	1
127	Rasmanden	1
127	RodSerlingCringe	1
127	Tergandius	1
127	Pootis11	1
127	audiocracked	1
127	Mister3z	1
127	privatemeekly	1
127	KermitTheKripple	1
127	Quaintster	1
127	MAns_44	1
127	501g	1
127	Travka100	1
127	OreoPenguin_	1
127	Nycteus_	1
127	censorsheep	1
127	Bloo2406	1
127	marumochis	1
127	SingedBread	1
127	ProfessorDiaper	1
127	SkateboardR6	1
127	AvaRosey	1
127	MasterNueve	1
127	TheDumbHuman	1
127	LetsDoItLive	1
127	Cocoamallows	1
127	33sudo	1
127	Optiprimus	1
127	Eraxa	1
127	_Tilariel_	1
127	IdeallyGrey	1
127	SSytex_X	1
127	stellarjay	1
127	CoryJJ	1
127	Deguns123	1
127	Dogcorn69420	1
127	jcool7	1
127	Dreamdbr14	1
127	erkada	1
127	MissCeleste7	1
127	tartanboy	1
127	HuangMeiHua	1
127	EcksD	1
127	Lowjinx	1
127	momis24	1
127	2blox	1
127	Jordan_R	1
