rank	username	minecraft:crafted/minecraft:crossbow
1	Hyp3rion_	1135
2	sp00ky_ghost977	759
3	Merv__	352
4	robertsnose	248
5	beeperbeeper5	110
6	noam464	106
7	Historical_Sand	92
8	Soplight	74
9	TheSecondLord	61
10	Spacewardharpy7	60
11	teslawolf38	36
12	Apollo_993	35
13	Frozil20	34
13	KingMatthew506	34
15	Legendosh	33
16	mwrty	30
16	pixelviolin	30
18	NameGenerat0r	26
19	rarrq	25
19	Di_infiri	25
21	TheShyPig	24
22	pintsizedrogue	23
22	eitanzaki	23
24	ActualPatbaf	21
25	RebelAndroid	20
25	LuvLuvLove	20
27	Enderxz3	19
28	Snowflowe	18
28	U_Mos_	18
28	luseis	18
31	PigDab	16
31	Racengan	16
33	lorywithay	14
34	_Virify_	13
34	12Magner05	13
34	robonya_	13
37	Smashic	12
37	masskedman	12
37	DairyNickel756	12
37	FelixPSY375	12
37	TechnoNinja64	12
42	PhantomsGhost_	11
43	ApophisNova	10
43	handsome_strong	10
43	MyNamaSheff	10
46	Cryptacity	9
46	ooga47	9
46	Tyrannosplart	9
46	_flud	9
46	Blaiku	9
46	Ezekson	9
52	Jackattack53	8
53	T045RTY	7
53	Reamdin	7
53	Euclidoris	7
53	excelsionprime	7
53	epiksk8erduck	7
53	Nicky19	7
59	Mr_Byzantine	6
59	CLG_Kata	6
59	diamondgolem35	6
59	500am	6
59	himak1	6
59	Fast_Turtle	6
59	oscminus	6
59	claivin	6
59	geekbird	6
59	doublemaki	6
69	Ryan_GEMS	5
69	Vizzoid	5
69	emrekn	5
69	Werbe	5
69	Onennon	5
69	ConnorDanky_	5
69	h2p_emrld	5
76	Hpdinosaur	4
76	Mahoose	4
76	set67	4
76	valiSW	4
76	StinkyDiplomat	4
76	QueenShuvi	4
76	starbits140	4
76	Skippeh	4
76	TheOnlyRake	4
76	jnp_gaming	4
76	Yamdalorian	4
87	Bandito_Roamer	3
87	chipklip	3
87	Jackster03	3
87	joethahobo	3
87	royal_2	3
87	Valoth	3
87	bloodbiter	3
87	m_be9	3
87	Inchef	3
87	Maenara	3
87	Akoot_	3
87	fw3xy	3
87	Deathkob	3
87	Luigipunch989	3
87	Jimb0nat0r	3
102	AuroraValkyrie	2
102	Niklas20114552	2
102	Tolhart	2
102	nattybears	2
102	Myszoaz	2
102	Blackberry1310	2
102	jushykins	2
102	jacxhadow	2
102	zorin123	2
102	TheDiamondCG	2
102	UncreativeArtist	2
102	Covalents	2
102	mimbo1211	2
102	ImDisconnected_	2
102	BigMoneyH	2
102	CarltheCuck	2
102	thewindmillman	2
102	_8man	2
102	SirPiccardo	2
102	pappaberg	2
102	Voxin2K	2
102	Btabtab	2
102	selectrix	2
102	IamCL4SSY	2
102	ILoveCarrot	2
102	AuroraSkies	2
102	Hahaa_0	2
102	XxCookiequeenxX	2
102	Fuhrer_Teemo	2
102	GoofyBread	2
102	HellsSponge	2
102	MAns_44	2
102	MustaLoordi	2
102	Blu3beast	2
102	Xclax101	2
102	RedcatVII	2
102	Groundler	2
102	Druid95	2
102	Razzgriz	2
102	Juh1s	2
102	Glumb0	2
102	Njensen7	2
102	Kubeusz2010	2
102	HesDemonPants	2
102	MusicMe1005	2
102	JayToe	2
102	MelodyGaysharks	2
102	diggydog67	2
150	H0UNDFRMH3LL	1
150	Jovaphobic	1
150	Groovy_MoonBird	1
150	k_ce	1
150	CueMix	1
150	dabloons	1
150	ECstardust	1
150	Sleek_Storm_721	1
150	KarlKaek	1
150	gren_ben	1
150	NotMyLucKMC	1
150	ImpavidArcher	1
150	BlancoFlaco	1
150	Killercatty78	1
150	Jahara	1
150	SOA1RR	1
150	CoffeeNoir	1
150	Literally_Rat	1
150	Lez_	1
150	Rani_R	1
150	Ozixar	1
150	Sparky_KT	1
150	dopplexd	1
150	Saucepeh	1
150	Auseawesome	1
150	xPixelRainx	1
150	ratglock	1
150	gilesmcriles	1
