rank	username	minecraft:crafted/minecraft:crossbow
1	sp00ky_ghost977	759
2	Drlzyy	248
3	noam464	105
4	Historical_Sand	92
5	beeperbeeper5	90
6	Hyp3rion_	74
6	Soplight	74
8	Spacewardharpy7	60
9	teslawolf38	36
10	Frozil12	34
10	KingMatthew506	34
12	Legendosh	33
13	mwrty	30
13	pixelviolin	30
15	NameGenerat0r	26
16	rarrq	25
16	Di_infiri	25
18	TheShyPig	24
19	eitanzaki	23
20	pintsizedrogue	21
21	RebelAndroid	20
22	PigDab	16
22	Racengan	16
24	TheSecondLord	15
24	Enderslayerxz3	15
26	_Virify_	13
26	12Magner05	13
28	masskedman	12
28	FelixPSY375	12
28	TechnoNinja64	12
31	PhantomsGhost_	11
32	ApophisNova	10
32	proxivitoid	10
32	MyNamaSheff	10
35	Cryptacity	9
35	ooga47	9
35	chipklip	9
35	fluddd	9
35	Blaiku	9
35	Ezekson	9
41	T045RTY	7
41	Reamdin	7
41	Euclidoris	7
41	epiksk8erduck	7
41	Nicky19	7
46	500am	6
46	himak1	6
46	Fast_Turtle	6
46	claivin	6
46	geekbird	6
46	YungMaki	6
52	Dedalus36	5
52	Vizzoid	5
52	emrekn	5
52	Werbe	5
52	Onennon	5
52	oxfordschool	5
52	h2p_emrld	5
59	Merv__	4
59	Hpdinosaur	4
59	Mahoose	4
59	set67	4
59	valiSW	4
59	QueenShuvi	4
59	starbits140	4
59	Skippeh	4
59	TheOnlyRake	4
59	jnp_gaming	4
69	Bandito_Roamer	3
69	nataliecool	3
69	Jackster03	3
69	joethahobo	3
69	Valoth	3
69	bloodbiter	3
69	m_be9	3
69	Inchef	3
69	Maenara	3
69	Akoot_	3
69	fw3xywashere	3
69	Deathkob	3
69	Luigipunch989	3
69	Smoke____	3
83	AuroraValkyrie	2
83	Tolhart	2
83	Myszoaz	2
83	Blackberry1310	2
83	jushykins	2
83	jacxhadow	2
83	zorin123	2
83	TheDiamondCG	2
83	UncreativeArtist	2
83	Covalents	2
83	mimbo1211	2
83	ImDisconnected_	2
83	BigMoneyH	2
83	CarltheCuck	2
83	Jackattack53	2
83	thewindmillman	2
83	Snowflowe	2
83	_8man	2
83	AlexStrange	2
83	pappaberg	2
83	Voxin2K	2
83	selectrix	2
83	Sky_light_KING	2
83	ILoveCarrot	2
83	AuroraSkies	2
83	XxCookiequeenxX	2
83	Jiminie	2
83	Fuhrer_Teemo	2
83	GoofyBread	2
83	HellsSponge	2
83	MustaLoordi	2
83	Blu3beast	2
83	Xclax101	2
83	RedcatVII	2
83	Groundler	2
83	Dusk_95	2
83	Razzgriz	2
83	Juh1s	2
83	Glumb0	2
83	Njensen7	2
83	Kubeusz2010	2
83	HesDemonPants	2
83	MusicMe1005	2
83	JayToe	2
83	MelodyGaysharks	2
83	diggydog67	2
129	Jovaphobic	1
129	Groovy_MoonBird	1
129	CueMix	1
129	dabloons	1
129	Sleek_Storm_721	1
129	KarlKaek	1
129	error10101	1
129	ExtraDumb	1
129	ImpavidArcher	1
129	BlancoFlaco	1
129	Jahara	1
129	CoffeeNoir	1
129	awesomeoneme	1
129	Lez_	1
129	Da_Boss_Rani	1
129	Ozixar	1
129	Sparky_KT	1
129	dopplexd	1
129	Auseawesome	1
129	xPixelRainx	1
129	ratglock	1
129	gilesmcriles	1
129	Nicky_H225	1
129	MrExplorer	1
129	Ardennes	1
129	kekhon	1
129	MattieHD	1
129	Jokerman369	1
129	Kamflame10	1
129	Awyrlas	1
129	2Stout	1
129	IceYoung	1
129	Kubelz	1
129	Bolete	1
129	CharlieButt	1
129	ehunt54	1
129	M_Patata	1
129	TableTim	1
129	Karetoko	1
129	CollinMH06	1
129	Windo_licker	1
129	loveseeker	1
129	SuperPooch06	1
129	Chromary	1
129	WET_WET_WET	1
129	LAVA129	1
129	impossibleteapot	1
129	Rocco_Lane	1
129	SokaOtaku	1
129	Bumpy419	1
129	MustardDrinker	1
129	Rebytre	1
129	Hiryu27	1
129	DeeDeeThonk	1
129	seramalen	1
129	CruncyIsTaken	1
129	Kynigito	1
129	wrinkledpiglet	1
129	jewbacaman	1
129	MonitorLizards	1
129	KeruNatsema	1
129	Kim_Jong_eel	1
129	Rasmanden	1
129	RodSerlingCringe	1
129	Tergandius	1
129	Pootis11	1
129	audiocracked	1
129	Mister3z	1
129	privatemeekly	1
129	KermitTheKripple	1
129	Quaintster	1
129	MAns_44	1
129	501g	1
129	Travka100	1
129	OreoPenguin_	1
129	Nycteus_	1
129	censorsheep	1
129	Bloo2406	1
129	marumochis	1
129	SingedBread	1
129	ProfessorDiaper	1
129	SkateboardR6	1
129	AvaRosey	1
129	MasterNueve	1
129	TheDumbHuman	1
129	LetsDoItLive	1
129	Cocoamallows	1
129	33sudo	1
129	Optiprimus	1
129	Eraxa	1
129	_Tilariel_	1
129	IdeallyGrey	1
129	SSytex_X	1
129	stellarjay	1
129	CoryJJ	1
129	Deguns123	1
129	Dogcorn69420	1
129	jcool7	1
129	Dreamdbr14	1
129	erkada	1
129	MissCeleste7	1
129	tartanboy	1
129	HuangMeiHua	1
129	EcksD	1
129	Lowjinx	1
129	momis24	1
129	2blox	1
129	PlasticOtari	1
129	Jordan_R	1
