rank	username	minecraft:crafted/minecraft:crossbow
1	Hyp3rion_	1135
2	sp00ky_ghost977	759
3	Merv__	352
4	SmashingPump	248
5	beeperbeeper5	110
6	noam464	106
7	Historical_Sand	92
8	Soplight	74
9	TheSecondLord	61
10	Spacewardharpy7	60
11	teslawolf38	36
12	Apollo_993	35
13	Frozil20	34
13	KingMatthew506	34
15	Legendosh	33
16	mwrty	30
16	pixelviolin	30
18	NameGenerat0r	26
19	rarrq	25
19	Di_infiri	25
21	TheShyPig	24
22	pintsizedrogue	23
22	eitanzaki	23
24	ActualPatbaf	21
25	RebelAndroid	20
26	Enderxz3	19
27	Snowflowe	18
27	luseis	18
29	PigDab	16
29	Racengan	16
31	lorywithay	14
32	_Virify_	13
32	12Magner05	13
34	Smashic	12
34	masskedman	12
34	DairyNickel756	12
34	FelixPSY375	12
34	TechnoNinja64	12
39	PhantomsGhost_	11
40	ApophisNova	10
40	handsome_strong	10
40	MyNamaSheff	10
43	Cryptacity	9
43	ooga47	9
43	Tyrannosplart	9
43	fluddd	9
43	Blaiku	9
43	Ezekson	9
49	Jackattack53	8
50	T045RTY	7
50	Reamdin	7
50	Euclidoris	7
50	excelsionprime	7
50	epiksk8erduck	7
50	Nicky19	7
56	Mr_Byzantine	6
56	CLG_Kata	6
56	diamondgolem35	6
56	500am	6
56	himak1	6
56	Fast_Turtle	6
56	oscminus	6
56	claivin	6
56	geekbird	6
56	YungMaki	6
66	Ryan_GEMS	5
66	Vizzoid	5
66	emrekn	5
66	Werbe	5
66	Onennon	5
66	ConnorDanky_	5
66	h2p_emrld	5
73	Hpdinosaur	4
73	Mahoose	4
73	set67	4
73	valiSW	4
73	StinkyDiplomat	4
73	QueenShuvi	4
73	starbits140	4
73	Skippeh	4
73	TheOnlyRake	4
73	jnp_gaming	4
73	Yamdalorian	4
84	Bandito_Roamer	3
84	chipklip	3
84	Jackster03	3
84	joethahobo	3
84	royal_2	3
84	Valoth	3
84	bloodbiter	3
84	m_be9	3
84	Inchef	3
84	Maenara	3
84	Akoot_	3
84	fw3xy74	3
84	Deathkob	3
84	Luigipunch989	3
84	Jimb0nat0r	3
99	AuroraValkyrie	2
99	Tolhart	2
99	nattybears	2
99	Myszoaz	2
99	Blackberry1310	2
99	jushykins	2
99	jacxhadow	2
99	zorin123	2
99	TheDiamondCG	2
99	UncreativeArtist	2
99	Covalents	2
99	mimbo1211	2
99	ImDisconnected_	2
99	BigMoneyH	2
99	CarltheCuck	2
99	thewindmillman	2
99	_8man	2
99	SirPiccardo	2
99	pappaberg	2
99	Voxin2K	2
99	Btabtab	2
99	selectrix	2
99	IamCL4SSY	2
99	ILoveCarrot	2
99	AuroraSkies	2
99	Hahaa_0	2
99	XxCookiequeenxX	2
99	Fuhrer_Teemo	2
99	GoofyBread	2
99	HellsSponge	2
99	MAns_44	2
99	MustaLoordi	2
99	Blu3beast	2
99	Xclax101	2
99	RedcatVII	2
99	Groundler	2
99	Druid95	2
99	Razzgriz	2
99	Juh1s	2
99	Glumb0	2
99	Njensen7	2
99	Kubeusz2010	2
99	HesDemonPants	2
99	MusicMe1005	2
99	JayToe	2
99	MelodyGaysharks	2
99	diggydog67	2
146	H0UNDFRMH3LL	1
146	Jovaphobic	1
146	Groovy_MoonBird	1
146	k_ce	1
146	CueMix	1
146	dabloons	1
146	ECstardust	1
146	Sleek_Storm_721	1
146	KarlKaek	1
146	gren_ben	1
146	ExtraDumb	1
146	ImpavidArcher	1
146	BlancoFlaco	1
146	Killercatty78	1
146	Jahara	1
146	SOA1RR	1
146	CoffeeNoir	1
146	MoistMicrowave	1
146	Lez_	1
146	Da_Boss_Rani	1
146	Ozixar	1
146	Sparky_KT	1
146	dopplexd	1
146	Saucepeh	1
146	Auseawesome	1
146	xPixelRainx	1
146	ratglock	1
146	gilesmcriles	1
146	_Nat666	1
146	Nicky_H225	1
146	MrExplorer	1
146	Tiberonus	1
