rank	username	minecraft:crafted/minecraft:crossbow
1	sp00ky_ghost977	759
2	SmashingPump	248
3	noam464	105
3	Hyp3rion_	105
5	Historical_Sand	92
6	beeperbeeper5	90
7	Soplight	74
8	Spacewardharpy7	60
9	teslawolf38	36
10	Frozil20	34
10	KingMatthew506	34
12	Legendosh	33
13	mwrty	30
13	pixelviolin	30
15	NameGenerat0r	26
16	rarrq	25
16	Di_infiri	25
18	TheShyPig	24
19	pintsizedrogue	23
19	eitanzaki	23
21	RebelAndroid	20
22	Snowflowe	18
23	PigDab	16
23	Racengan	16
25	TheSecondLord	15
25	Enderxz3	15
27	Apollo_993	14
27	luseis	14
29	_Virify_	13
29	12Magner05	13
31	Smashic	12
31	masskedman	12
31	FelixPSY375	12
31	TechnoNinja64	12
35	PhantomsGhost_	11
36	ApophisNova	10
36	handsome_strong	10
36	MyNamaSheff	10
39	Cryptacity	9
39	ooga47	9
39	Tyrannosplart	9
39	fluddd	9
39	Blaiku	9
39	Ezekson	9
45	Jackattack53	8
46	T045RTY	7
46	Reamdin	7
46	Euclidoris	7
46	epiksk8erduck	7
46	Nicky19	7
51	diamondgolem35	6
51	500am	6
51	himak1	6
51	Fast_Turtle	6
51	claivin	6
51	geekbird	6
51	YungMaki	6
58	Esme_1	5
58	Vizzoid	5
58	emrekn	5
58	Werbe	5
58	Onennon	5
58	ConnorDanky_	5
58	h2p_emrld	5
65	Merv__	4
65	Hpdinosaur	4
65	Mahoose	4
65	set67	4
65	valiSW	4
65	QueenShuvi	4
65	starbits140	4
65	Skippeh	4
65	TheOnlyRake	4
65	jnp_gaming	4
65	Smoke____	4
76	Bandito_Roamer	3
76	chipklip	3
76	Jackster03	3
76	joethahobo	3
76	Valoth	3
76	bloodbiter	3
76	m_be9	3
76	Inchef	3
76	Maenara	3
76	Akoot_	3
76	fw3xywashere	3
76	Deathkob	3
76	Luigipunch989	3
76	Jimb0nat0r	3
90	AuroraValkyrie	2
90	Tolhart	2
90	nattybears	2
90	Myszoaz	2
90	Blackberry1310	2
90	jushykins	2
90	jacxhadow	2
90	zorin123	2
90	TheDiamondCG	2
90	UncreativeArtist	2
90	Covalents	2
90	mimbo1211	2
90	ImDisconnected_	2
90	BigMoneyH	2
90	CarltheCuck	2
90	thewindmillman	2
90	_8man	2
90	AlexStrange	2
90	pappaberg	2
90	Voxin2K	2
90	Btabtab	2
90	selectrix	2
90	IamCL4SSY	2
90	ILoveCarrot	2
90	AuroraSkies	2
90	XxCookiequeenxX	2
90	Fuhrer_Teemo	2
90	GoofyBread	2
90	HellsSponge	2
90	MustaLoordi	2
90	Blu3beast	2
90	Xclax101	2
90	RedcatVII	2
90	Groundler	2
90	Dusk_95	2
90	Razzgriz	2
90	Juh1s	2
90	Glumb0	2
90	Njensen7	2
90	Kubeusz2010	2
90	HesDemonPants	2
90	MusicMe1005	2
90	JayToe	2
90	MelodyGaysharks	2
90	diggydog67	2
135	H0UNDFRMH3LL	1
135	Jovaphobic	1
135	Groovy_MoonBird	1
135	CueMix	1
135	dabloons	1
135	Sleek_Storm_721	1
135	KarlKaek	1
135	gren_ben	1
135	ExtraDumb	1
135	ImpavidArcher	1
135	BlancoFlaco	1
135	Killercatty78	1
135	Jahara	1
135	CoffeeNoir	1
135	ThiccExotic	1
135	Lez_	1
135	Da_Boss_Rani	1
135	Ozixar	1
135	Sparky_KT	1
135	dopplexd	1
135	Auseawesome	1
135	xPixelRainx	1
135	ratglock	1
135	gilesmcriles	1
135	Nicky_H225	1
135	MrExplorer	1
135	Ardennes	1
135	kekhon	1
135	MattieHD	1
135	Jokerman369	1
135	Kamflame10	1
135	Awyrlas	1
135	2Stout	1
135	IceYoung	1
135	Kubelz	1
135	Bolete	1
135	CharlieButt	1
135	ehunt54	1
135	M_Patata	1
135	TableTim	1
135	Karetoko	1
135	CollinMH06	1
135	Windo_licker	1
135	legal_tax_evader	1
135	SuperPooch06	1
135	Chromary	1
135	WET_WET_WET	1
135	LAVA129	1
135	impossibleteapot	1
135	Rocco_Lane	1
135	Azmodan_246	1
135	Bumpy419	1
135	MustardDrinker	1
135	Rebytre	1
135	Hiryu27	1
135	DeeDeeThonk	1
135	seramalen	1
135	Smussa	1
135	Kynigito	1
135	wrinkledpiglet	1
135	jewbacaman	1
135	MonitorLizards	1
135	KeruNatsema	1
135	Kim_Jong_eel	1
135	Luminad3	1
135	Rasmanden	1
135	SaintJosie	1
135	Tergandius	1
135	Pootis11	1
135	audiocracked	1
135	Mister3z	1
135	privatemeekly	1
135	KermitTheKripple	1
135	Quaintster	1
135	MAns_44	1
135	ReflexCode	1
135	501g	1
135	Travka100	1
135	OreoPenguin_	1
135	Nycteus_	1
135	censorsheep	1
135	Bloo2406	1
135	marumochis	1
135	SingedBread	1
135	ProfessorDiaper	1
135	SkateboardR6	1
135	AvaRosey	1
135	MasterNueve	1
135	TheDumbHuman	1
135	LetsDoItLive	1
135	Cocoamallows	1
135	33sudo	1
135	Optiprimus	1
135	Eraxa	1
135	_Tilariel_	1
135	IdeallyGrey	1
135	SSytex_X	1
135	stellarjay	1
135	CoryJJ	1
135	Deguns123	1
135	Dogcorn69420	1
135	jcool7	1
135	Dreamdbr14	1
135	erkada	1
135	MissCeleste7	1
135	tartanboy	1
135	HuangMeiHua	1
135	EcksD	1
135	momis24	1
135	2bolx_	1
135	PlasticOtari	1
135	Jordan_R	1
