rank	username	minecraft:crafted/minecraft:crossbow
1	sp00ky_ghost977	759
2	Drlzyy	248
3	noam464	105
4	Historical_Sand	92
5	beeperbeeper5	90
6	Soplight	74
7	Spacewardharpy7	60
8	teslawolf38	36
9	Frozil12	34
9	KingMatthew506	34
11	Legendosh	33
12	mwrty	30
12	pixelviolin	30
14	NameGenerat0r	26
15	rarrq	25
15	Di_infiri	25
17	TheShyPig	24
18	eitanzaki	23
19	pintsizedrogue	21
20	RebelAndroid	20
21	PigDab	16
21	Racengan	16
23	TheSecondLord	15
24	Enderslayerxz3	14
25	_Virify_	13
25	12Magner05	13
27	masskedman	12
27	FelixPSY375	12
27	TechnoNinja64	12
30	PhantomsGhost_	11
31	ApophisNova	10
31	proxivitoid	10
31	MyNamaSheff	10
34	Cryptacity	9
34	ooga47	9
34	chipklip	9
34	fluddd	9
34	Blaiku	9
34	Ezekson	9
40	Hyp3rion_	8
41	T045RTY	7
41	Reamdin	7
41	Euclidoris	7
41	epiksk8erduck	7
41	Nicky19	7
46	500am	6
46	himak1	6
46	Fast_Turtle	6
46	claivin	6
46	geekbird	6
46	YungMaki	6
52	Dedalus36	5
52	Vizzoid	5
52	emrekn	5
52	Werbe	5
52	Onennon	5
52	oxfordschool	5
52	h2p_emrld	5
59	Merv__	4
59	Hpdinosaur	4
59	Mahoose	4
59	set67	4
59	valiSW	4
59	QueenShuvi	4
59	starbits140	4
59	Skippeh	4
59	TheOnlyRake	4
59	jnp_gaming	4
69	Bandito_Roamer	3
69	nataliecool	3
69	Jackster03	3
69	joethahobo	3
69	Valoth	3
69	bloodbiter	3
69	m_be9	3
69	Inchef	3
69	Maenara	3
69	Akoot_	3
69	Deathkob	3
69	Luigipunch989	3
69	Smoke____	3
82	AuroraValkyrie	2
82	Tolhart	2
82	Myszoaz	2
82	Blackberry1310	2
82	jushykins	2
82	jacxhadow	2
82	zorin123	2
82	TheDiamondCG	2
82	UncreativeArtist	2
82	Covalents	2
82	mimbo1211	2
82	ImDisconnected_	2
82	BigMoneyH	2
82	CarltheCuck	2
82	Jackattack53	2
82	thewindmillman	2
82	_8man	2
82	AlexStrange	2
82	pappaberg	2
82	Voxin2K	2
82	selectrix	2
82	Sky_light_KING	2
82	ILoveCarrot	2
82	AuroraSkies	2
82	XxCookiequeenxX	2
82	Fuhrer_Teemo	2
82	GoofyBread	2
82	HellsSponge	2
82	MustaLoordi	2
82	Blu3beast	2
82	Xclax101	2
82	RedcatVII	2
82	Groundler	2
82	Dusk_95	2
82	Razzgriz	2
82	Juh1s	2
82	Glumb0	2
82	Njensen7	2
82	Kubeusz2010	2
82	HesDemonPants	2
82	MusicMe1005	2
82	JayToe	2
82	MelodyGaysharks	2
82	diggydog67	2
126	Jovaphobic	1
126	Groovy_MoonBird	1
126	CueMix	1
126	dabloons	1
126	Sleek_Storm_721	1
126	KarlKaek	1
126	error10101	1
126	ExtraDumb	1
126	ImpavidArcher	1
126	BlancoFlaco	1
126	Jahara	1
126	CoffeeNoir	1
126	awesomeoneme	1
126	Ozixar	1
126	Sparky_KT	1
126	dopplexd	1
126	Auseawesome	1
126	xPixelRainx	1
126	ratglock	1
126	gilesmcriles	1
126	Nicky_H225	1
126	MrExplorer	1
126	Ardennes	1
126	kekhon	1
126	MattieHD	1
126	Jokerman369	1
126	Kamflame10	1
126	Awyrlas	1
126	2Stout	1
126	IceYoung	1
126	Kubelz	1
126	Bolete	1
126	CharlieButt	1
126	ehunt54	1
126	M_Patata	1
126	TableTim	1
126	Karetoko	1
126	CollinMH06	1
126	Windo_licker	1
126	loveseeker	1
126	SuperPooch06	1
126	Chromary	1
126	WET_WET_WET	1
126	LAVA129	1
126	impossibleteapot	1
126	Rocco_Lane	1
126	SokaOtaku	1
126	Bumpy419	1
126	MustardDrinker	1
126	Rebytre	1
126	Hiryu27	1
126	DeeDeeThonk	1
126	seramalen	1
126	CruncyIsTaken	1
126	Kynigito	1
126	wrinkledpiglet	1
126	jewbacaman	1
126	MonitorLizards	1
126	KeruNatsema	1
126	Kim_Jong_eel	1
126	Rasmanden	1
126	RodSerlingCringe	1
126	Tergandius	1
126	Pootis11	1
126	audiocracked	1
126	Mister3z	1
126	privatemeekly	1
126	KermitTheKripple	1
126	Quaintster	1
126	MAns_44	1
126	501g	1
126	Travka100	1
126	OreoPenguin_	1
126	Nycteus_	1
126	censorsheep	1
126	Bloo2406	1
126	marumochis	1
126	SingedBread	1
126	ProfessorDiaper	1
126	SkateboardR6	1
126	AvaRosey	1
126	MasterNueve	1
126	TheDumbHuman	1
126	LetsDoItLive	1
126	Cocoamallows	1
126	33sudo	1
126	Optiprimus	1
126	Eraxa	1
126	_Tilariel_	1
126	IdeallyGrey	1
126	SSytex_X	1
126	stellarjay	1
126	CoryJJ	1
126	Deguns123	1
126	Dogcorn69420	1
126	jcool7	1
126	Dreamdbr14	1
126	erkada	1
126	MissCeleste7	1
126	tartanboy	1
126	HuangMeiHua	1
126	Lowjinx	1
126	2blox	1
126	Jordan_R	1
