rank	username	minecraft:crafted/minecraft:crossbow
1	sp00ky_ghost977	759
2	SmashingPump	248
3	noam464	105
4	Historical_Sand	92
5	beeperbeeper5	90
6	Hyp3rion_	88
7	Soplight	74
8	Spacewardharpy7	60
9	teslawolf38	36
10	Frozil20	34
10	KingMatthew506	34
12	Legendosh	33
13	mwrty	30
13	pixelviolin	30
15	NameGenerat0r	26
16	rarrq	25
16	Di_infiri	25
18	TheShyPig	24
19	pintsizedrogue	23
19	eitanzaki	23
21	RebelAndroid	20
22	Snowflowe	18
23	PigDab	16
23	Racengan	16
25	TheSecondLord	15
25	Enderxz3	15
27	luseis	14
28	_Virify_	13
28	12Magner05	13
30	masskedman	12
30	FelixPSY375	12
30	TechnoNinja64	12
33	PhantomsGhost_	11
34	ApophisNova	10
34	handsome_strong	10
34	MyNamaSheff	10
37	Cryptacity	9
37	ooga47	9
37	Tyrannosplart	9
37	fluddd	9
37	Blaiku	9
37	Ezekson	9
43	T045RTY	7
43	Reamdin	7
43	Euclidoris	7
43	epiksk8erduck	7
43	Nicky19	7
48	diamondgolem35	6
48	500am	6
48	himak1	6
48	Fast_Turtle	6
48	claivin	6
48	geekbird	6
48	YungMaki	6
55	Esme_1	5
55	Vizzoid	5
55	emrekn	5
55	Werbe	5
55	Onennon	5
55	ConnorDanky_	5
55	h2p_emrld	5
62	Merv__	4
62	Hpdinosaur	4
62	Mahoose	4
62	set67	4
62	valiSW	4
62	QueenShuvi	4
62	starbits140	4
62	Skippeh	4
62	TheOnlyRake	4
62	jnp_gaming	4
62	Smoke____	4
73	Bandito_Roamer	3
73	chipklip	3
73	Jackster03	3
73	joethahobo	3
73	Valoth	3
73	bloodbiter	3
73	m_be9	3
73	Inchef	3
73	Maenara	3
73	Akoot_	3
73	fw3xywashere	3
73	Deathkob	3
73	Luigipunch989	3
86	AuroraValkyrie	2
86	Tolhart	2
86	nattybears	2
86	Myszoaz	2
86	Blackberry1310	2
86	jushykins	2
86	jacxhadow	2
86	zorin123	2
86	TheDiamondCG	2
86	UncreativeArtist	2
86	Covalents	2
86	mimbo1211	2
86	ImDisconnected_	2
86	BigMoneyH	2
86	CarltheCuck	2
86	Jackattack53	2
86	thewindmillman	2
86	_8man	2
86	AlexStrange	2
86	pappaberg	2
86	Voxin2K	2
86	selectrix	2
86	IamCL4SSY	2
86	ILoveCarrot	2
86	AuroraSkies	2
86	XxCookiequeenxX	2
86	Fuhrer_Teemo	2
86	GoofyBread	2
86	HellsSponge	2
86	MustaLoordi	2
86	Blu3beast	2
86	Xclax101	2
86	RedcatVII	2
86	Groundler	2
86	Dusk_95	2
86	Razzgriz	2
86	Juh1s	2
86	Glumb0	2
86	Njensen7	2
86	Kubeusz2010	2
86	HesDemonPants	2
86	MusicMe1005	2
86	JayToe	2
86	MelodyGaysharks	2
86	diggydog67	2
131	Jovaphobic	1
131	Groovy_MoonBird	1
131	CueMix	1
131	dabloons	1
131	Sleek_Storm_721	1
131	KarlKaek	1
131	gren_ben	1
131	ExtraDumb	1
131	ImpavidArcher	1
131	BlancoFlaco	1
131	Killercatty78	1
131	Jahara	1
131	CoffeeNoir	1
131	ThiccExotic	1
131	Lez_	1
131	Da_Boss_Rani	1
131	Ozixar	1
131	Sparky_KT	1
131	dopplexd	1
131	Auseawesome	1
131	xPixelRainx	1
131	ratglock	1
131	gilesmcriles	1
131	Nicky_H225	1
131	MrExplorer	1
131	Ardennes	1
131	kekhon	1
131	MattieHD	1
131	Jokerman369	1
131	Kamflame10	1
131	Awyrlas	1
131	2Stout	1
131	IceYoung	1
131	Kubelz	1
131	Bolete	1
131	CharlieButt	1
131	ehunt54	1
131	M_Patata	1
131	TableTim	1
131	Karetoko	1
131	CollinMH06	1
131	Windo_licker	1
131	legal_tax_evader	1
131	SuperPooch06	1
131	Chromary	1
131	WET_WET_WET	1
131	LAVA129	1
131	impossibleteapot	1
131	Rocco_Lane	1
131	Azmodan_246	1
131	Bumpy419	1
131	MustardDrinker	1
131	Rebytre	1
131	Hiryu27	1
131	DeeDeeThonk	1
131	seramalen	1
131	Smussa	1
131	Kynigito	1
131	wrinkledpiglet	1
131	jewbacaman	1
131	MonitorLizards	1
131	KeruNatsema	1
131	Kim_Jong_eel	1
131	Luminad3	1
131	Rasmanden	1
131	SaintJosie	1
131	Tergandius	1
131	Pootis11	1
131	audiocracked	1
131	Mister3z	1
131	privatemeekly	1
131	KermitTheKripple	1
131	Quaintster	1
131	MAns_44	1
131	ReflexCode	1
131	501g	1
131	Travka100	1
131	OreoPenguin_	1
131	Nycteus_	1
131	censorsheep	1
131	Bloo2406	1
131	marumochis	1
131	SingedBread	1
131	ProfessorDiaper	1
131	SkateboardR6	1
131	AvaRosey	1
131	MasterNueve	1
131	TheDumbHuman	1
131	LetsDoItLive	1
131	Cocoamallows	1
131	33sudo	1
131	Optiprimus	1
131	Eraxa	1
131	_Tilariel_	1
131	IdeallyGrey	1
131	SSytex_X	1
131	stellarjay	1
131	CoryJJ	1
131	Deguns123	1
131	Dogcorn69420	1
131	jcool7	1
131	Dreamdbr14	1
131	erkada	1
131	MissCeleste7	1
131	tartanboy	1
131	HuangMeiHua	1
131	EcksD	1
131	momis24	1
131	2bolx_	1
131	PlasticOtari	1
131	Jordan_R	1
