rank	username	minecraft:crafted/minecraft:crossbow
1	sp00ky_ghost977	759
2	SmashingPump	248
3	noam464	105
4	Historical_Sand	92
5	beeperbeeper5	90
6	Hyp3rion_	80
7	Soplight	74
8	Spacewardharpy7	60
9	teslawolf38	36
10	Frozil20	34
10	KingMatthew506	34
12	Legendosh	33
13	mwrty	30
13	pixelviolin	30
15	NameGenerat0r	26
16	rarrq	25
16	Di_infiri	25
18	TheShyPig	24
19	eitanzaki	23
20	pintsizedrogue	21
21	RebelAndroid	20
22	Snowflowe	18
23	PigDab	16
23	Racengan	16
25	TheSecondLord	15
25	Enderxz3	15
27	_Virify_	13
27	12Magner05	13
29	masskedman	12
29	FelixPSY375	12
29	TechnoNinja64	12
32	PhantomsGhost_	11
33	ApophisNova	10
33	handsome_strong	10
33	MyNamaSheff	10
36	Cryptacity	9
36	ooga47	9
36	Tyrannosplart	9
36	fluddd	9
36	Blaiku	9
36	Ezekson	9
42	T045RTY	7
42	Reamdin	7
42	Euclidoris	7
42	epiksk8erduck	7
42	Nicky19	7
47	diamondgolem35	6
47	500am	6
47	himak1	6
47	Fast_Turtle	6
47	claivin	6
47	geekbird	6
47	YungMaki	6
54	Esme_1	5
54	Vizzoid	5
54	emrekn	5
54	Werbe	5
54	Onennon	5
54	ConnorDanky_	5
54	h2p_emrld	5
61	Merv__	4
61	Hpdinosaur	4
61	Mahoose	4
61	set67	4
61	valiSW	4
61	QueenShuvi	4
61	starbits140	4
61	Skippeh	4
61	TheOnlyRake	4
61	jnp_gaming	4
71	Bandito_Roamer	3
71	chipklip	3
71	Jackster03	3
71	joethahobo	3
71	Valoth	3
71	bloodbiter	3
71	m_be9	3
71	Inchef	3
71	Maenara	3
71	Akoot_	3
71	fw3xywashere	3
71	Deathkob	3
71	Luigipunch989	3
71	Smoke____	3
85	AuroraValkyrie	2
85	Tolhart	2
85	Myszoaz	2
85	Blackberry1310	2
85	jushykins	2
85	jacxhadow	2
85	zorin123	2
85	TheDiamondCG	2
85	UncreativeArtist	2
85	Covalents	2
85	mimbo1211	2
85	ImDisconnected_	2
85	BigMoneyH	2
85	CarltheCuck	2
85	Jackattack53	2
85	thewindmillman	2
85	_8man	2
85	AlexStrange	2
85	pappaberg	2
85	Voxin2K	2
85	selectrix	2
85	IamCL4SSY	2
85	ILoveCarrot	2
85	AuroraSkies	2
85	XxCookiequeenxX	2
85	luseis	2
85	Fuhrer_Teemo	2
85	GoofyBread	2
85	HellsSponge	2
85	MustaLoordi	2
85	Blu3beast	2
85	Xclax101	2
85	RedcatVII	2
85	Groundler	2
85	Dusk_95	2
85	Razzgriz	2
85	Juh1s	2
85	Glumb0	2
85	Njensen7	2
85	Kubeusz2010	2
85	HesDemonPants	2
85	MusicMe1005	2
85	JayToe	2
85	MelodyGaysharks	2
85	diggydog67	2
130	Jovaphobic	1
130	Groovy_MoonBird	1
130	CueMix	1
130	dabloons	1
130	Sleek_Storm_721	1
130	KarlKaek	1
130	gren_ben	1
130	ExtraDumb	1
130	ImpavidArcher	1
130	BlancoFlaco	1
130	Killercatty78	1
130	Jahara	1
130	CoffeeNoir	1
130	ThiccExotic	1
130	Lez_	1
130	Da_Boss_Rani	1
130	Ozixar	1
130	Sparky_KT	1
130	dopplexd	1
130	Auseawesome	1
130	xPixelRainx	1
130	ratglock	1
130	gilesmcriles	1
130	Nicky_H225	1
130	MrExplorer	1
130	Ardennes	1
130	kekhon	1
130	MattieHD	1
130	Jokerman369	1
130	Kamflame10	1
130	Awyrlas	1
130	2Stout	1
130	IceYoung	1
130	Kubelz	1
130	Bolete	1
130	CharlieButt	1
130	ehunt54	1
130	M_Patata	1
130	TableTim	1
130	Karetoko	1
130	CollinMH06	1
130	Windo_licker	1
130	legal_tax_evader	1
130	SuperPooch06	1
130	Chromary	1
130	WET_WET_WET	1
130	LAVA129	1
130	impossibleteapot	1
130	Rocco_Lane	1
130	Azmodan_246	1
130	Bumpy419	1
130	MustardDrinker	1
130	Rebytre	1
130	Hiryu27	1
130	DeeDeeThonk	1
130	seramalen	1
130	Smussa	1
130	Kynigito	1
130	wrinkledpiglet	1
130	jewbacaman	1
130	MonitorLizards	1
130	KeruNatsema	1
130	Kim_Jong_eel	1
130	Luminad3	1
130	Rasmanden	1
130	SaintJosie	1
130	Tergandius	1
130	Pootis11	1
130	audiocracked	1
130	Mister3z	1
130	privatemeekly	1
130	KermitTheKripple	1
130	Quaintster	1
130	MAns_44	1
130	501g	1
130	Travka100	1
130	OreoPenguin_	1
130	Nycteus_	1
130	censorsheep	1
130	Bloo2406	1
130	marumochis	1
130	SingedBread	1
130	ProfessorDiaper	1
130	SkateboardR6	1
130	AvaRosey	1
130	MasterNueve	1
130	TheDumbHuman	1
130	LetsDoItLive	1
130	Cocoamallows	1
130	33sudo	1
130	Optiprimus	1
130	Eraxa	1
130	_Tilariel_	1
130	IdeallyGrey	1
130	SSytex_X	1
130	stellarjay	1
130	CoryJJ	1
130	Deguns123	1
130	Dogcorn69420	1
130	jcool7	1
130	Dreamdbr14	1
130	erkada	1
130	MissCeleste7	1
130	tartanboy	1
130	HuangMeiHua	1
130	EcksD	1
130	Lowjinx	1
130	momis24	1
130	2bolx_	1
130	PlasticOtari	1
130	Jordan_R	1
