rank	username	minecraft:crafted/minecraft:crossbow
1	sp00ky_ghost977	759
2	Drlzyy	248
3	noam464	105
4	Historical_Sand	92
5	beeperbeeper5	90
6	Soplight	74
7	Spacewardharpy7	60
8	teslawolf38	36
9	Frozil12	34
9	KingMatthew506	34
11	Legendosh	33
12	mwrty	30
12	pixelviolin	30
14	NameGenerat0r	26
15	rarrq	25
15	Di_infiri	25
17	TheShyPig	24
18	eitanzaki	23
19	pintsizedrogue	21
20	RebelAndroid	20
21	PigDab	16
21	Racengan	16
23	TheSecondLord	15
24	_Virify_	13
24	12Magner05	13
24	Enderslayerxz3	13
27	masskedman	12
27	FelixPSY375	12
27	TechnoNinja64	12
30	PhantomsGhost_	11
31	ApophisNova	10
31	proxivitoid	10
31	MyNamaSheff	10
34	Cryptacity	9
34	ooga47	9
34	chipklip	9
34	fluddd	9
34	Blaiku	9
34	Ezekson	9
40	Hyp3rion_	8
41	T045RTY	7
41	Reamdin	7
41	Euclidoris	7
41	epiksk8erduck	7
41	Nicky19	7
46	500am	6
46	himak1	6
46	Fast_Turtle	6
46	claivin	6
46	geekbird	6
46	YungMaki	6
52	Dedalus36	5
52	Vizzoid	5
52	emrekn	5
52	Werbe	5
52	Onennon	5
52	oxfordschool	5
52	h2p_emrld	5
59	Merv__	4
59	Hpdinosaur	4
59	Mahoose	4
59	set67	4
59	valiSW	4
59	QueenShuvi	4
59	starbits140	4
59	Skippeh	4
59	TheOnlyRake	4
59	jnp_gaming	4
69	Bandito_Roamer	3
69	nataliecool	3
69	Jackster03	3
69	joethahobo	3
69	Valoth	3
69	bloodbiter	3
69	m_be9	3
69	Inchef	3
69	Maenara	3
69	Akoot_	3
69	Deathkob	3
69	Luigipunch989	3
81	AuroraValkyrie	2
81	Tolhart	2
81	Myszoaz	2
81	Blackberry1310	2
81	jushykins	2
81	jacxhadow	2
81	zorin123	2
81	TheDiamondCG	2
81	UncreativeArtist	2
81	Covalents	2
81	mimbo1211	2
81	ImDisconnected_	2
81	BigMoneyH	2
81	CarltheCuck	2
81	thewindmillman	2
81	_8man	2
81	AlexStrange	2
81	pappaberg	2
81	Voxin2K	2
81	selectrix	2
81	Sky_light_KING	2
81	ILoveCarrot	2
81	XxCookiequeenxX	2
81	Fuhrer_Teemo	2
81	GoofyBread	2
81	HellsSponge	2
81	MustaLoordi	2
81	Blu3beast	2
81	Xclax101	2
81	RedcatVII	2
81	Groundler	2
81	Dusk_95	2
81	Razzgriz	2
81	Juh1s	2
81	Glumb0	2
81	Njensen7	2
81	Kubeusz2010	2
81	HesDemonPants	2
81	MusicMe1005	2
81	JayToe	2
81	Smoke____	2
81	MelodyGaysharks	2
81	diggydog67	2
124	Jovaphobic	1
124	Groovy_MoonBird	1
124	CueMix	1
124	dabloons	1
124	Sleek_Storm_721	1
124	KarlKaek	1
124	error10101	1
124	ExtraDumb	1
124	ImpavidArcher	1
124	BlancoFlaco	1
124	Jahara	1
124	CoffeeNoir	1
124	awesomeoneme	1
124	Ozixar	1
124	Sparky_KT	1
124	dopplexd	1
124	Auseawesome	1
124	xPixelRainx	1
124	ratglock	1
124	gilesmcriles	1
124	Nicky_H225	1
124	MrExplorer	1
124	Ardennes	1
124	kekhon	1
124	MattieHD	1
124	Jokerman369	1
124	Kamflame10	1
124	Awyrlas	1
124	2Stout	1
124	IceYoung	1
124	Kubelz	1
124	Bolete	1
124	CharlieButt	1
124	ehunt54	1
124	M_Patata	1
124	TableTim	1
124	Karetoko	1
124	CollinMH06	1
124	Windo_licker	1
124	loveseeker	1
124	SuperPooch06	1
124	Chromary	1
124	WET_WET_WET	1
124	LAVA129	1
124	impossibleteapot	1
124	Rocco_Lane	1
124	SokaOtaku	1
124	Bumpy419	1
124	MustardDrinker	1
124	Rebytre	1
124	Hiryu27	1
124	DeeDeeThonk	1
124	seramalen	1
124	CruncyIsTaken	1
124	Kynigito	1
124	wrinkledpiglet	1
124	jewbacaman	1
124	MonitorLizards	1
124	KeruNatsema	1
124	Kim_Jong_eel	1
124	Rasmanden	1
124	RodSerlingCringe	1
124	Tergandius	1
124	Pootis11	1
124	audiocracked	1
124	Mister3z	1
124	privatemeekly	1
124	KermitTheKripple	1
124	Quaintster	1
124	MAns_44	1
124	501g	1
124	Travka100	1
124	OreoPenguin_	1
124	Nycteus_	1
124	censorsheep	1
124	Bloo2406	1
124	marumochis	1
124	SingedBread	1
124	ProfessorDiaper	1
124	SkateboardR6	1
124	AvaRosey	1
124	MasterNueve	1
124	TheDumbHuman	1
124	LetsDoItLive	1
124	Cocoamallows	1
124	33sudo	1
124	Optiprimus	1
124	Eraxa	1
124	_Tilariel_	1
124	IdeallyGrey	1
124	SSytex_X	1
124	stellarjay	1
124	CoryJJ	1
124	Deguns123	1
124	Dogcorn69420	1
124	jcool7	1
124	Dreamdbr14	1
124	erkada	1
124	MissCeleste7	1
124	tartanboy	1
124	HuangMeiHua	1
124	Lowjinx	1
124	2blox	1
124	Jordan_R	1
