rank	username	minecraft:crafted/minecraft:crossbow
1	Hyp3rion_	1135
2	sp00ky_ghost977	759
3	Merv__	352
4	SmashingPump	248
5	beeperbeeper5	110
6	noam464	106
7	Historical_Sand	92
8	Soplight	74
9	TheSecondLord	61
10	Spacewardharpy7	60
11	teslawolf38	36
12	Apollo_993	35
13	Frozil20	34
13	KingMatthew506	34
15	Legendosh	33
16	mwrty	30
16	pixelviolin	30
18	NameGenerat0r	26
19	rarrq	25
19	Di_infiri	25
21	TheShyPig	24
22	pintsizedrogue	23
22	eitanzaki	23
24	ActualPatbaf	21
25	RebelAndroid	20
26	Enderxz3	19
27	Snowflowe	18
27	luseis	18
29	PigDab	16
29	Racengan	16
31	lorywithay	14
32	_Virify_	13
32	12Magner05	13
34	Smashic	12
34	masskedman	12
34	FelixPSY375	12
34	TechnoNinja64	12
38	PhantomsGhost_	11
39	ApophisNova	10
39	handsome_strong	10
39	MyNamaSheff	10
42	Cryptacity	9
42	ooga47	9
42	Tyrannosplart	9
42	fluddd	9
42	Blaiku	9
42	Ezekson	9
48	Jackattack53	8
49	T045RTY	7
49	Reamdin	7
49	Euclidoris	7
49	excelsionprime	7
49	epiksk8erduck	7
49	Nicky19	7
55	CLG_Kata	6
55	diamondgolem35	6
55	500am	6
55	himak1	6
55	Fast_Turtle	6
55	oscminus	6
55	claivin	6
55	geekbird	6
55	YungMaki	6
64	Mr_Byzantine	5
64	Ryan_GEMS	5
64	Vizzoid	5
64	emrekn	5
64	Werbe	5
64	Onennon	5
64	ConnorDanky_	5
64	h2p_emrld	5
72	Hpdinosaur	4
72	Mahoose	4
72	set67	4
72	valiSW	4
72	StinkyDiplomat	4
72	QueenShuvi	4
72	starbits140	4
72	Skippeh	4
72	TheOnlyRake	4
72	jnp_gaming	4
72	Yamdalorian	4
83	Bandito_Roamer	3
83	chipklip	3
83	Jackster03	3
83	joethahobo	3
83	Valoth	3
83	bloodbiter	3
83	m_be9	3
83	Inchef	3
83	Maenara	3
83	Akoot_	3
83	fw3xy74	3
83	Deathkob	3
83	Luigipunch989	3
83	Jimb0nat0r	3
97	AuroraValkyrie	2
97	Tolhart	2
97	nattybears	2
97	Myszoaz	2
97	Blackberry1310	2
97	jushykins	2
97	jacxhadow	2
97	zorin123	2
97	TheDiamondCG	2
97	UncreativeArtist	2
97	Covalents	2
97	mimbo1211	2
97	ImDisconnected_	2
97	BigMoneyH	2
97	CarltheCuck	2
97	thewindmillman	2
97	_8man	2
97	SirPiccardo	2
97	pappaberg	2
97	Voxin2K	2
97	Btabtab	2
97	selectrix	2
97	IamCL4SSY	2
97	ILoveCarrot	2
97	AuroraSkies	2
97	Hahaa_0	2
97	XxCookiequeenxX	2
97	Fuhrer_Teemo	2
97	GoofyBread	2
97	HellsSponge	2
97	MAns_44	2
97	MustaLoordi	2
97	Blu3beast	2
97	Xclax101	2
97	RedcatVII	2
97	Groundler	2
97	Druid95	2
97	Razzgriz	2
97	Juh1s	2
97	Glumb0	2
97	Njensen7	2
97	Kubeusz2010	2
97	HesDemonPants	2
97	MusicMe1005	2
97	JayToe	2
97	MelodyGaysharks	2
97	diggydog67	2
144	H0UNDFRMH3LL	1
144	Jovaphobic	1
144	Groovy_MoonBird	1
144	k_ce	1
144	CueMix	1
144	dabloons	1
144	ECstardust	1
144	Sleek_Storm_721	1
144	KarlKaek	1
144	gren_ben	1
144	ExtraDumb	1
144	ImpavidArcher	1
144	BlancoFlaco	1
144	Killercatty78	1
144	Jahara	1
144	SOA1RR	1
144	CoffeeNoir	1
144	MoistMicrowave	1
144	Lez_	1
144	Da_Boss_Rani	1
144	Ozixar	1
144	Sparky_KT	1
144	dopplexd	1
144	Saucepeh	1
144	Auseawesome	1
144	xPixelRainx	1
144	ratglock	1
144	gilesmcriles	1
144	_Nat666	1
144	Nicky_H225	1
144	MrExplorer	1
144	Tiberonus	1
144	kekhon	1
144	MattieHD	1
