rank	username	minecraft:crafted/minecraft:golden_shovel
1	fffMike	28
2	2Stout	20
3	Deathkob	17
4	12Magner05	10
5	Tommhh	6
5	picardred	6
7	cedric72	5
7	skitzxo	5
9	Euclidoris	3
9	IdeallyGrey	3
11	Mr_Byzantine	2
11	EkkoTraveler	2
11	BoraMC	2
11	Reamdin	2
11	Frxnkz	2
11	QueenShuvi	2
11	560cool	2
11	Cache3	2
11	ayamefag	2
11	deleteduser3c11b	2
11	SvenskaHugo	2
11	Teebone15	2
23	Lorcout	1
23	Lez_	1
23	UncleDanDan	1
23	Aavermu	1
23	SuperPooch06	1
23	Reneedium	1
23	YahooScreen9000	1
23	IamCL4SSY	1
23	Hahaa_0	1
23	Druid95	1
23	Kowcio_	1
23	miramyu	1
23	SammiWolfGirl	1
23	will2690	1
23	cichy096	1
23	Enderxz3	1
23	00000000-0000-0000-0009-01f570995a20	1
