rank	username	minecraft:crafted/minecraft:golden_shovel
1	fffMike	28
2	2Stout	20
3	Deathkob	17
4	12Magner05	10
5	Tommhh	6
5	picardred	6
7	cedric72	5
7	skitzxo	5
9	Euclidoris	3
9	IdeallyGrey	3
11	Mr_Byzantine	2
11	EkkoTraveler	2
11	BoraMC	2
11	Reamdin	2
11	Frxnkz	2
11	QueenShuvi	2
11	560cool	2
11	ayamefag	2
11	deleteduser3c11b	2
11	SvenskaHugo	2
11	Teebone15	2
22	Lez_	1
22	UncleDanDan	1
22	Aavermu	1
22	SuperPooch06	1
22	Reneedium	1
22	YahooScreen9000	1
22	IamCL4SSY	1
22	Hahaa_0	1
22	Druid95	1
22	Kowcio_	1
22	miramyu	1
22	SammiWolfGirl	1
22	will2690	1
22	cichy096	1
22	Enderxz3	1
22	00000000-0000-0000-0009-01f570995a20	1
