rank	username	minecraft:crafted/minecraft:golden_shovel
1	fffMike	28
2	2Stout	20
3	Deathkob	17
4	Tommhh	6
4	picardred	6
6	cedric72	5
7	xolstoi	4
8	Euclidoris	3
8	IdeallyGrey	3
10	Mr_Byzantine	2
10	EkkoTraveler	2
10	BoraMC	2
10	Reamdin	2
10	Frxnkz	2
10	12Magner05	2
10	QueenShuvi	2
10	560cool	2
10	ayamefag	2
10	sadvavilloso	2
10	SvenskaHugo	2
10	Teebone15	2
22	Lez_	1
22	UncleDanDan	1
22	Aneurysmas	1
22	SuperPooch06	1
22	Reneedium	1
22	YahooScreen9000	1
22	IamCL4SSY	1
22	Druid95	1
22	Kowcio_	1
22	lcvezra	1
22	SammiWolfGirl	1
22	will2690	1
22	cichy096	1
22	Enderxz3	1
22	00000000-0000-0000-0009-01f570995a20	1
