rank	username	minecraft:crafted/minecraft:golden_shovel
1	fffMike	28
2	2Stout	20
3	Deathkob	17
4	picardred	6
5	cedric72	5
6	EcksDofficial	4
7	Euclidoris	3
7	IdeallyGrey	3
9	Mr_Byzantine	2
9	EkkoTraveler	2
9	BoraMC	2
9	Reamdin	2
9	Frxnkz	2
9	QueenShuvi	2
9	560cool	2
9	ayamefag	2
9	sadvavilloso	2
9	Teebone15	2
19	12Magner05	1
19	UncleDanDan	1
19	Avermu	1
19	SuperPooch06	1
19	YahooScreen9000	1
19	Sky_light_KING	1
19	Dusk_95	1
19	lcvezra	1
19	SammiWolfGirl	1
19	will2690	1
19	cichy096	1
19	Enderslayerxz3	1
