rank	username	minecraft:crafted/minecraft:yellow_bed
1	4774	474
2	PigDab	210
3	Segotep999	170
4	LagVibes	139
5	MightyWertu	81
6	pixelviolin	63
7	taengoos	58
8	MattieHD	55
9	pintsizedrogue	34
9	Xclax101	34
11	RebelAndroid	29
12	500am	25
13	bee_gorl	23
14	Jackattack53	21
14	Sheldor097	21
16	Chickenchaser2	17
16	HellsSponge	17
18	Lez_	15
18	Sleepy_Evelyn	15
20	Dakar_	11
20	Soplight	11
22	Spacewardharpy7	10
23	Blackberry1310	9
23	ROY4LE	9
23	IdeallyGrey	9
26	legal_tax_evader	8
26	TheShyPig	8
28	ConnorDanky_	6
29	Snowflowe	5
29	miramyu	5
31	shineh10	4
31	kekhon	4
31	xxPipperDipperxx	4
31	Lord_Jord	4
31	PlasticOtari	4
31	Yamdalorian	4
37	SquadMonster	3
37	beeperbeeper5	3
37	Smashic	3
37	Mattesco	3
37	Lutres_	3
37	MAns_44	3
37	Kowcio_	3
37	Legendosh	3
37	Jimb0nat0r	3
46	Mowelan	2
46	Merv__	2
46	teslawolf38	2
46	TheBlackDeth	2
46	skroobiez	2
46	oscminus	2
46	KeruNatsema	2
46	claivin	2
46	djancak	2
46	blimpeey	2
46	EcksD	2
46	TheWickedBird	2
58	Jalvajar	1
58	LEJKINS	1
58	EMC_	1
58	bigstankyy	1
58	__lizi	1
58	Tolhart	1
58	eitanzaki	1
58	Simon_Lowell	1
58	Dblikstad	1
58	Papudron	1
58	InfernalMound	1
58	Notta	1
58	Tiberonus	1
58	Guillemet	1
58	Scattman_	1
58	TerraVl	1
58	Tmb1	1
58	Scathra	1
58	Awyrlas	1
58	SUSUGAM	1
58	Bolete	1
58	Gamergirl420628	1
58	bl1ss0	1
58	swag_bro2004	1
58	Aavermu	1
58	Freeman666	1
58	nitram49b	1
58	yheece	1
58	AJplaysMC_	1
58	whoaluv	1
58	thewindmillman	1
58	Hoid_the_Roamer	1
58	SvenskaSara	1
58	Werbe	1
58	Dragonlfw	1
58	Benjii05	1
58	LilLizardWizard	1
58	Akoot_	1
58	420BreadLizard	1
58	NomadicRobin_	1
58	KevinLikesPie	1
58	audiocracked	1
58	Toowny	1
58	E775	1
58	ReflexCode	1
58	FreakGenius	1
58	OreoPenguin_	1
58	Barlycorn	1
58	Warlord324	1
58	Myntsys	1
58	LordSpeed37	1
58	StarCookiees_	1
58	Pumpkin_P_Patch	1
58	BlankityMcBlank	1
58	TheKingK_	1
58	Celeste_121	1
58	Dogcorn69420	1
58	Kubeusz2010	1
58	VentiHilton	1
58	Ezekson	1
58	HesDemonPants	1
