rank	username	minecraft:crafted/minecraft:yellow_bed
1	4774	474
2	PigDab	210
3	Segotep999	170
4	MightyWertu	81
5	pixelviolin	63
6	anbbang	58
7	MattieHD	55
8	Xclax101	34
9	RebelAndroid	29
10	500am	25
11	bee_gorl	23
12	Jackattack53	21
12	Sheldor097	21
14	Chickenchaser2	17
14	HellsSponge	17
16	pintsizedrogue	16
17	lunathelemon	15
18	Lez_	14
19	Dakar_	11
19	Soplight	11
21	Spacewardharpy7	10
22	Blackberry1310	9
22	ROY4LE	9
22	IdeallyGrey	9
25	legal_tax_evader	8
25	TheShyPig	8
27	ConnorDanky_	6
28	Snowflowe	5
28	lcvezra	5
30	shineh10	4
30	kekhon	4
30	xxPipperDipperxx	4
30	Lord_Jord	4
30	PlasticOtari	4
30	AdmiralSmoke	4
36	SquadMonster	3
36	beeperbeeper5	3
36	Smashic	3
36	Lutres_	3
36	MAns_44	3
36	Kowcio_	3
36	Legendosh	3
36	Jimb0nat0r	3
44	Mowelan	2
44	teslawolf38	2
44	TheBlackDeth	2
44	jessewegottacook	2
44	oscminus	2
44	KeruNatsema	2
44	claivin	2
44	djancak	2
44	blimpeey	2
44	EcksD	2
54	Jalvajar	1
54	OliwierPOGU	1
54	Merv__	1
54	EMC_	1
54	bigstankyy	1
54	__lizi	1
54	Tolhart	1
54	eitanzaki	1
54	Simon_Lowell	1
54	Dblikstad	1
54	InfernalMound	1
54	Notta	1
54	Tiberonus	1
54	Guillemet	1
54	Scattman_	1
54	TerraVl	1
54	Tmb1	1
54	Scathra	1
54	Awyrlas	1
54	SUSUGAM	1
54	Bolete	1
54	Gamergirl420628	1
54	swag_bro2004	1
54	Aneurysmas	1
54	Freeman666	1
54	nitram49b	1
54	yheece	1
54	AJplaysMC_	1
54	whoaluv	1
54	thewindmillman	1
54	Hoid_the_Roamer	1
54	SvenskaSara	1
54	Werbe	1
54	Dragonlfw	1
54	Benjii05	1
54	LilLizardWizard	1
54	Akoot_	1
54	420BreadLizard	1
54	NomadicRobin_	1
54	KevinLikesPie	1
54	audiocracked	1
54	Toowny	1
54	E775	1
54	ReflexCode	1
54	FreakGenius	1
54	OreoPenguin_	1
54	Barlycorn	1
54	Warlord324	1
54	Myntsys	1
54	LordSpeed37	1
54	StarCookiees_	1
54	BlankityMcBlank	1
54	UCP_TheKingK	1
54	Celeste_121	1
54	Dogcorn69420	1
54	Kubeusz2010	1
54	VentiHilton	1
54	Ezekson	1
54	HesDemonPants	1
