rank	username	minecraft:crafted/minecraft:yellow_bed
1	PigDab	210
2	RealGroot	170
3	MightyWertu	81
4	anbbang	58
5	MattieHD	55
6	pixelviolin	48
7	Xclax101	34
8	RebelAndroid	29
9	500am	25
10	bee_gorl	23
11	Jackattack53	21
11	Sheldor097	21
13	Chickenchaser2	17
13	HellsSponge	17
15	pintsizedrogue	13
16	Lez_	12
17	MyNameIsDakar	11
17	Soplight	11
19	Spacewardharpy7	10
20	Blackberry1310	9
20	ROY4LE	9
20	IdeallyGrey	9
23	legal_tax_evader	8
23	TheShyPig	8
25	ConnorDanky_	6
26	Snowflowe	5
26	lcvezra	5
28	shineh10	4
28	kekhon	4
28	Lord_Jord	4
28	PlasticOtari	4
28	Smoke____	4
33	SquadMonster	3
33	Smashic	3
33	Kowcio_	3
33	Legendosh	3
37	Mowelan	2
37	teslawolf38	2
37	TheBlackDeth	2
37	jessewegottacook	2
37	xxPipperDipperxx	2
37	KeruNatsema	2
37	claivin	2
37	djancak	2
37	blimpeey	2
37	EcksD	2
47	Jalvajar	1
47	Merv__	1
47	EMC_	1
47	bigstankyy	1
47	__lizi	1
47	Tolhart	1
47	eitanzaki	1
47	Simon_Lowell	1
47	beeperbeeper5	1
47	InfernalMound	1
47	Notta	1
47	Ardennes	1
47	Guillemet	1
47	Scattman_	1
47	TerraVl	1
47	Tmb1	1
47	Scathra	1
47	Awyrlas	1
47	SUSUGAM	1
47	Bolete	1
47	Gamergirl420628	1
47	swag_bro2004	1
47	PuustaKauasPdnt	1
47	Freeman666	1
47	nitram49b	1
47	gabriels543	1
47	AJplaysMC_	1
47	whoaluv	1
47	thewindmillman	1
47	Hoid_the_Roamer	1
47	SvenskaSara	1
47	Werbe	1
47	Dragonlfw	1
47	Benjii05	1
47	LilLizardWizard	1
47	Akoot_	1
47	420BreadLizard	1
47	NomadicRobin_	1
47	KevinLikesPie	1
47	audiocracked	1
47	Toowny	1
47	Lutres_Torane	1
47	E775	1
47	ReflexCode	1
47	FreakGenius	1
47	OreoPenguin_	1
47	Barlycorn	1
47	Warlord324	1
47	LordSpeed37	1
47	BlankityMcBlank	1
47	UCP_TheKingK	1
47	Poppy235	1
47	Dogcorn69420	1
47	Kubeusz2010	1
47	VentiHilton	1
47	Ezekson	1
47	HesDemonPants	1
